"","Simulation","PosteriorProbs","Model"
"6690","exp_n768.posterior_probs",7.15309730430264e-12,"log-logistic"
"6691","exp_n768.posterior_probs",0.0288064812444837,"log-probit"
"6692","exp_n768.posterior_probs",0.00185650501174887,"logistic"
"6693","exp_n768.posterior_probs",0.000141546930718364,"multistage"
"6694","exp_n768.posterior_probs",5.2219221925428e-10,"probit"
"6695","exp_n768.posterior_probs",0.0141441831836454,"qlinear"
"6696","exp_n768.posterior_probs",0.0136607667727881,"weibull"
"6697","exp_n769.posterior_probs",0.02350779723452,"gamma"
"6698","exp_n769.posterior_probs",0.039093609260654,"hill"
"6699","exp_n769.posterior_probs",0.0113605875797647,"log-logistic"
"6700","exp_n769.posterior_probs",0.0608806638518456,"log-probit"
"6701","exp_n769.posterior_probs",0.0442918955793289,"logistic"
"6702","exp_n769.posterior_probs",0.0364755509833488,"multistage"
"6703","exp_n769.posterior_probs",0.644694687542469,"probit"
"6704","exp_n769.posterior_probs",0.0221835706619745,"qlinear"
"6705","exp_n769.posterior_probs",0.117511637306095,"weibull"
"6706","exp_n77.posterior_probs",0.0220099450413305,"gamma"
"6707","exp_n77.posterior_probs",0.0265642264472564,"hill"
"6708","exp_n77.posterior_probs",0.0152364295987643,"log-logistic"
"6709","exp_n77.posterior_probs",0.0539550357039194,"log-probit"
"6710","exp_n77.posterior_probs",0.0399774708669363,"logistic"
"6711","exp_n77.posterior_probs",0.0152258769127034,"multistage"
"6712","exp_n77.posterior_probs",0.727954339234687,"probit"
"6713","exp_n77.posterior_probs",0.0128156669634207,"qlinear"
"6714","exp_n77.posterior_probs",0.0862610092309822,"weibull"
"6715","exp_n770.posterior_probs",0.0994282558545797,"gamma"
"6716","exp_n770.posterior_probs",0.111080915101973,"hill"
"6717","exp_n770.posterior_probs",0.00118374379925871,"log-logistic"
"6718","exp_n770.posterior_probs",0.166360578934431,"log-probit"
"6719","exp_n770.posterior_probs",0.0676287824968255,"logistic"
"6720","exp_n770.posterior_probs",0.0747955625577685,"multistage"
"6721","exp_n770.posterior_probs",0.0646801579358688,"probit"
"6722","exp_n770.posterior_probs",0.295501066740031,"qlinear"
"6723","exp_n770.posterior_probs",0.119340936579264,"weibull"
"6724","exp_n771.posterior_probs",0.299395661549704,"gamma"
"6725","exp_n771.posterior_probs",0.0342473383221437,"hill"
"6726","exp_n771.posterior_probs",2.67320977326546e-07,"log-logistic"
"6727","exp_n771.posterior_probs",0.131952027733167,"log-probit"
"6728","exp_n771.posterior_probs",0.00741055461358985,"logistic"
"6729","exp_n771.posterior_probs",0.0171005354632596,"multistage"
"6730","exp_n771.posterior_probs",1.85889356759278e-05,"probit"
"6731","exp_n771.posterior_probs",0.443010270343794,"qlinear"
"6732","exp_n771.posterior_probs",0.0668647557176888,"weibull"
"6733","exp_n772.posterior_probs",0.135836352911154,"gamma"
"6734","exp_n772.posterior_probs",0.0575394034344591,"hill"
"6735","exp_n772.posterior_probs",5.98131530753183e-06,"log-logistic"
"6736","exp_n772.posterior_probs",0.123119486357586,"log-probit"
"6737","exp_n772.posterior_probs",0.0253459185484624,"logistic"
"6738","exp_n772.posterior_probs",0.045966935571677,"multistage"
"6739","exp_n772.posterior_probs",0.000402583952596614,"probit"
"6740","exp_n772.posterior_probs",0.540032226768976,"qlinear"
"6741","exp_n772.posterior_probs",0.0717511111397825,"weibull"
"6742","exp_n773.posterior_probs",0.0947401076747184,"gamma"
"6743","exp_n773.posterior_probs",0.081880749072953,"hill"
"6744","exp_n773.posterior_probs",4.45765469632567e-05,"log-logistic"
"6745","exp_n773.posterior_probs",0.122675062384575,"log-probit"
"6746","exp_n773.posterior_probs",0.0310727163674367,"logistic"
"6747","exp_n773.posterior_probs",0.0728648134385727,"multistage"
"6748","exp_n773.posterior_probs",0.00283617490568876,"probit"
"6749","exp_n773.posterior_probs",0.512413624202747,"qlinear"
"6750","exp_n773.posterior_probs",0.0814721754063454,"weibull"
"6751","exp_n774.posterior_probs",0.742305004397567,"gamma"
"6752","exp_n774.posterior_probs",0.00779085701345938,"hill"
"6753","exp_n774.posterior_probs",8.05696758887534e-10,"log-logistic"
"6754","exp_n774.posterior_probs",0.0850631605866128,"log-probit"
"6755","exp_n774.posterior_probs",0.0066816288587318,"logistic"
"6756","exp_n774.posterior_probs",0.00207372086395779,"multistage"
"6757","exp_n774.posterior_probs",6.00313342685253e-08,"probit"
"6758","exp_n774.posterior_probs",0.114884550007449,"qlinear"
"6759","exp_n774.posterior_probs",0.0412010174351909,"weibull"
"6760","exp_n775.posterior_probs",0.0446412037340201,"gamma"
"6761","exp_n775.posterior_probs",0.0588429686132329,"hill"
"6762","exp_n775.posterior_probs",0.00912669414185559,"log-logistic"
"6763","exp_n775.posterior_probs",0.102705428124162,"log-probit"
"6764","exp_n775.posterior_probs",0.0670262275857702,"logistic"
"6765","exp_n775.posterior_probs",0.0491802995599514,"multistage"
"6766","exp_n775.posterior_probs",0.48579702270066,"probit"
"6767","exp_n775.posterior_probs",0.0541233756635188,"qlinear"
"6768","exp_n775.posterior_probs",0.128556779876829,"weibull"
"6769","exp_n776.posterior_probs",0.259028926455897,"gamma"
"6770","exp_n776.posterior_probs",0.035796135957301,"hill"
"6771","exp_n776.posterior_probs",2.1721744866529e-07,"log-logistic"
"6772","exp_n776.posterior_probs",0.129576331235975,"log-probit"
"6773","exp_n776.posterior_probs",0.0187868276804647,"logistic"
"6774","exp_n776.posterior_probs",0.024768869990391,"multistage"
"6775","exp_n776.posterior_probs",1.65800234352266e-05,"probit"
"6776","exp_n776.posterior_probs",0.466225545886839,"qlinear"
"6777","exp_n776.posterior_probs",0.0658005655522481,"weibull"
"6778","exp_n777.posterior_probs",0.0957220097736927,"gamma"
"6779","exp_n777.posterior_probs",0.103366193665126,"hill"
"6780","exp_n777.posterior_probs",0.000501113979534365,"log-logistic"
"6781","exp_n777.posterior_probs",0.150654874864534,"log-probit"
"6782","exp_n777.posterior_probs",0.0541793554840944,"logistic"
"6783","exp_n777.posterior_probs",0.0821383220961989,"multistage"
"6784","exp_n777.posterior_probs",0.0297244197909294,"probit"
"6785","exp_n777.posterior_probs",0.376041337329274,"qlinear"
"6786","exp_n777.posterior_probs",0.107672373016616,"weibull"
"6787","exp_n778.posterior_probs",0.492611442943736,"gamma"
"6788","exp_n778.posterior_probs",0.0203809032118353,"hill"
"6789","exp_n778.posterior_probs",4.55326730771157e-08,"log-logistic"
"6790","exp_n778.posterior_probs",0.113076102302945,"log-probit"
"6791","exp_n778.posterior_probs",0.0119019929366385,"logistic"
"6792","exp_n778.posterior_probs",0.00566587415015156,"multistage"
"6793","exp_n778.posterior_probs",2.79809370977894e-06,"probit"
"6794","exp_n778.posterior_probs",0.294216291589392,"qlinear"
"6795","exp_n778.posterior_probs",0.0621445492389187,"weibull"
"6796","exp_n779.posterior_probs",0.0735415849160428,"gamma"
"6797","exp_n779.posterior_probs",0.102796274288074,"hill"
"6798","exp_n779.posterior_probs",0.00210758599047867,"log-logistic"
"6799","exp_n779.posterior_probs",0.146144745001903,"log-probit"
"6800","exp_n779.posterior_probs",0.0730612978009641,"logistic"
"6801","exp_n779.posterior_probs",0.116953207540354,"multistage"
"6802","exp_n779.posterior_probs",0.130768603137937,"probit"
"6803","exp_n779.posterior_probs",0.216324191852935,"qlinear"
"6804","exp_n779.posterior_probs",0.13830250947131,"weibull"
"6805","exp_n78.posterior_probs",0.728354800152866,"gamma"
"6806","exp_n78.posterior_probs",0.00939513748205436,"hill"
"6807","exp_n78.posterior_probs",8.59384904261452e-10,"log-logistic"
"6808","exp_n78.posterior_probs",0.0697933412154026,"log-probit"
"6809","exp_n78.posterior_probs",0.00897787132151833,"logistic"
"6810","exp_n78.posterior_probs",0.00280616554082885,"multistage"
"6811","exp_n78.posterior_probs",6.90603405864545e-08,"probit"
"6812","exp_n78.posterior_probs",0.136905913861421,"qlinear"
"6813","exp_n78.posterior_probs",0.0437667005061838,"weibull"
"6814","exp_n780.posterior_probs",0.0850044265147783,"gamma"
"6815","exp_n780.posterior_probs",0.0856728820502752,"hill"
"6816","exp_n780.posterior_probs",6.3668667863655e-05,"log-logistic"
"6817","exp_n780.posterior_probs",0.125671998344819,"log-probit"
"6818","exp_n780.posterior_probs",0.0384331441774865,"logistic"
"6819","exp_n780.posterior_probs",0.105512764300266,"multistage"
"6820","exp_n780.posterior_probs",0.00455244223620227,"probit"
"6821","exp_n780.posterior_probs",0.470379186004005,"qlinear"
"6822","exp_n780.posterior_probs",0.084709487704304,"weibull"
"6823","exp_n781.posterior_probs",0.0887702010176946,"gamma"
"6824","exp_n781.posterior_probs",0.067437502218725,"hill"
"6825","exp_n781.posterior_probs",1.09644779181903e-05,"log-logistic"
"6826","exp_n781.posterior_probs",0.113685396547417,"log-probit"
"6827","exp_n781.posterior_probs",0.0282561685658747,"logistic"
"6828","exp_n781.posterior_probs",0.0959871054586567,"multistage"
"6829","exp_n781.posterior_probs",0.000851147261256769,"probit"
"6830","exp_n781.posterior_probs",0.531837016137433,"qlinear"
"6831","exp_n781.posterior_probs",0.0731644983150241,"weibull"
"6832","exp_n782.posterior_probs",0.0400211081904232,"gamma"
"6833","exp_n782.posterior_probs",0.060997457382286,"hill"
"6834","exp_n782.posterior_probs",0.00965384201470596,"log-logistic"
"6835","exp_n782.posterior_probs",0.0945396365818618,"log-probit"
"6836","exp_n782.posterior_probs",0.059820492913359,"logistic"
"6837","exp_n782.posterior_probs",0.0487386238935604,"multistage"
"6838","exp_n782.posterior_probs",0.504659418576691,"probit"
"6839","exp_n782.posterior_probs",0.0561450422899304,"qlinear"
"6840","exp_n782.posterior_probs",0.125424378157182,"weibull"
"6841","exp_n783.posterior_probs",0.112516602497774,"gamma"
"6842","exp_n783.posterior_probs",0.0719732647920596,"hill"
"6843","exp_n783.posterior_probs",2.29453591554843e-05,"log-logistic"
"6844","exp_n783.posterior_probs",0.133251993730222,"log-probit"
"6845","exp_n783.posterior_probs",0.0340533578117403,"logistic"
"6846","exp_n783.posterior_probs",0.0599594922047213,"multistage"
"6847","exp_n783.posterior_probs",0.00155819977520447,"probit"
"6848","exp_n783.posterior_probs",0.510506849286405,"qlinear"
"6849","exp_n783.posterior_probs",0.0761572945427183,"weibull"
"6850","exp_n784.posterior_probs",0.310876491752366,"gamma"
"6851","exp_n784.posterior_probs",0.032036479713518,"hill"
"6852","exp_n784.posterior_probs",1.14430595770083e-07,"log-logistic"
"6853","exp_n784.posterior_probs",0.130164046110124,"log-probit"
"6854","exp_n784.posterior_probs",0.0184497756734667,"logistic"
"6855","exp_n784.posterior_probs",0.0204911174004199,"multistage"
"6856","exp_n784.posterior_probs",9.0009524804325e-06,"probit"
"6857","exp_n784.posterior_probs",0.424280041023145,"qlinear"
"6858","exp_n784.posterior_probs",0.0636929329438838,"weibull"
"6859","exp_n785.posterior_probs",0.127299508514056,"gamma"
"6860","exp_n785.posterior_probs",0.0663805539648484,"hill"
"6861","exp_n785.posterior_probs",1.45412741332867e-05,"log-logistic"
"6862","exp_n785.posterior_probs",0.121516189800078,"log-probit"
"6863","exp_n785.posterior_probs",0.0279723293188857,"logistic"
"6864","exp_n785.posterior_probs",0.0475919900250165,"multistage"
"6865","exp_n785.posterior_probs",0.000938077360728692,"probit"
"6866","exp_n785.posterior_probs",0.533079388407863,"qlinear"
"6867","exp_n785.posterior_probs",0.0752074213343902,"weibull"
"6868","exp_n786.posterior_probs",0.374532125757976,"gamma"
"6869","exp_n786.posterior_probs",0.0275207420558827,"hill"
"6870","exp_n786.posterior_probs",3.66746016841595e-08,"log-logistic"
"6871","exp_n786.posterior_probs",0.128884190178359,"log-probit"
"6872","exp_n786.posterior_probs",0.0166182677577923,"logistic"
"6873","exp_n786.posterior_probs",0.0171032814550291,"multistage"
"6874","exp_n786.posterior_probs",3.00295987236345e-06,"probit"
"6875","exp_n786.posterior_probs",0.373074946138826,"qlinear"
"6876","exp_n786.posterior_probs",0.0622634070216608,"weibull"
"6877","exp_n787.posterior_probs",0.195726393054321,"gamma"
"6878","exp_n787.posterior_probs",0.0476281850800074,"hill"
"6879","exp_n787.posterior_probs",1.3159709760009e-06,"log-logistic"
"6880","exp_n787.posterior_probs",0.135150023766381,"log-probit"
"6881","exp_n787.posterior_probs",0.0222870104575561,"logistic"
"6882","exp_n787.posterior_probs",0.0288037938218318,"multistage"
"6883","exp_n787.posterior_probs",9.21067285646907e-05,"probit"
"6884","exp_n787.posterior_probs",0.503574814344835,"qlinear"
"6885","exp_n787.posterior_probs",0.0667363567755276,"weibull"
"6886","exp_n788.posterior_probs",0.522210235675739,"gamma"
"6887","exp_n788.posterior_probs",0.0184337289630576,"hill"
"6888","exp_n788.posterior_probs",1.5458943400096e-08,"log-logistic"
"6889","exp_n788.posterior_probs",0.127043729171855,"log-probit"
"6890","exp_n788.posterior_probs",0.0117336055292152,"logistic"
"6891","exp_n788.posterior_probs",0.00755759311369829,"multistage"
"6892","exp_n788.posterior_probs",1.16483958132487e-06,"probit"
"6893","exp_n788.posterior_probs",0.259287535212222,"qlinear"
"6894","exp_n788.posterior_probs",0.0537323920356881,"weibull"
"6895","exp_n789.posterior_probs",0,"gamma"
"6896","exp_n789.posterior_probs",0.0398265137948827,"hill"
"6897","exp_n789.posterior_probs",1.35127063990319e-07,"log-logistic"
"6898","exp_n789.posterior_probs",0.21506792424581,"log-probit"
"6899","exp_n789.posterior_probs",0.0238762325353613,"logistic"
"6900","exp_n789.posterior_probs",0.0140174694680269,"multistage"
"6901","exp_n789.posterior_probs",8.69077402801031e-06,"probit"
"6902","exp_n789.posterior_probs",0.591804229172266,"qlinear"
"6903","exp_n789.posterior_probs",0.115398804882561,"weibull"
"6904","exp_n79.posterior_probs",0.509735177063688,"gamma"
"6905","exp_n79.posterior_probs",0.0189476395232166,"hill"
"6906","exp_n79.posterior_probs",9.36898784018112e-09,"log-logistic"
"6907","exp_n79.posterior_probs",0.122456891824379,"log-probit"
"6908","exp_n79.posterior_probs",0.0131072466991867,"logistic"
"6909","exp_n79.posterior_probs",0.00892086446434523,"multistage"
"6910","exp_n79.posterior_probs",7.4943231255794e-07,"probit"
"6911","exp_n79.posterior_probs",0.271382231740558,"qlinear"
"6912","exp_n79.posterior_probs",0.0554491898833261,"weibull"
"6913","exp_n790.posterior_probs",0.418896389396473,"gamma"
"6914","exp_n790.posterior_probs",0.0317546081391448,"hill"
"6915","exp_n790.posterior_probs",7.90748035241594e-08,"log-logistic"
"6916","exp_n790.posterior_probs",0,"log-probit"
"6917","exp_n790.posterior_probs",0.0183940944494174,"logistic"
"6918","exp_n790.posterior_probs",0.0162122793435512,"multistage"
"6919","exp_n790.posterior_probs",5.88139885951478e-06,"probit"
"6920","exp_n790.posterior_probs",0.441314533100829,"qlinear"
"6921","exp_n790.posterior_probs",0.073422135096921,"weibull"
"6922","exp_n791.posterior_probs",0.377839515643123,"gamma"
"6923","exp_n791.posterior_probs",0.0269520944333841,"hill"
"6924","exp_n791.posterior_probs",7.65574466341986e-08,"log-logistic"
"6925","exp_n791.posterior_probs",0.124709995781835,"log-probit"
"6926","exp_n791.posterior_probs",0.0165491102405386,"logistic"
"6927","exp_n791.posterior_probs",0.0114155128616886,"multistage"
"6928","exp_n791.posterior_probs",5.28068184825707e-06,"probit"
"6929","exp_n791.posterior_probs",0.375595517075636,"qlinear"
"6930","exp_n791.posterior_probs",0.0669328967245005,"weibull"
"6931","exp_n792.posterior_probs",0.981800940245221,"gamma"
"6932","exp_n792.posterior_probs",0.000195433667602216,"hill"
"6933","exp_n792.posterior_probs",1.15072209412637e-13,"log-logistic"
"6934","exp_n792.posterior_probs",0.0105083465205057,"log-probit"
"6935","exp_n792.posterior_probs",0.000532228871272873,"logistic"
"6936","exp_n792.posterior_probs",9.73563939328677e-06,"multistage"
"6937","exp_n792.posterior_probs",7.5504125939371e-12,"probit"
"6938","exp_n792.posterior_probs",0.00172096058478874,"qlinear"
"6939","exp_n792.posterior_probs",0.00523235446355083,"weibull"
"6940","exp_n793.posterior_probs",0.877878473757874,"gamma"
"6941","exp_n793.posterior_probs",0.00266236534842402,"hill"
"6942","exp_n793.posterior_probs",1.04910754402708e-11,"log-logistic"
"6943","exp_n793.posterior_probs",0.0518347443459441,"log-probit"
"6944","exp_n793.posterior_probs",0.00408251986124237,"logistic"
"6945","exp_n793.posterior_probs",0.000449569114706046,"multistage"
"6946","exp_n793.posterior_probs",8.57997792833682e-10,"probit"
"6947","exp_n793.posterior_probs",0.0340454200880661,"qlinear"
"6948","exp_n793.posterior_probs",0.0290469066152546,"weibull"
"6949","exp_n794.posterior_probs",0.341189209876526,"gamma"
"6950","exp_n794.posterior_probs",0.0303782559524469,"hill"
"6951","exp_n794.posterior_probs",1.56471501135931e-07,"log-logistic"
"6952","exp_n794.posterior_probs",0.127327985262598,"log-probit"
"6953","exp_n794.posterior_probs",0.0230910958004199,"logistic"
"6954","exp_n794.posterior_probs",0.0144293252119277,"multistage"
"6955","exp_n794.posterior_probs",1.1204886764707e-05,"probit"
"6956","exp_n794.posterior_probs",0.400010028514673,"qlinear"
"6957","exp_n794.posterior_probs",0.063562738023143,"weibull"
"6958","exp_n795.posterior_probs",0.191752118845016,"gamma"
"6959","exp_n795.posterior_probs",0.0462215025544386,"hill"
"6960","exp_n795.posterior_probs",7.15345009805459e-07,"log-logistic"
"6961","exp_n795.posterior_probs",0.126629277471635,"log-probit"
"6962","exp_n795.posterior_probs",0.0213770371048896,"logistic"
"6963","exp_n795.posterior_probs",0.0361152201895781,"multistage"
"6964","exp_n795.posterior_probs",5.55713890362728e-05,"probit"
"6965","exp_n795.posterior_probs",0.511206328088972,"qlinear"
"6966","exp_n795.posterior_probs",0.0666422290114252,"weibull"
"6967","exp_n796.posterior_probs",0.961131158728489,"gamma"
"6968","exp_n796.posterior_probs",0.0006466849214918,"hill"
"6969","exp_n796.posterior_probs",2.93751493508769e-12,"log-logistic"
"6970","exp_n796.posterior_probs",0.0197906766145198,"log-probit"
"6971","exp_n796.posterior_probs",0.00116469618346637,"logistic"
"6972","exp_n796.posterior_probs",5.84369976489812e-05,"multistage"
"6973","exp_n796.posterior_probs",1.9944454995398e-10,"probit"
"6974","exp_n796.posterior_probs",0.00729330262478436,"qlinear"
"6975","exp_n796.posterior_probs",0.00991504372721758,"weibull"
"6976","exp_n797.posterior_probs",0.217164953513292,"gamma"
"6977","exp_n797.posterior_probs",0.0453798171602981,"hill"
"6978","exp_n797.posterior_probs",1.53853958200045e-06,"log-logistic"
"6979","exp_n797.posterior_probs",0.121929648526864,"log-probit"
"6980","exp_n797.posterior_probs",0.0120693293614656,"logistic"
"6981","exp_n797.posterior_probs",0.0254429093149696,"multistage"
"6982","exp_n797.posterior_probs",0.000100638399028684,"probit"
"6983","exp_n797.posterior_probs",0.50875554461484,"qlinear"
"6984","exp_n797.posterior_probs",0.0691556205696595,"weibull"
"6985","exp_n798.posterior_probs",0.675993700149609,"gamma"
"6986","exp_n798.posterior_probs",0.0110646574156845,"hill"
"6987","exp_n798.posterior_probs",2.18586781098526e-09,"log-logistic"
"6988","exp_n798.posterior_probs",0.0945737211575863,"log-probit"
"6989","exp_n798.posterior_probs",0.00913390564153201,"logistic"
"6990","exp_n798.posterior_probs",0.00337886739496505,"multistage"
"6991","exp_n798.posterior_probs",1.5791431020609e-07,"probit"
"6992","exp_n798.posterior_probs",0.158325241086759,"qlinear"
"6993","exp_n798.posterior_probs",0.0475297470536869,"weibull"
"6994","exp_n799.posterior_probs",0.201303659011618,"gamma"
"6995","exp_n799.posterior_probs",0.0491302033218915,"hill"
"6996","exp_n799.posterior_probs",1.45968811991929e-06,"log-logistic"
"6997","exp_n799.posterior_probs",0.129479835466023,"log-probit"
"6998","exp_n799.posterior_probs",0.000936292037553233,"logistic"
"6999","exp_n799.posterior_probs",0.0253905002721106,"multistage"
"7000","exp_n799.posterior_probs",9.51614780794854e-05,"probit"
"7001","exp_n799.posterior_probs",0.522943860542312,"qlinear"
"7002","exp_n799.posterior_probs",0.0707190281822924,"weibull"
"7003","exp_n8.posterior_probs",0.0821181918067279,"gamma"
"7004","exp_n8.posterior_probs",0.0879395764708708,"hill"
"7005","exp_n8.posterior_probs",0.00010489946675522,"log-logistic"
"7006","exp_n8.posterior_probs",0.132043368393519,"log-probit"
"7007","exp_n8.posterior_probs",0.0474130697800854,"logistic"
"7008","exp_n8.posterior_probs",0.13211671127499,"multistage"
"7009","exp_n8.posterior_probs",0.00747425720088844,"probit"
"7010","exp_n8.posterior_probs",0.419489719070842,"qlinear"
"7011","exp_n8.posterior_probs",0.0913002065353205,"weibull"
"7012","exp_n80.posterior_probs",0.10495412059618,"gamma"
"7013","exp_n80.posterior_probs",0.073863817155135,"hill"
"7014","exp_n80.posterior_probs",3.75694176604353e-05,"log-logistic"
"7015","exp_n80.posterior_probs",0.125595649646667,"log-probit"
"7016","exp_n80.posterior_probs",0.0269145027905239,"logistic"
"7017","exp_n80.posterior_probs",0.0479514075364036,"multistage"
"7018","exp_n80.posterior_probs",0.00212648216026224,"probit"
"7019","exp_n80.posterior_probs",0.536689709405411,"qlinear"
"7020","exp_n80.posterior_probs",0.0818667412917566,"weibull"
"7021","exp_n800.posterior_probs",0.30562277928,"gamma"
"7022","exp_n800.posterior_probs",0.0314115393796113,"hill"
"7023","exp_n800.posterior_probs",1.40561651971382e-07,"log-logistic"
"7024","exp_n800.posterior_probs",0.128066578000722,"log-probit"
"7025","exp_n800.posterior_probs",0.0173949067857837,"logistic"
"7026","exp_n800.posterior_probs",0.020122321117155,"multistage"
"7027","exp_n800.posterior_probs",1.07443584547898e-05,"probit"
"7028","exp_n800.posterior_probs",0.43238379686232,"qlinear"
"7029","exp_n800.posterior_probs",0.0649871936543015,"weibull"
"7030","exp_n801.posterior_probs",0.0862880822393295,"gamma"
"7031","exp_n801.posterior_probs",0.0995959918972069,"hill"
"7032","exp_n801.posterior_probs",0.000476618095738801,"log-logistic"
"7033","exp_n801.posterior_probs",0.144748009141306,"log-probit"
"7034","exp_n801.posterior_probs",0.0534624436271719,"logistic"
"7035","exp_n801.posterior_probs",0.10404877401811,"multistage"
"7036","exp_n801.posterior_probs",0.029832599707012,"probit"
"7037","exp_n801.posterior_probs",0.370507499529181,"qlinear"
"7038","exp_n801.posterior_probs",0.111039981744944,"weibull"
"7039","exp_n802.posterior_probs",0.112177838547167,"gamma"
"7040","exp_n802.posterior_probs",0.0628707560221148,"hill"
"7041","exp_n802.posterior_probs",7.47455354118835e-06,"log-logistic"
"7042","exp_n802.posterior_probs",0.118507832860067,"log-probit"
"7043","exp_n802.posterior_probs",0.025931187214227,"logistic"
"7044","exp_n802.posterior_probs",0.0654666303843398,"multistage"
"7045","exp_n802.posterior_probs",0.00054395939566339,"probit"
"7046","exp_n802.posterior_probs",0.542291426952218,"qlinear"
"7047","exp_n802.posterior_probs",0.0722028940706618,"weibull"
"7048","exp_n803.posterior_probs",0.207035621817636,"gamma"
"7049","exp_n803.posterior_probs",0.0439369502403412,"hill"
"7050","exp_n803.posterior_probs",5.21624528993267e-07,"log-logistic"
"7051","exp_n803.posterior_probs",0.123967272933185,"log-probit"
"7052","exp_n803.posterior_probs",0.0200536694242773,"logistic"
"7053","exp_n803.posterior_probs",0.0309040908223408,"multistage"
"7054","exp_n803.posterior_probs",3.91687725873951e-05,"probit"
"7055","exp_n803.posterior_probs",0.506832639208623,"qlinear"
"7056","exp_n803.posterior_probs",0.0672300651564799,"weibull"
"7057","exp_n804.posterior_probs",0.0172407992142311,"gamma"
"7058","exp_n804.posterior_probs",0.0167300247310289,"hill"
"7059","exp_n804.posterior_probs",0.0173425351671769,"log-logistic"
"7060","exp_n804.posterior_probs",0.0434315494713433,"log-probit"
"7061","exp_n804.posterior_probs",0.0367866526148961,"logistic"
"7062","exp_n804.posterior_probs",0.00693229695195236,"multistage"
"7063","exp_n804.posterior_probs",0.789887902592892,"probit"
"7064","exp_n804.posterior_probs",0.00534416747253787,"qlinear"
"7065","exp_n804.posterior_probs",0.066304071783942,"weibull"
"7066","exp_n805.posterior_probs",0.727589760590411,"gamma"
"7067","exp_n805.posterior_probs",0.00870471762609722,"hill"
"7068","exp_n805.posterior_probs",1.68184501080087e-09,"log-logistic"
"7069","exp_n805.posterior_probs",0.0843226572744619,"log-probit"
"7070","exp_n805.posterior_probs",0.00731479362565808,"logistic"
"7071","exp_n805.posterior_probs",0.00226065116525022,"multistage"
"7072","exp_n805.posterior_probs",1.21855926247737e-07,"probit"
"7073","exp_n805.posterior_probs",0.127928631247118,"qlinear"
"7074","exp_n805.posterior_probs",0.0418786649332323,"weibull"
"7075","exp_n806.posterior_probs",0.549170196139591,"gamma"
"7076","exp_n806.posterior_probs",0.0171152357259601,"hill"
"7077","exp_n806.posterior_probs",8.71230881620097e-09,"log-logistic"
"7078","exp_n806.posterior_probs",0.116392214413302,"log-probit"
"7079","exp_n806.posterior_probs",0.000400715908652527,"logistic"
"7080","exp_n806.posterior_probs",0.00643822971151106,"multistage"
"7081","exp_n806.posterior_probs",6.4573919850758e-07,"probit"
"7082","exp_n806.posterior_probs",0.251767155728721,"qlinear"
"7083","exp_n806.posterior_probs",0.0587155979207547,"weibull"
"7084","exp_n807.posterior_probs",0.100717282421546,"gamma"
"7085","exp_n807.posterior_probs",0.0676779499425777,"hill"
"7086","exp_n807.posterior_probs",1.2074001527082e-05,"log-logistic"
"7087","exp_n807.posterior_probs",0.121381941919053,"log-probit"
"7088","exp_n807.posterior_probs",0.029467875474955,"logistic"
"7089","exp_n807.posterior_probs",0.0767027414706706,"multistage"
"7090","exp_n807.posterior_probs",0.000891521879536742,"probit"
"7091","exp_n807.posterior_probs",0.528788583644379,"qlinear"
"7092","exp_n807.posterior_probs",0.0743600292457561,"weibull"
"7093","exp_n808.posterior_probs",0.198785538681932,"gamma"
"7094","exp_n808.posterior_probs",0.0438041805940245,"hill"
"7095","exp_n808.posterior_probs",8.84160835747553e-07,"log-logistic"
"7096","exp_n808.posterior_probs",0.125844511176234,"log-probit"
"7097","exp_n808.posterior_probs",0.0203073644229984,"logistic"
"7098","exp_n808.posterior_probs",0.0327630124062498,"multistage"
"7099","exp_n808.posterior_probs",6.46147304533214e-05,"probit"
"7100","exp_n808.posterior_probs",0.51093764972396,"qlinear"
"7101","exp_n808.posterior_probs",0.0674922441033124,"weibull"
"7102","exp_n809.posterior_probs",0.550640274448213,"gamma"
"7103","exp_n809.posterior_probs",0.0175428396723641,"hill"
"7104","exp_n809.posterior_probs",1.33566271180743e-08,"log-logistic"
"7105","exp_n809.posterior_probs",0.107101667828616,"log-probit"
"7106","exp_n809.posterior_probs",0.010845824013404,"logistic"
"7107","exp_n809.posterior_probs",0.00637138025559499,"multistage"
"7108","exp_n809.posterior_probs",9.87438558016184e-07,"probit"
"7109","exp_n809.posterior_probs",0.25380104697956,"qlinear"
"7110","exp_n809.posterior_probs",0.0536959660070639,"weibull"
"7111","exp_n81.posterior_probs",0.9412361803985,"gamma"
"7112","exp_n81.posterior_probs",0.00116391029413258,"hill"
"7113","exp_n81.posterior_probs",6.37562606813349e-12,"log-logistic"
"7114","exp_n81.posterior_probs",0.0284774106710548,"log-probit"
"7115","exp_n81.posterior_probs",0.00186086728359662,"logistic"
"7116","exp_n81.posterior_probs",0.000135048622098468,"multistage"
"7117","exp_n81.posterior_probs",4.77685724655806e-10,"probit"
"7118","exp_n81.posterior_probs",0.0138453936047606,"qlinear"
"7119","exp_n81.posterior_probs",0.0132811886417954,"weibull"
"7120","exp_n810.posterior_probs",0.0995580001844306,"gamma"
"7121","exp_n810.posterior_probs",0.0925549490038215,"hill"
"7122","exp_n810.posterior_probs",0.000198193169046944,"log-logistic"
"7123","exp_n810.posterior_probs",0.142539081783045,"log-probit"
