"","set","Dose","N","Effect"
"35826","exp_n925",0.884318165731082,30,4
"35827","exp_n925",0.902511011704255,30,3
"35828","exp_n925",0.908036281849474,30,2
"35829","exp_n925",0.91322921008566,73,0
"35830","exp_n925",0.917164690362603,17,3
"35831","exp_n925",0.919182922400281,36,2
"35832","exp_n925",0.921275271040269,30,2
"35833","exp_n925",0.939335165126602,2,2
"35834","exp_n925",0.941838515839741,30,15
"35835","exp_n925",0.957021680477752,30,22
"35836","exp_n925",0.963423202282665,30,21
"35837","exp_n925",0.972089023853503,30,13
"35838","exp_n925",0.979079053374241,30,10
"35839","exp_n925",0.981570824339424,30,15
"35840","exp_n925",0.988685021805382,30,27
"35841","exp_n925",1.00181312252198,4,1
"35842","exp_n926",0,337,19
"35843","exp_n926",0.696597496698835,30,23
"35844","exp_n926",0.699407947792753,2,0
"35845","exp_n926",0.712527557473372,30,6
"35846","exp_n926",0.720991350336178,30,24
"35847","exp_n926",0.734312844878695,3,0
"35848","exp_n926",0.745713308645,30,8
"35849","exp_n926",0.746636210487075,71,0
"35850","exp_n926",0.747530022031945,2,0
"35851","exp_n926",0.753139961125235,30,3
"35852","exp_n926",0.761568820092573,3,3
"35853","exp_n926",0.781750449592005,30,9
"35854","exp_n926",0.784044610701431,30,13
"35855","exp_n926",0.794277934534177,30,23
"35856","exp_n926",0.809779117338585,4,0
"35857","exp_n926",0.83417616127869,30,0
"35858","exp_n926",0.834612739826951,4,0
"35859","exp_n926",0.838511227675037,1,0
"35860","exp_n926",0.840649560841754,30,5
"35861","exp_n926",0.858058321303959,30,30
"35862","exp_n926",0.867733222606954,30,1
"35863","exp_n926",0.87807573479888,5,0
"35864","exp_n926",0.890050963090553,30,29
"35865","exp_n926",0.890499007078469,30,2
"35866","exp_n926",0.901342080560083,30,2
"35867","exp_n926",0.920616613691395,30,2
"35868","exp_n926",0.921507931051672,17,6
"35869","exp_n926",0.924004600803886,73,0
"35870","exp_n926",0.924526232078377,30,1
"35871","exp_n926",0.93331029926075,30,11
"35872","exp_n926",0.933379671156352,36,0
"35873","exp_n926",0.935583558390438,2,1
"35874","exp_n926",0.963202017051903,30,28
"35875","exp_n926",0.975049330362805,30,11
"35876","exp_n926",0.97657953250194,30,16
"35877","exp_n926",0.977349308454909,30,21
"35878","exp_n926",0.988781710631598,30,16
"35879","exp_n926",1.00671529056488,30,30
"35880","exp_n926",1.0273403396318,4,0
"35881","exp_n927",0,337,17
"35882","exp_n927",0.711185690901238,30,17
"35883","exp_n927",0.712181994850292,2,0
"35884","exp_n927",0.715580192631041,30,8
"35885","exp_n927",0.740908407911448,3,0
"35886","exp_n927",0.745547213198142,30,24
"35887","exp_n927",0.755066910157404,30,4
"35888","exp_n927",0.755715423353188,2,0
"35889","exp_n927",0.760744923124947,71,0
"35890","exp_n927",0.767689705017503,3,3
"35891","exp_n927",0.768924123861877,30,6
"35892","exp_n927",0.783077638735543,30,9
"35893","exp_n927",0.813924630833637,30,16
"35894","exp_n927",0.836739149389782,30,30
"35895","exp_n927",0.841136586684411,4,0
"35896","exp_n927",0.845252918749835,30,21
"35897","exp_n927",0.848045105844883,30,3
"35898","exp_n927",0.848596492600741,1,0
"35899","exp_n927",0.850149719788296,4,0
"35900","exp_n927",0.851700820714184,30,2
"35901","exp_n927",0.874490722965067,5,0
"35902","exp_n927",0.875073602951168,30,2
"35903","exp_n927",0.890722133568629,30,9
"35904","exp_n927",0.92223202695218,30,27
"35905","exp_n927",0.923938180237826,30,2
"35906","exp_n927",0.931178301319988,17,1
"35907","exp_n927",0.932503612840677,30,3
"35908","exp_n927",0.93439511783474,30,0
"35909","exp_n927",0.937688681971618,73,0
"35910","exp_n927",0.944094555979008,36,3
"35911","exp_n927",0.965721109069557,30,11
"35912","exp_n927",0.970657746156391,2,1
"35913","exp_n927",0.991350623335593,30,16
"35914","exp_n927",0.992577687685131,30,27
"35915","exp_n927",1.00482367642604,30,15
"35916","exp_n927",1.00831679567233,30,21
"35917","exp_n927",1.00891024340721,30,14
"35918","exp_n927",1.05380637644077,30,28
"35919","exp_n927",1.07004726056442,4,0
"35920","exp_n928",0,337,17
"35921","exp_n928",0.685536913291368,2,0
"35922","exp_n928",0.688363834547959,30,24
"35923","exp_n928",0.690127412273965,30,4
"35924","exp_n928",0.72074086536372,30,23
"35925","exp_n928",0.72261509371887,3,0
"35926","exp_n928",0.735872687372052,2,0
"35927","exp_n928",0.738052276740417,30,6
"35928","exp_n928",0.738279163636017,30,4
"35929","exp_n928",0.740101316226953,71,0
"35930","exp_n928",0.750966148026237,3,3
"35931","exp_n928",0.761792399653537,30,8
"35932","exp_n928",0.780374610714043,30,22
"35933","exp_n928",0.813826200428598,4,0
"35934","exp_n928",0.819367533351503,30,1
"35935","exp_n928",0.820560506226748,30,29
"35936","exp_n928",0.821682018601986,5,0
"35937","exp_n928",0.824298728725995,30,5
"35938","exp_n928",0.827714462505895,30,2
"35939","exp_n928",0.827885693478374,1,0
"35940","exp_n928",0.84174876290279,4,0
"35941","exp_n928",0.847498832474324,30,0
"35942","exp_n928",0.854649778732279,30,30
"35943","exp_n928",0.883845486431442,30,5
"35944","exp_n928",0.890748263040057,30,2
"35945","exp_n928",0.892440495491535,73,0
"35946","exp_n928",0.896360137488029,30,2
"35947","exp_n928",0.897944616849013,17,3
"35948","exp_n928",0.899227014421049,30,29
"35949","exp_n928",0.914847338464112,36,3
"35950","exp_n928",0.929872236923157,2,0
"35951","exp_n928",0.930714613421109,30,12
"35952","exp_n928",0.964054967916674,30,25
"35953","exp_n928",0.970695715445041,30,16
"35954","exp_n928",0.978412109381513,30,21
"35955","exp_n928",0.98040576657354,30,18
"35956","exp_n928",0.982725554192925,30,18
"35957","exp_n928",1.01133576772845,30,28
"35958","exp_n928",1.03347157205034,4,2
"35959","exp_n929",0,337,22
"35960","exp_n929",0.688947761779079,30,9
"35961","exp_n929",0.698741813428793,30,27
"35962","exp_n929",0.7058192094058,2,0
"35963","exp_n929",0.739312578534735,30,19
"35964","exp_n929",0.740441423895333,30,4
"35965","exp_n929",0.747544454374335,2,0
"35966","exp_n929",0.749186149381397,30,10
"35967","exp_n929",0.756419907429348,71,0
"35968","exp_n929",0.761146528277226,3,3
"35969","exp_n929",0.769232837561914,30,9
"35970","exp_n929",0.770387509150237,3,0
"35971","exp_n929",0.799129206338844,30,15
"35972","exp_n929",0.830332319168311,30,22
"35973","exp_n929",0.833302009661365,5,0
"35974","exp_n929",0.83458069616778,30,8
"35975","exp_n929",0.834845254781826,4,0
"35976","exp_n929",0.835992788675999,30,1
"35977","exp_n929",0.837821189619694,1,0
"35978","exp_n929",0.839068324652016,30,2
"35979","exp_n929",0.852907377838813,4,0
"35980","exp_n929",0.857720275079622,30,2
"35981","exp_n929",0.891971703469334,30,3
"35982","exp_n929",0.898507476667395,30,2
"35983","exp_n929",0.912530353495101,73,0
"35984","exp_n929",0.913998832221999,17,2
"35985","exp_n929",0.918479372014589,30,5
"35986","exp_n929",0.919568240891328,30,30
"35987","exp_n929",0.920622811202222,30,28
"35988","exp_n929",0.929436382502993,36,1
"35989","exp_n929",0.954400734210878,2,0
"35990","exp_n929",0.956886522165157,30,14
"35991","exp_n929",0.988852281373068,30,28
"35992","exp_n929",0.989174590933598,30,20
"35993","exp_n929",0.998175020572688,30,19
"35994","exp_n929",1.00013378154102,30,13
"35995","exp_n929",1.00845866137843,30,17
"35996","exp_n929",1.04938887669398,30,28
"35997","exp_n929",1.09749945012477,4,1
"35998","exp_n93",0,337,22
"35999","exp_n93",0.67887611302816,2,0
"36000","exp_n93",0.678994701810986,30,27
"36001","exp_n93",0.70541370679727,3,0
"36002","exp_n93",0.705899068126734,30,8
"36003","exp_n93",0.705937921751714,30,22
"36004","exp_n93",0.736357252308843,30,15
"36005","exp_n93",0.737200708485279,2,0
"36006","exp_n93",0.739401498854915,30,3
"36007","exp_n93",0.74253359200741,71,0
"36008","exp_n93",0.747004525790558,3,3
"36009","exp_n93",0.753761799001027,30,8
"36010","exp_n93",0.772353550240188,30,20
"36011","exp_n93",0.792787835355319,30,28
"36012","exp_n93",0.797560314756021,30,30
"36013","exp_n93",0.797617198263218,4,0
"36014","exp_n93",0.808169100953156,4,0
"36015","exp_n93",0.82326302597532,30,0
"36016","exp_n93",0.824601013846784,1,0
"36017","exp_n93",0.827472278496814,30,6
"36018","exp_n93",0.867168391067277,5,0
"36019","exp_n93",0.869939533253248,30,4
"36020","exp_n93",0.87333882114934,30,29
"36021","exp_n93",0.87602475150494,30,1
"36022","exp_n93",0.89909277185121,30,0
"36023","exp_n93",0.904796759779308,30,1
"36024","exp_n93",0.913213276861956,73,0
"36025","exp_n93",0.918174343534443,17,3
"36026","exp_n93",0.921015846553394,36,0
"36027","exp_n93",0.923718888244399,30,14
"36028","exp_n93",0.925924401164162,30,0
"36029","exp_n93",0.932925042192616,2,2
"36030","exp_n93",0.947501495944688,30,28
"36031","exp_n93",0.952613057182044,30,21
"36032","exp_n93",0.958600871907531,30,12
"36033","exp_n93",0.968238728424378,30,23
"36034","exp_n93",0.973765147904819,30,13
"36035","exp_n93",0.988335997107006,30,28
"36036","exp_n93",1.02229635428022,4,2
"36037","exp_n930",0,337,11
"36038","exp_n930",0.679733108128938,30,5
"36039","exp_n930",0.688290031219603,2,0
"36040","exp_n930",0.691756702236805,30,23
"36041","exp_n930",0.734240502469457,30,19
"36042","exp_n930",0.73492377808796,2,0
"36043","exp_n930",0.736079573670494,30,8
"36044","exp_n930",0.737800375762143,71,0
"36045","exp_n930",0.740458388050153,30,8
"36046","exp_n930",0.747246213988358,3,0
"36047","exp_n930",0.75974560929789,3,3
"36048","exp_n930",0.770575900564447,30,11
"36049","exp_n930",0.785225403125971,30,21
"36050","exp_n930",0.820646840284956,30,23
"36051","exp_n930",0.824633888278659,5,0
"36052","exp_n930",0.825386093873988,30,2
"36053","exp_n930",0.825417385424315,30,3
"36054","exp_n930",0.826697366050959,30,6
"36055","exp_n930",0.827879241636021,4,0
"36056","exp_n930",0.829378936860814,1,0
"36057","exp_n930",0.848913038924419,4,0
"36058","exp_n930",0.851731569899277,30,4
"36059","exp_n930",0.86087835725086,30,30
"36060","exp_n930",0.889788737124903,30,2
"36061","exp_n930",0.89667543881627,30,1
"36062","exp_n930",0.89917499210101,17,2
"36063","exp_n930",0.899857255307241,73,0
"36064","exp_n930",0.905031406608567,30,1
"36065","exp_n930",0.921012976257236,30,30
"36066","exp_n930",0.929060376855887,36,1
"36067","exp_n930",0.940108435096218,2,0
"36068","exp_n930",0.945169733703726,30,11
"36069","exp_n930",0.979768862768811,30,28
"36070","exp_n930",0.986604453681542,30,19
"36071","exp_n930",0.988877966025753,30,14
"36072","exp_n930",0.994377307859297,30,18
"36073","exp_n930",1.00059548515978,30,26
"36074","exp_n930",1.03058213928611,30,30
"36075","exp_n930",1.0684631440818,4,1
"36076","exp_n931",0,337,18
"36077","exp_n931",0.683321285778286,30,1
"36078","exp_n931",0.684611691547418,2,0
"36079","exp_n931",0.685655767471331,30,24
"36080","exp_n931",0.715075279533885,30,18
"36081","exp_n931",0.731210822620325,30,8
"36082","exp_n931",0.735431148447305,2,0
"36083","exp_n931",0.73555421465457,30,3
"36084","exp_n931",0.74203938803462,71,0
"36085","exp_n931",0.746261119286439,3,3
"36086","exp_n931",0.761014293449754,30,11
"36087","exp_n931",0.771092140062338,3,0
"36088","exp_n931",0.795251573875466,30,23
"36089","exp_n931",0.795777824993971,30,26
"36090","exp_n931",0.816975970398639,30,3
"36091","exp_n931",0.823136732078535,4,0
"36092","exp_n931",0.825402921191441,1,0
"36093","exp_n931",0.826056120006304,4,0
"36094","exp_n931",0.828123438540632,30,1
"36095","exp_n931",0.828545277733628,30,30
"36096","exp_n931",0.831148883424177,5,0
"36097","exp_n931",0.835767233080322,30,1
"36098","exp_n931",0.865070654096802,30,1
"36099","exp_n931",0.887550996414855,30,0
"36100","exp_n931",0.89387439277005,30,1
"36101","exp_n931",0.89494660417006,30,27
"36102","exp_n931",0.895333923220572,73,0
"36103","exp_n931",0.90791185448855,30,3
"36104","exp_n931",0.910228496098716,17,5
"36105","exp_n931",0.916670952212748,36,2
"36106","exp_n931",0.932808789993338,30,12
"36107","exp_n931",0.932905472053747,2,1
"36108","exp_n931",0.960175595576287,30,28
"36109","exp_n931",0.971210031720698,30,12
"36110","exp_n931",0.977702306604951,30,23
"36111","exp_n931",0.978032494987295,30,20
"36112","exp_n931",0.981563623024678,30,10
"36113","exp_n931",1.02686124998779,30,30
"36114","exp_n931",1.04873197609519,4,0
"36115","exp_n932",0,337,14
"36116","exp_n932",0.686864142347225,30,24
"36117","exp_n932",0.688984677686739,2,0
"36118","exp_n932",0.710227390754773,30,23
"36119","exp_n932",0.719656543799999,30,7
"36120","exp_n932",0.724316067551134,3,0
"36121","exp_n932",0.743721073634118,2,0
"36122","exp_n932",0.745926591945847,30,7
"36123","exp_n932",0.747666340507979,30,5
"36124","exp_n932",0.748701104743769,3,3
"36125","exp_n932",0.751909722557984,71,0
"36126","exp_n932",0.765644673671641,30,9
"36127","exp_n932",0.784917806689804,30,30
"36128","exp_n932",0.790168988968983,30,19
"36129","exp_n932",0.793764011080532,30,25
"36130","exp_n932",0.818478448887317,4,0
"36131","exp_n932",0.818981312057456,4,0
"36132","exp_n932",0.828941550958902,30,1
"36133","exp_n932",0.835698887663744,30,2
"36134","exp_n932",0.839384335291006,1,0
"36135","exp_n932",0.871891109782273,30,3
"36136","exp_n932",0.875383437528028,5,0
"36137","exp_n932",0.875879856734608,30,29
"36138","exp_n932",0.891123779311814,30,2
"36139","exp_n932",0.908144727652621,30,5
"36140","exp_n932",0.911898280847007,17,1
"36141","exp_n932",0.915142001555328,73,0
"36142","exp_n932",0.92000643670731,30,1
"36143","exp_n932",0.924437924944268,36,5
"36144","exp_n932",0.927365373013769,30,1
"36145","exp_n932",0.943062153773541,30,16
"36146","exp_n932",0.944877823518773,2,0
"36147","exp_n932",0.948848755985238,30,26
"36148","exp_n932",0.966359518546095,30,23
"36149","exp_n932",0.977143135447241,30,17
"36150","exp_n932",0.978137188197434,30,19
"36151","exp_n932",0.978596627728139,30,19
"36152","exp_n932",0.992658846335046,30,30
"36153","exp_n932",1.02152474913918,4,2
"36154","exp_n933",0,337,21
"36155","exp_n933",0.683382264637374,2,0
"36156","exp_n933",0.691960370647264,30,24
"36157","exp_n933",0.703886787280454,30,4
"36158","exp_n933",0.720439447018855,30,19
"36159","exp_n933",0.738512988854687,2,0
"36160","exp_n933",0.740517672622429,71,0
"36161","exp_n933",0.743217962494214,30,9
"36162","exp_n933",0.750085627250534,30,4
"36163","exp_n933",0.752501478103584,3,3
"36164","exp_n933",0.762217308984084,30,10
"36165","exp_n933",0.784774976694244,3,0
"36166","exp_n933",0.793078688179486,30,19
"36167","exp_n933",0.806725336942812,30,28
"36168","exp_n933",0.817247839120533,4,0
"36169","exp_n933",0.825546711203543,4,0
"36170","exp_n933",0.830351484101601,30,7
"36171","exp_n933",0.830796962477016,1,0
"36172","exp_n933",0.833465430562597,30,2
"36173","exp_n933",0.847345123734418,30,2
"36174","exp_n933",0.849665931583342,5,0
"36175","exp_n933",0.852663544275723,30,30
"36176","exp_n933",0.866570798448542,30,5
"36177","exp_n933",0.895673553434875,30,29
"36178","exp_n933",0.90787258305379,30,1
"36179","exp_n933",0.910906633464998,30,3
"36180","exp_n933",0.912028479195903,17,5
"36181","exp_n933",0.916448761696073,73,0
"36182","exp_n933",0.919549281527785,30,1
"36183","exp_n933",0.929256732173295,36,3
"36184","exp_n933",0.935355932444663,30,9
"36185","exp_n933",0.937902832947681,2,1
"36186","exp_n933",0.970851815062557,30,28
"36187","exp_n933",0.979040383001659,30,13
"36188","exp_n933",0.980659308024057,30,19
"36189","exp_n933",0.992504920049948,30,18
"36190","exp_n933",0.992589283598243,30,12
"36191","exp_n933",1.02006498596852,30,28
"36192","exp_n933",1.03028879897696,4,1
"36193","exp_n934",0,337,23
"36194","exp_n934",0.680623401459532,2,0
"36195","exp_n934",0.693127438893319,30,27
"36196","exp_n934",0.701384516745153,30,4
"36197","exp_n934",0.708607401260994,30,19
"36198","exp_n934",0.726352795104088,3,0
"36199","exp_n934",0.731925616264186,30,8
"36200","exp_n934",0.734162483948849,71,0
"36201","exp_n934",0.738055280479815,2,0
"36202","exp_n934",0.73964577943396,30,4
"36203","exp_n934",0.748840653859423,3,3
"36204","exp_n934",0.766983365402265,30,14
"36205","exp_n934",0.772373984918458,30,16
"36206","exp_n934",0.801957912006511,30,20
"36207","exp_n934",0.803113203172095,4,0
"36208","exp_n934",0.824861664306745,4,0
"36209","exp_n934",0.825763043462222,1,0
"36210","exp_n934",0.826471605959843,30,4
"36211","exp_n934",0.826822479436406,30,2
"36212","exp_n934",0.827186619754986,30,30
"36213","exp_n934",0.856528552788507,5,0
"36214","exp_n934",0.857574819012163,30,3
"36215","exp_n934",0.877108125236207,30,29
"36216","exp_n934",0.881095297250713,30,2
"36217","exp_n934",0.89465379351594,30,3
"36218","exp_n934",0.901479428739628,73,0
"36219","exp_n934",0.905694957824637,30,5
"36220","exp_n934",0.912756136043366,17,4
"36221","exp_n934",0.915888382769631,36,4
"36222","exp_n934",0.919857344866999,30,0
"36223","exp_n934",0.921150268546464,2,1
"36224","exp_n934",0.92890404443328,30,15
"36225","exp_n934",0.948496730621237,30,29
"36226","exp_n934",0.963244336441653,30,16
"36227","exp_n934",0.967249788005911,30,15
"36228","exp_n934",0.971198957623727,30,12
"36229","exp_n934",0.972830741736586,30,15
"36230","exp_n934",0.983782676131398,30,29
"36231","exp_n934",1.01596806701788,4,1
"36232","exp_n935",0,337,18
"36233","exp_n935",0.689932268254564,2,0
"36234","exp_n935",0.694291374148806,30,23
"36235","exp_n935",0.714778426038512,30,22
"36236","exp_n935",0.718927151986987,30,4
"36237","exp_n935",0.735590693835876,3,0
"36238","exp_n935",0.742337788319825,71,0
"36239","exp_n935",0.746194481929086,30,9
"36240","exp_n935",0.746493360369392,2,0
"36241","exp_n935",0.753005141220569,30,4
"36242","exp_n935",0.753065988210947,3,3
"36243","exp_n935",0.769625808670431,30,7
"36244","exp_n935",0.785771411993057,30,16
"36245","exp_n935",0.797936281386372,30,30
"36246","exp_n935",0.809360757957081,4,0
"36247","exp_n935",0.812257945679594,4,0
"36248","exp_n935",0.815447060397063,30,27
"36249","exp_n935",0.831547793318277,30,5
"36250","exp_n935",0.833646842968896,30,1
"36251","exp_n935",0.83830153478988,1,0
"36252","exp_n935",0.867816725457325,30,3
"36253","exp_n935",0.870591250215642,5,0
"36254","exp_n935",0.87891112794,30,30
"36255","exp_n935",0.881403588982183,30,2
"36256","exp_n935",0.910464380597321,30,2
"36257","exp_n935",0.91376656202531,30,3
"36258","exp_n935",0.914004860968796,73,0
"36259","exp_n935",0.916985791292621,17,3
"36260","exp_n935",0.92438526423339,36,3
"36261","exp_n935",0.927895972735717,30,0
"36262","exp_n935",0.935523369085664,2,2
"36263","exp_n935",0.93859904631925,30,14
"36264","exp_n935",0.959737772157035,30,26
"36265","exp_n935",0.967027885495688,30,24
"36266","exp_n935",0.975633617346337,30,11
"36267","exp_n935",0.989512226826032,30,18
"36268","exp_n935",0.989530119288412,30,14
"36269","exp_n935",0.999329188721571,30,29
"36270","exp_n935",1.02264668358642,4,1
"36271","exp_n936",0,337,13
"36272","exp_n936",0.684994209995517,30,4
"36273","exp_n936",0.689523151064394,2,0
"36274","exp_n936",0.692244918955322,30,24
"36275","exp_n936",0.725373437630595,30,7
"36276","exp_n936",0.73284469809489,30,22
"36277","exp_n936",0.734645916819549,2,0
"36278","exp_n936",0.737654927462139,30,12
"36279","exp_n936",0.74608086082712,71,0
"36280","exp_n936",0.752228574631183,3,3
"36281","exp_n936",0.755500357145489,30,10
"36282","exp_n936",0.764793895831577,3,0
"36283","exp_n936",0.787217172463754,30,22
"36284","exp_n936",0.822283824979371,30,1
"36285","exp_n936",0.822501397556302,1,0
"36286","exp_n936",0.824716434108702,30,2
"36287","exp_n936",0.825002783692377,30,21
"36288","exp_n936",0.825142748627184,5,0
"36289","exp_n936",0.827778869413457,30,1
"36290","exp_n936",0.843943115561855,30,3
"36291","exp_n936",0.846570252177679,4,0
"36292","exp_n936",0.849726759063246,4,0
"36293","exp_n936",0.860190387319433,30,30
"36294","exp_n936",0.880318293131311,30,3
"36295","exp_n936",0.887662327210758,30,1
"36296","exp_n936",0.89808302924505,17,2
"36297","exp_n936",0.901447858482146,73,0
"36298","exp_n936",0.904484580845764,30,1
"36299","exp_n936",0.905463679077909,30,29
"36300","exp_n936",0.922982276595486,36,0
"36301","exp_n936",0.939423587614182,2,1
"36302","exp_n936",0.94094590788912,30,7
"36303","exp_n936",0.974105855994078,30,28
"36304","exp_n936",0.981248517862805,30,15
"36305","exp_n936",0.989713851797109,30,18
"36306","exp_n936",0.989851851614843,30,22
"36307","exp_n936",0.989880731100012,30,15
"36308","exp_n936",1.02088147610978,30,30
"36309","exp_n936",1.0546973406518,4,2
"36310","exp_n937",0,337,19
"36311","exp_n937",0.703424128407363,30,21
"36312","exp_n937",0.704829890408339,2,0
"36313","exp_n937",0.711891542171392,30,3
"36314","exp_n937",0.742368364634515,30,20
"36315","exp_n937",0.75502509275694,2,0
"36316","exp_n937",0.757261416036042,71,0
"36317","exp_n937",0.76011664618272,30,9
"36318","exp_n937",0.767948192729482,3,0
"36319","exp_n937",0.772545530642838,3,3
"36320","exp_n937",0.77284559689131,30,3
"36321","exp_n937",0.780788283279648,30,8
"36322","exp_n937",0.802879650077598,30,22
"36323","exp_n937",0.83991999759473,30,22
"36324","exp_n937",0.847510872330053,4,0
"36325","exp_n937",0.848720264598608,30,3
"36326","exp_n937",0.849765928438408,30,3
"36327","exp_n937",0.850687500820836,1,0
"36328","exp_n937",0.864891312633859,5,0
"36329","exp_n937",0.867740667406063,30,1
"36330","exp_n937",0.878487268092085,30,30
"36331","exp_n937",0.878941382740238,4,0
"36332","exp_n937",0.880055616867633,30,5
"36333","exp_n937",0.913542033015445,30,4
"36334","exp_n937",0.926257456600004,30,0
"36335","exp_n937",0.92808508153387,30,30
"36336","exp_n937",0.928299341860768,17,1
"36337","exp_n937",0.930841773317125,73,0
"36338","exp_n937",0.934809470108215,30,2
"36339","exp_n937",0.942718480108656,36,5
"36340","exp_n937",0.962702240418771,30,14
"36341","exp_n937",0.964689179313902,2,0
"36342","exp_n937",0.987881851554901,30,28
"36343","exp_n937",0.999043204774201,30,13
"36344","exp_n937",1.01202670230023,30,20
"36345","exp_n937",1.01225721711809,30,18
"36346","exp_n937",1.01413552282652,30,21
"36347","exp_n937",1.05164299357755,30,29
"36348","exp_n937",1.07733309296478,4,1
"36349","exp_n938",0,337,16
"36350","exp_n938",0.68302453675272,30,23
"36351","exp_n938",0.685481923864428,2,0
"36352","exp_n938",0.705933174084587,30,5
"36353","exp_n938",0.713549861302275,30,20
"36354","exp_n938",0.729280839715096,3,0
"36355","exp_n938",0.738391309093081,2,0
"36356","exp_n938",0.740306571070672,71,0
"36357","exp_n938",0.741076094607308,30,5
"36358","exp_n938",0.745974383760257,30,3
"36359","exp_n938",0.749397204956477,3,3
"36360","exp_n938",0.764436203176582,30,7
"36361","exp_n938",0.78552762571615,30,23
"36362","exp_n938",0.796767635808473,30,30
"36363","exp_n938",0.801011133700885,4,0
"36364","exp_n938",0.804699155776511,30,27
"36365","exp_n938",0.820066129533682,4,0
"36366","exp_n938",0.824777399172416,1,0
"36367","exp_n938",0.825679405613708,30,1
"36368","exp_n938",0.828598133531095,30,3
"36369","exp_n938",0.857462338778817,30,5
"36370","exp_n938",0.860093936510045,5,0
"36371","exp_n938",0.87936217899703,30,2
"36372","exp_n938",0.884037117893913,30,30
"36373","exp_n938",0.900236902495648,30,3
"36374","exp_n938",0.907354218631751,73,0
"36375","exp_n938",0.909504602152027,17,1
"36376","exp_n938",0.910700987864139,30,1
"36377","exp_n938",0.912553453906422,30,2
"36378","exp_n938",0.924744718870944,36,2
"36379","exp_n938",0.925968123114547,30,14
"36380","exp_n938",0.93173036123072,2,0
"36381","exp_n938",0.958780041772642,30,12
"36382","exp_n938",0.959331286094919,30,28
"36383","exp_n938",0.960989211003044,30,16
"36384","exp_n938",0.972085434128942,30,15
"36385","exp_n938",0.978463306263063,30,18
"36386","exp_n938",1.00118334017306,30,28
"36387","exp_n938",1.00405312711955,4,0
"36388","exp_n939",0,337,19
"36389","exp_n939",0.664519183302878,30,5
"36390","exp_n939",0.676091565596679,2,0
"36391","exp_n939",0.682700591770318,30,25
"36392","exp_n939",0.72036541948255,30,25
"36393","exp_n939",0.727565038847161,30,11
"36394","exp_n939",0.729031534412834,71,0
"36395","exp_n939",0.729415383908346,2,0
"36396","exp_n939",0.729692296513304,30,5
"36397","exp_n939",0.738765379316777,3,3
"36398","exp_n939",0.762293426238527,30,11
"36399","exp_n939",0.766187037971521,3,0
"36400","exp_n939",0.784190480723116,30,21
"36401","exp_n939",0.810169033627893,5,0
"36402","exp_n939",0.812094268027567,4,0
"36403","exp_n939",0.812667729053296,30,5
"36404","exp_n939",0.81480375093771,30,26
"36405","exp_n939",0.81710516899236,30,2
"36406","exp_n939",0.821825427529785,1,0
"36407","exp_n939",0.822000349225299,30,4
"36408","exp_n939",0.839909993868768,30,30
"36409","exp_n939",0.846357214341521,30,0
"36410","exp_n939",0.849457100702639,4,0
"36411","exp_n939",0.877950461678909,30,2
"36412","exp_n939",0.888535086435236,73,0
"36413","exp_n939",0.888746909599365,30,0
"36414","exp_n939",0.88973439851171,17,1
"36415","exp_n939",0.901190242903797,30,4
"36416","exp_n939",0.901791536511306,30,28
"36417","exp_n939",0.911509546775036,36,3
"36418","exp_n939",0.930177784652281,30,14
"36419","exp_n939",0.937488953786799,2,1
"36420","exp_n939",0.96562986204022,30,29
"36421","exp_n939",0.976464443295187,30,13
"36422","exp_n939",0.978274866471613,30,15
"36423","exp_n939",0.985859336745747,30,12
"36424","exp_n939",0.988669577712437,30,21
"36425","exp_n939",1.01134005406566,30,29
"36426","exp_n939",1.04952198367987,4,3
"36427","exp_n94",0,337,20
"36428","exp_n94",0.693798274309467,30,5
"36429","exp_n94",0.701572560690616,30,26
"36430","exp_n94",0.703202897881198,2,0
"36431","exp_n94",0.746642776739036,30,4
"36432","exp_n94",0.747655256545657,71,0
"36433","exp_n94",0.747865928771194,3,0
"36434","exp_n94",0.749145892663214,30,18
"36435","exp_n94",0.753151650690259,30,8
"36436","exp_n94",0.754018947087205,2,0
"36437","exp_n94",0.760922635781426,30,5
"36438","exp_n94",0.769046752321138,3,3
"36439","exp_n94",0.808403717826018,30,21
"36440","exp_n94",0.83049215946205,5,0
"36441","exp_n94",0.83408838028556,30,5
"36442","exp_n94",0.836827479111058,30,0
"36443","exp_n94",0.83690228634155,1,0
"36444","exp_n94",0.838741544096024,30,7
"36445","exp_n94",0.853931190371337,30,25
"36446","exp_n94",0.85537157383835,4,0
"36447","exp_n94",0.856062196972854,30,3
"36448","exp_n94",0.880077724163932,4,0
"36449","exp_n94",0.898481285485772,30,2
"36450","exp_n94",0.907582985361502,30,1
"36451","exp_n94",0.912087258230028,30,30
"36452","exp_n94",0.920140712069988,30,2
"36453","exp_n94",0.922035512731481,17,5
"36454","exp_n94",0.925308911235792,73,0
"36455","exp_n94",0.934091156201416,30,30
"36456","exp_n94",0.939917544063312,36,1
"36457","exp_n94",0.951056451414333,30,16
"36458","exp_n94",0.962454008975337,2,1
"36459","exp_n94",0.99362822983939,30,28
"36460","exp_n94",1.00810150408154,30,12
"36461","exp_n94",1.01334142836569,30,19
"36462","exp_n94",1.01562627111118,30,20
"36463","exp_n94",1.01792813532258,30,11
"36464","exp_n94",1.06223938630861,30,30
"36465","exp_n94",1.0900444466407,4,2
