"","set","Dose","N","Effect"
"30288","exp_n90",0.0002326829,10,6
"30289","exp_n90",0.0002515,5,0
"30290","exp_n90",0.0002546302,9,9
"30291","exp_n90",0.0002607567,9,7
"30292","exp_n90",0.0002752249,10,2
"30293","exp_n90",0.0002752787,10,10
"30294","exp_n90",0.000288069,5,0
"30295","exp_n900",7.591307e-05,10,4
"30296","exp_n900",7.765436e-05,5,4
"30297","exp_n900",8.060207e-05,9,7
"30298","exp_n900",0.0001191172,5,0
"30299","exp_n900",0.0001200439,9,0
"30300","exp_n900",0.000123066,9,3
"30301","exp_n900",0.0001269555,5,5
"30302","exp_n900",0.0001295588,10,6
"30303","exp_n900",0.0001344216,10,7
"30304","exp_n900",0.0001368644,5,0
"30305","exp_n900",0.0001389479,10,5
"30306","exp_n900",0.0001404982,5,1
"30307","exp_n900",0.0001410779,9,0
"30308","exp_n900",0.0001411173,10,7
"30309","exp_n900",0.0001422177,5,2
"30310","exp_n900",0.0001426557,9,0
"30311","exp_n900",0.0001439127,9,5
"30312","exp_n900",0.0001554522,282,14
"30313","exp_n900",0.0001567442,5,4
"30314","exp_n900",0.0001593101,10,0
"30315","exp_n900",0.0001701899,5,0
"30316","exp_n900",0.0001756414,9,4
"30317","exp_n900",0.0001784939,10,9
"30318","exp_n900",0.0001824376,5,5
"30319","exp_n900",0.0002097097,5,0
"30320","exp_n900",0.0002152114,10,10
"30321","exp_n900",0.0002214964,9,0
"30322","exp_n900",0.0002245457,5,5
"30323","exp_n900",0.0002260667,10,1
"30324","exp_n900",0.0002272688,5,0
"30325","exp_n900",0.0002288982,10,5
"30326","exp_n900",0.0002365247,9,8
"30327","exp_n900",0.000248462,5,0
"30328","exp_n900",0.0002529809,9,6
"30329","exp_n901",7.934847e-05,10,5
"30330","exp_n901",8.191606e-05,9,6
"30331","exp_n901",8.221343e-05,5,5
"30332","exp_n901",0.0001208948,5,0
"30333","exp_n901",0.0001244074,9,0
"30334","exp_n901",0.0001272516,9,3
"30335","exp_n901",0.00013002,5,5
"30336","exp_n901",0.000132357,10,6
"30337","exp_n901",0.000134353,9,0
"30338","exp_n901",0.0001391539,10,8
"30339","exp_n901",0.0001401054,10,5
"30340","exp_n901",0.0001413685,5,0
"30341","exp_n901",0.0001422038,9,0
"30342","exp_n901",0.0001427136,5,1
"30343","exp_n901",0.0001434437,5,2
"30344","exp_n901",0.0001454468,9,7
"30345","exp_n901",0.0001489644,10,4
"30346","exp_n901",0.0001498437,282,9
"30347","exp_n901",0.0001543749,5,4
"30348","exp_n901",0.000163745,10,1
"30349","exp_n901",0.0001769317,9,6
"30350","exp_n901",0.0001792022,5,0
"30351","exp_n901",0.0001817467,10,10
"30352","exp_n901",0.0001857888,5,5
"30353","exp_n901",0.0002111837,5,0
"30354","exp_n901",0.0002219785,9,0
"30355","exp_n901",0.0002245049,5,0
"30356","exp_n901",0.000225222,10,5
"30357","exp_n901",0.000228128,9,8
"30358","exp_n901",0.0002299783,10,1
"30359","exp_n901",0.0002336022,5,5
"30360","exp_n901",0.0002371012,9,6
"30361","exp_n901",0.0002398842,5,1
"30362","exp_n901",0.0002487815,10,10
"30363","exp_n902",8.005284e-05,10,5
"30364","exp_n902",8.600832e-05,5,5
"30365","exp_n902",8.981331e-05,9,7
"30366","exp_n902",0.0001255475,5,0
"30367","exp_n902",0.0001307138,9,0
"30368","exp_n902",0.0001321119,9,2
"30369","exp_n902",0.0001370438,10,6
"30370","exp_n902",0.0001380731,5,3
"30371","exp_n902",0.0001451361,10,7
"30372","exp_n902",0.0001453067,9,1
"30373","exp_n902",0.0001462531,5,0
"30374","exp_n902",0.0001489668,10,2
"30375","exp_n902",0.0001512666,5,2
"30376","exp_n902",0.0001536834,5,1
"30377","exp_n902",0.0001539728,9,0
"30378","exp_n902",0.0001544884,9,4
"30379","exp_n902",0.0001596809,10,3
"30380","exp_n902",0.0001611808,282,9
"30381","exp_n902",0.0001634938,5,4
"30382","exp_n902",0.0001767126,10,2
"30383","exp_n902",0.0001874202,5,0
"30384","exp_n902",0.0001914556,9,1
"30385","exp_n902",0.0001975194,10,10
"30386","exp_n902",0.0002057061,5,5
"30387","exp_n902",0.0002279314,10,4
"30388","exp_n902",0.0002334787,5,0
"30389","exp_n902",0.0002368135,10,3
"30390","exp_n902",0.0002394659,9,0
"30391","exp_n902",0.0002448294,5,5
"30392","exp_n902",0.0002463047,5,0
"30393","exp_n902",0.0002600726,9,9
"30394","exp_n902",0.0002757808,10,10
"30395","exp_n902",0.0002761073,9,8
"30396","exp_n902",0.0003160625,5,2
"30397","exp_n903",8.366691e-05,10,4
"30398","exp_n903",8.553775e-05,5,5
"30399","exp_n903",8.913452e-05,9,8
"30400","exp_n903",0.0001276289,9,0
"30401","exp_n903",0.0001293947,5,0
"30402","exp_n903",0.000131256,9,5
"30403","exp_n903",0.0001370769,5,2
"30404","exp_n903",0.0001438931,5,0
"30405","exp_n903",0.0001457318,9,1
"30406","exp_n903",0.0001463956,10,3
"30407","exp_n903",0.0001466358,10,3
"30408","exp_n903",0.0001502848,9,0
"30409","exp_n903",0.0001507189,5,1
"30410","exp_n903",0.0001510421,10,8
"30411","exp_n903",0.0001516378,5,1
"30412","exp_n903",0.0001576686,9,3
"30413","exp_n903",0.0001577143,10,3
"30414","exp_n903",0.0001612164,282,8
"30415","exp_n903",0.0001650709,5,5
"30416","exp_n903",0.0001696895,10,0
"30417","exp_n903",0.000189952,5,0
"30418","exp_n903",0.0001939892,10,8
"30419","exp_n903",0.0001982271,9,1
"30420","exp_n903",0.0002026552,5,5
"30421","exp_n903",0.0002281486,5,0
"30422","exp_n903",0.0002311151,5,0
"30423","exp_n903",0.0002326242,9,0
"30424","exp_n903",0.0002326887,10,4
"30425","exp_n903",0.0002470667,5,0
"30426","exp_n903",0.0002515448,10,1
"30427","exp_n903",0.0002570126,5,5
"30428","exp_n903",0.0002606542,9,9
"30429","exp_n903",0.0002682604,10,10
"30430","exp_n903",0.000325707,9,3
"30431","exp_n904",7.726132e-05,10,6
"30432","exp_n904",8.350543e-05,5,5
"30433","exp_n904",8.534324e-05,9,4
"30434","exp_n904",0.0001230047,5,0
"30435","exp_n904",0.0001263371,9,0
"30436","exp_n904",0.0001286523,9,3
"30437","exp_n904",0.0001347336,5,4
"30438","exp_n904",0.0001354752,10,6
"30439","exp_n904",0.0001421442,5,0
"30440","exp_n904",0.0001433986,10,10
"30441","exp_n904",0.0001434939,10,4
"30442","exp_n904",0.0001435132,9,1
"30443","exp_n904",0.0001447165,5,1
"30444","exp_n904",0.0001450557,5,1
"30445","exp_n904",0.0001463221,10,4
"30446","exp_n904",0.000146387,9,0
"30447","exp_n904",0.0001515142,9,5
"30448","exp_n904",0.0001556131,282,13
"30449","exp_n904",0.000163807,5,4
"30450","exp_n904",0.0001695011,10,0
"30451","exp_n904",0.0001785437,5,0
"30452","exp_n904",0.0001855049,9,1
"30453","exp_n904",0.0001855339,10,9
"30454","exp_n904",0.000188303,5,5
"30455","exp_n904",0.000216207,5,0
"30456","exp_n904",0.0002225594,9,0
"30457","exp_n904",0.0002283768,9,9
"30458","exp_n904",0.0002293649,5,5
"30459","exp_n904",0.0002368635,10,7
"30460","exp_n904",0.0002400379,9,9
"30461","exp_n904",0.0002529956,10,1
"30462","exp_n904",0.0002618391,5,0
"30463","exp_n904",0.0002625587,5,2
"30464","exp_n904",0.0002926514,10,10
"30465","exp_n905",7.455873e-05,10,5
"30466","exp_n905",7.62151e-05,5,4
"30467","exp_n905",7.631168e-05,9,5
"30468","exp_n905",0.0001183362,9,0
"30469","exp_n905",0.0001217943,5,0
"30470","exp_n905",0.000121994,9,3
"30471","exp_n905",0.0001253344,5,4
"30472","exp_n905",0.0001257233,10,7
"30473","exp_n905",0.0001325833,10,10
"30474","exp_n905",0.0001344546,5,0
"30475","exp_n905",0.0001358795,10,5
"30476","exp_n905",0.0001368665,5,2
"30477","exp_n905",0.0001384055,9,0
"30478","exp_n905",0.0001403942,9,0
"30479","exp_n905",0.0001406607,10,3
"30480","exp_n905",0.0001410113,5,1
"30481","exp_n905",0.0001413966,9,6
"30482","exp_n905",0.0001457779,282,12
"30483","exp_n905",0.000147978,5,5
"30484","exp_n905",0.0001607553,10,0
"30485","exp_n905",0.0001725764,9,4
"30486","exp_n905",0.0001734043,5,0
"30487","exp_n905",0.0001758248,5,5
"30488","exp_n905",0.0001788272,10,9
"30489","exp_n905",0.0002096802,5,0
"30490","exp_n905",0.0002123062,10,7
"30491","exp_n905",0.0002163022,9,0
"30492","exp_n905",0.0002180034,5,5
"30493","exp_n905",0.0002209181,5,1
"30494","exp_n905",0.000223648,5,0
"30495","exp_n905",0.0002251563,9,9
"30496","exp_n905",0.0002369358,10,10
"30497","exp_n905",0.0002550268,9,5
"30498","exp_n905",0.0002911642,10,1
"30499","exp_n906",7.937778e-05,10,3
"30500","exp_n906",8.061377e-05,5,4
"30501","exp_n906",8.406105e-05,9,5
"30502","exp_n906",0.0001230714,5,0
"30503","exp_n906",0.0001245644,9,0
"30504","exp_n906",0.0001304704,9,3
"30505","exp_n906",0.000131303,5,4
"30506","exp_n906",0.0001347605,10,5
"30507","exp_n906",0.0001382575,10,9
"30508","exp_n906",0.0001384896,5,0
"30509","exp_n906",0.0001406871,5,0
"30510","exp_n906",0.0001409463,10,2
"30511","exp_n906",0.0001425232,9,2
"30512","exp_n906",0.0001433037,9,0
"30513","exp_n906",0.0001444372,10,2
"30514","exp_n906",0.0001454313,5,1
"30515","exp_n906",0.000150075,9,2
"30516","exp_n906",0.0001598265,5,3
"30517","exp_n906",0.0001599658,282,8
"30518","exp_n906",0.0001680473,10,0
"30519","exp_n906",0.0001840219,5,0
"30520","exp_n906",0.0001841437,9,3
"30521","exp_n906",0.0001853519,10,9
"30522","exp_n906",0.0001892646,5,5
"30523","exp_n906",0.0002183542,5,0
"30524","exp_n906",0.0002207331,9,1
"30525","exp_n906",0.0002239345,10,3
"30526","exp_n906",0.0002415869,9,9
"30527","exp_n906",0.0002425825,10,10
"30528","exp_n906",0.0002431182,5,5
"30529","exp_n906",0.0002443995,5,0
"30530","exp_n906",0.0002452229,5,2
"30531","exp_n906",0.0002500382,10,1
"30532","exp_n906",0.0002679489,9,6
"30533","exp_n907",7.619859e-05,10,3
"30534","exp_n907",7.789174e-05,5,5
"30535","exp_n907",7.92392e-05,9,5
"30536","exp_n907",0.0001220548,9,0
"30537","exp_n907",0.0001231392,9,2
"30538","exp_n907",0.0001233352,5,0
"30539","exp_n907",0.0001276102,5,3
"30540","exp_n907",0.0001291832,10,9
"30541","exp_n907",0.0001345288,10,7
"30542","exp_n907",0.0001378521,10,3
"30543","exp_n907",0.0001393184,9,0
"30544","exp_n907",0.0001395102,5,0
"30545","exp_n907",0.0001399042,5,1
"30546","exp_n907",0.0001416468,9,4
"30547","exp_n907",0.0001427746,5,1
"30548","exp_n907",0.0001430913,10,8
"30549","exp_n907",0.0001445994,9,8
"30550","exp_n907",0.0001487953,282,16
"30551","exp_n907",0.0001500015,5,4
"30552","exp_n907",0.0001653862,10,3
"30553","exp_n907",0.0001733056,5,0
"30554","exp_n907",0.0001757481,10,9
"30555","exp_n907",0.0001761517,9,4
"30556","exp_n907",0.0001828581,5,5
"30557","exp_n907",0.0002131116,9,0
"30558","exp_n907",0.0002169625,5,0
"30559","exp_n907",0.0002209972,10,6
"30560","exp_n907",0.0002275073,5,5
"30561","exp_n907",0.0002282402,9,5
"30562","exp_n907",0.0002309562,5,0
"30563","exp_n907",0.0002336323,5,1
"30564","exp_n907",0.000234778,9,8
"30565","exp_n907",0.0002496742,10,2
"30566","exp_n907",0.0002741365,10,10
"30567","exp_n908",8.608235e-05,10,3
"30568","exp_n908",9.247096e-05,5,5
"30569","exp_n908",9.349547e-05,9,5
"30570","exp_n908",0.0001326769,5,0
"30571","exp_n908",0.0001337502,9,0
"30572","exp_n908",0.0001410913,9,5
"30573","exp_n908",0.0001465247,9,1
"30574","exp_n908",0.0001468665,5,3
"30575","exp_n908",0.000152022,10,3
"30576","exp_n908",0.000154211,10,4
"30577","exp_n908",0.0001544719,5,0
"30578","exp_n908",0.0001564054,5,4
"30579","exp_n908",0.0001582338,9,0
"30580","exp_n908",0.0001590797,10,7
"30581","exp_n908",0.0001596544,5,1
"30582","exp_n908",0.0001639439,9,7
"30583","exp_n908",0.0001650519,10,3
"30584","exp_n908",0.0001726219,282,13
"30585","exp_n908",0.0001836609,10,1
"30586","exp_n908",0.0001881018,5,4
"30587","exp_n908",0.0002011936,5,0
"30588","exp_n908",0.000205589,9,4
"30589","exp_n908",0.000210004,10,10
"30590","exp_n908",0.000222942,5,5
"30591","exp_n908",0.0002341142,5,0
"30592","exp_n908",0.0002512828,5,5
"30593","exp_n908",0.0002539644,10,5
"30594","exp_n908",0.0002593315,9,1
"30595","exp_n908",0.0002736094,5,0
"30596","exp_n908",0.0002809555,9,8
"30597","exp_n908",0.0002988638,10,10
"30598","exp_n908",0.0003027863,5,2
"30599","exp_n908",0.0003061098,10,1
"30600","exp_n908",0.0003248728,9,7
"30601","exp_n909",8.358246e-05,10,6
"30602","exp_n909",8.775659e-05,5,5
"30603","exp_n909",9.083573e-05,9,3
"30604","exp_n909",0.0001301847,5,0
"30605","exp_n909",0.0001306375,9,0
"30606","exp_n909",0.000138274,9,3
"30607","exp_n909",0.0001416101,5,2
"30608","exp_n909",0.0001470736,10,5
"30609","exp_n909",0.0001505354,10,6
"30610","exp_n909",0.0001514985,5,1
"30611","exp_n909",0.0001515613,10,9
"30612","exp_n909",0.0001522665,5,0
"30613","exp_n909",0.0001543456,9,3
"30614","exp_n909",0.0001551929,5,1
"30615","exp_n909",0.0001554424,9,0
"30616","exp_n909",0.0001612359,9,4
"30617","exp_n909",0.0001636273,10,2
"30618","exp_n909",0.0001653658,282,10
"30619","exp_n909",0.0001747446,10,2
"30620","exp_n909",0.0001770034,5,4
"30621","exp_n909",0.0001892792,5,0
"30622","exp_n909",0.0001965041,9,5
"30623","exp_n909",0.0002017796,10,9
"30624","exp_n909",0.0002096877,5,5
"30625","exp_n909",0.000234558,5,0
"30626","exp_n909",0.0002352837,10,7
"30627","exp_n909",0.0002392573,9,0
"30628","exp_n909",0.0002496317,9,9
"30629","exp_n909",0.0002504952,5,5
"30630","exp_n909",0.0002532335,10,2
"30631","exp_n909",0.0002665356,10,10
"30632","exp_n909",0.0002691312,5,0
"30633","exp_n909",0.0002943501,9,6
"30634","exp_n909",0.0003082478,5,3
"30635","exp_n91",8.123223e-05,10,6
"30636","exp_n91",8.695516e-05,5,5
"30637","exp_n91",8.999183e-05,9,5
"30638","exp_n91",0.0001277393,9,0
"30639","exp_n91",0.0001290565,5,0
"30640","exp_n91",0.0001368237,9,3
"30641","exp_n91",0.0001383458,5,4
"30642","exp_n91",0.0001445038,5,0
"30643","exp_n91",0.0001445648,10,3
"30644","exp_n91",0.0001459128,10,4
"30645","exp_n91",0.0001466007,9,5
"30646","exp_n91",0.0001482037,9,0
"30647","exp_n91",0.0001500301,10,7
"30648","exp_n91",0.0001510625,5,0
"30649","exp_n91",0.0001514795,5,2
"30650","exp_n91",0.0001553639,9,3
"30651","exp_n91",0.0001597949,10,3
"30652","exp_n91",0.0001646609,282,14
"30653","exp_n91",0.0001664725,5,5
"30654","exp_n91",0.0001703806,10,3
"30655","exp_n91",0.0001867466,5,0
"30656","exp_n91",0.0001930329,10,8
"30657","exp_n91",0.0001975778,9,1
"30658","exp_n91",0.0001989969,5,5
"30659","exp_n91",0.0002332062,5,0
"30660","exp_n91",0.000242252,10,1
"30661","exp_n91",0.0002454598,5,0
"30662","exp_n91",0.0002481289,10,4
"30663","exp_n91",0.0002507563,10,10
"30664","exp_n91",0.0002509475,9,0
"30665","exp_n91",0.0002523236,5,5
"30666","exp_n91",0.0002576346,9,9
"30667","exp_n91",0.000260609,5,2
"30668","exp_n91",0.0002610437,9,8
"30669","exp_n910",7.542465e-05,10,3
"30670","exp_n910",7.746832e-05,5,5
"30671","exp_n910",8.042292e-05,9,5
"30672","exp_n910",0.0001154596,9,0
"30673","exp_n910",0.0001223472,5,0
"30674","exp_n910",0.000122984,9,1
"30675","exp_n910",0.0001263127,5,2
"30676","exp_n910",0.0001298651,10,6
"30677","exp_n910",0.0001303632,10,8
"30678","exp_n910",0.0001360975,5,0
"30679","exp_n910",0.0001374823,10,4
"30680","exp_n910",0.00013771,9,2
"30681","exp_n910",0.0001381215,5,1
"30682","exp_n910",0.0001411468,9,0
"30683","exp_n910",0.0001419428,5,1
"30684","exp_n910",0.0001425401,10,4
"30685","exp_n910",0.0001436651,9,6
"30686","exp_n910",0.0001445816,282,11
"30687","exp_n910",0.0001467094,5,4
"30688","exp_n910",0.000165934,10,2
"30689","exp_n910",0.0001716163,5,0
"30690","exp_n910",0.0001750523,9,0
"30691","exp_n910",0.0001777157,10,10
"30692","exp_n910",0.0001787887,5,5
"30693","exp_n910",0.0002119945,9,1
"30694","exp_n910",0.0002153158,5,0
"30695","exp_n910",0.000217948,5,5
"30696","exp_n910",0.0002196688,10,8
"30697","exp_n910",0.000222834,5,0
"30698","exp_n910",0.0002292011,10,1
"30699","exp_n910",0.0002342191,9,8
"30700","exp_n910",0.0002427743,10,10
"30701","exp_n910",0.0002497738,5,2
"30702","exp_n910",0.0002547271,9,8
"30703","exp_n911",7.77417e-05,10,5
"30704","exp_n911",7.902956e-05,9,4
"30705","exp_n911",7.9634e-05,5,5
"30706","exp_n911",0.0001225024,9,0
"30707","exp_n911",0.0001251297,5,0
"30708","exp_n911",0.0001283005,9,2
"30709","exp_n911",0.0001285481,5,3
"30710","exp_n911",0.0001329116,10,5
"30711","exp_n911",0.0001345482,10,9
"30712","exp_n911",0.0001384028,10,3
"30713","exp_n911",0.0001389259,9,1
"30714","exp_n911",0.0001389978,5,0
"30715","exp_n911",0.0001400527,9,0
"30716","exp_n911",0.0001448209,9,6
"30717","exp_n911",0.0001450512,10,2
"30718","exp_n911",0.0001455414,5,1
"30719","exp_n911",0.0001461504,5,1
"30720","exp_n911",0.0001518075,282,10
"30721","exp_n911",0.0001571471,5,5
"30722","exp_n911",0.0001677109,10,2
"30723","exp_n911",0.000175425,5,0
"30724","exp_n911",0.0001765248,10,10
"30725","exp_n911",0.0001808669,9,4
"30726","exp_n911",0.0001842765,5,5
"30727","exp_n911",0.0002085898,5,0
"30728","exp_n911",0.0002138692,5,0
"30729","exp_n911",0.0002209857,9,1
"30730","exp_n911",0.0002231026,10,5
"30731","exp_n911",0.0002255605,9,9
"30732","exp_n911",0.0002278837,5,5
"30733","exp_n911",0.0002304993,9,7
"30734","exp_n911",0.0002437437,5,1
"30735","exp_n911",0.0002650473,10,1
"30736","exp_n911",0.000273275,10,10
"30737","exp_n912",7.632226e-05,10,2
"30738","exp_n912",7.801998e-05,5,4
"30739","exp_n912",7.882311e-05,9,5
"30740","exp_n912",0.0001208457,9,0
"30741","exp_n912",0.0001214012,5,0
"30742","exp_n912",0.000123547,9,1
"30743","exp_n912",0.0001271363,5,2
"30744","exp_n912",0.0001303632,10,10
"30745","exp_n912",0.0001320377,10,6
"30746","exp_n912",0.0001365934,9,3
"30747","exp_n912",0.0001369223,5,0
"30748","exp_n912",0.0001384173,10,1
"30749","exp_n912",0.0001390489,5,1
"30750","exp_n912",0.0001399663,5,0
"30751","exp_n912",0.0001401347,9,0
"30752","exp_n912",0.0001420898,282,15
"30753","exp_n912",0.0001441969,10,3
"30754","exp_n912",0.0001448241,9,6
"30755","exp_n912",0.0001525677,5,5
"30756","exp_n912",0.0001631721,10,2
"30757","exp_n912",0.0001757813,5,0
"30758","exp_n912",0.0001760269,5,5
"30759","exp_n912",0.0001762156,9,1
"30760","exp_n912",0.0001784762,10,6
"30761","exp_n912",0.0002147816,5,0
"30762","exp_n912",0.0002157088,10,5
"30763","exp_n912",0.0002158311,5,0
"30764","exp_n912",0.0002190402,5,5
"30765","exp_n912",0.0002262206,9,1
"30766","exp_n912",0.0002288944,9,8
"30767","exp_n912",0.0002336646,10,0
"30768","exp_n912",0.0002601934,9,8
"30769","exp_n912",0.0002668369,5,2
"30770","exp_n912",0.0003306522,10,10
"30771","exp_n913",7.314841e-05,10,2
"30772","exp_n913",7.605158e-05,5,4
"30773","exp_n913",7.666568e-05,9,4
"30774","exp_n913",0.0001189832,9,0
"30775","exp_n913",0.0001191893,5,0
"30776","exp_n913",0.0001200227,9,4
"30777","exp_n913",0.0001241228,5,3
"30778","exp_n913",0.0001256902,10,7
"30779","exp_n913",0.0001303611,10,9
"30780","exp_n913",0.0001325347,9,0
"30781","exp_n913",0.0001334503,10,3
"30782","exp_n913",0.00013404,5,0
"30783","exp_n913",0.0001368038,5,4
"30784","exp_n913",0.0001369079,9,0
"30785","exp_n913",0.000138101,5,0
"30786","exp_n913",0.0001387066,9,7
"30787","exp_n913",0.0001441505,10,5
"30788","exp_n913",0.0001454308,282,13
"30789","exp_n913",0.0001474838,5,4
"30790","exp_n913",0.00016131,10,1
"30791","exp_n913",0.0001668297,10,9
"30792","exp_n913",0.0001690329,5,0
"30793","exp_n913",0.0001701351,9,1
"30794","exp_n913",0.000170428,5,5
"30795","exp_n913",0.0002026529,5,0
"30796","exp_n913",0.0002054516,10,7
"30797","exp_n913",0.0002093944,9,8
"30798","exp_n913",0.0002096372,9,0
"30799","exp_n913",0.000220737,9,7
"30800","exp_n913",0.0002250153,5,0
"30801","exp_n913",0.0002281733,5,5
"30802","exp_n913",0.0002392042,10,10
"30803","exp_n913",0.0002404199,10,2
"30804","exp_n913",0.0002477933,5,1
"30805","exp_n914",8.234153e-05,10,6
"30806","exp_n914",8.505677e-05,5,5
"30807","exp_n914",8.761552e-05,9,6
"30808","exp_n914",0.000126656,5,0
"30809","exp_n914",0.0001277848,9,0
"30810","exp_n914",0.0001347392,9,4
"30811","exp_n914",0.0001358156,5,3
"30812","exp_n914",0.0001425853,10,3
"30813","exp_n914",0.0001443059,5,0
"30814","exp_n914",0.0001463354,10,8
"30815","exp_n914",0.0001471241,10,4
"30816","exp_n914",0.0001475785,9,2
"30817","exp_n914",0.0001508797,9,0
"30818","exp_n914",0.0001536518,5,0
"30819","exp_n914",0.0001539453,5,1
"30820","exp_n914",0.0001556317,9,3
"30821","exp_n914",0.000155677,10,5
"30822","exp_n914",0.0001639937,5,3
"30823","exp_n914",0.0001652049,282,13
"30824","exp_n914",0.0001780544,10,0
"30825","exp_n914",0.0001842934,5,0
"30826","exp_n914",0.0001976478,10,9
"30827","exp_n914",0.0002000079,9,1
"30828","exp_n914",0.0002017999,5,5
"30829","exp_n914",0.0002169072,5,0
"30830","exp_n914",0.0002343516,10,1
"30831","exp_n914",0.0002355288,10,7
"30832","exp_n914",0.0002359182,5,0
"30833","exp_n914",0.000241148,9,0
"30834","exp_n914",0.0002454654,5,5
"30835","exp_n914",0.0002487326,9,8
"30836","exp_n914",0.0002738737,5,1
"30837","exp_n914",0.0002864079,10,10
"30838","exp_n914",0.0003163273,9,6
"30839","exp_n915",7.785925e-05,10,5
"30840","exp_n915",7.835929e-05,5,4
"30841","exp_n915",8.146109e-05,9,5
"30842","exp_n915",0.0001204111,9,0
"30843","exp_n915",0.0001247864,5,0
"30844","exp_n915",0.0001255637,9,4
"30845","exp_n915",0.0001324373,5,3
"30846","exp_n915",0.0001337281,10,5
"30847","exp_n915",0.0001374768,10,9
"30848","exp_n915",0.0001401024,10,3
"30849","exp_n915",0.0001408311,5,0
"30850","exp_n915",0.0001414572,5,4
"30851","exp_n915",0.0001415563,9,0
"30852","exp_n915",0.0001421848,5,1
"30853","exp_n915",0.0001437652,10,4
"30854","exp_n915",0.0001444976,9,1
"30855","exp_n915",0.0001463152,9,5
"30856","exp_n915",0.0001507698,282,9
"30857","exp_n915",0.00015269,5,4
"30858","exp_n915",0.0001670378,10,2
"30859","exp_n915",0.0001750996,5,0
"30860","exp_n915",0.0001811764,9,2
"30861","exp_n915",0.0001819952,10,9
"30862","exp_n915",0.0001825643,5,5
"30863","exp_n915",0.0002148876,9,0
"30864","exp_n915",0.0002206238,5,0
"30865","exp_n915",0.0002215866,9,4
"30866","exp_n915",0.0002231044,9,9
"30867","exp_n915",0.0002282636,10,6
"30868","exp_n915",0.0002311498,5,0
"30869","exp_n915",0.0002357311,5,5
"30870","exp_n915",0.0002361985,10,0
"30871","exp_n915",0.0002434446,5,1
"30872","exp_n915",0.0002855635,10,10
"30873","exp_n916",7.622677e-05,10,5
"30874","exp_n916",7.811004e-05,5,5
"30875","exp_n916",8.020333e-05,9,6
"30876","exp_n916",0.0001185864,5,0
"30877","exp_n916",0.0001187032,9,0
"30878","exp_n916",0.0001219987,9,1
"30879","exp_n916",0.0001256872,5,3
"30880","exp_n916",0.0001320128,10,4
"30881","exp_n916",0.0001323191,10,6
"30882","exp_n916",0.0001360363,9,0
"30883","exp_n916",0.000136858,9,1
"30884","exp_n916",0.0001373223,5,0
"30885","exp_n916",0.0001378843,10,3
"30886","exp_n916",0.0001400444,5,2
"30887","exp_n916",0.0001424816,5,0
"30888","exp_n916",0.0001434413,9,5
"30889","exp_n916",0.0001439982,10,5
"30890","exp_n916",0.0001457567,282,12
"30891","exp_n916",0.0001550734,5,4
"30892","exp_n916",0.0001643798,10,0
"30893","exp_n916",0.0001699286,5,0
"30894","exp_n916",0.0001767859,10,8
"30895","exp_n916",0.0001775485,9,5
"30896","exp_n916",0.0001844882,5,5
"30897","exp_n916",0.0001969786,5,0
"30898","exp_n916",0.000208123,9,0
"30899","exp_n916",0.0002129454,5,0
"30900","exp_n916",0.0002148323,10,7
"30901","exp_n916",0.0002172483,9,9
"30902","exp_n916",0.0002225148,5,5
"30903","exp_n916",0.0002246113,10,1
"30904","exp_n916",0.0002254919,5,1
"30905","exp_n916",0.0002299579,10,10
"30906","exp_n916",0.0002535624,9,6
"30907","exp_n917",8.179649e-05,10,1
"30908","exp_n917",8.588211e-05,5,4
"30909","exp_n917",9.006623e-05,9,8
"30910","exp_n917",0.0001271677,5,0
"30911","exp_n917",0.0001288789,9,0
"30912","exp_n917",0.0001339718,9,2
"30913","exp_n917",0.0001377654,5,1
"30914","exp_n917",0.0001416197,9,0
"30915","exp_n917",0.0001430251,10,3
"30916","exp_n917",0.0001454272,5,0
"30917","exp_n917",0.0001465545,10,1
"30918","exp_n917",0.0001487751,5,1
"30919","exp_n917",0.0001498343,9,0
"30920","exp_n917",0.0001524972,5,1
"30921","exp_n917",0.0001529092,10,7
"30922","exp_n917",0.0001547249,10,5
"30923","exp_n917",0.0001574642,9,4
"30924","exp_n917",0.0001628838,282,13
"30925","exp_n917",0.0001712619,5,3
"30926","exp_n917",0.0001737791,10,0
"30927","exp_n917",0.0001868029,5,0
"30928","exp_n917",0.0001930239,10,9
"30929","exp_n917",0.0001959011,9,1
"30930","exp_n917",0.0002058479,5,5
"30931","exp_n917",0.0002268877,5,0
"30932","exp_n917",0.0002382897,10,5
"30933","exp_n917",0.0002421488,10,3
"30934","exp_n917",0.0002426973,5,5
"30935","exp_n917",0.0002427873,9,2
"30936","exp_n917",0.0002460212,5,1
"30937","exp_n917",0.0002485703,5,0
"30938","exp_n917",0.0002566895,10,10
"30939","exp_n917",0.0002611932,9,7
"30940","exp_n917",0.0002648585,9,7
"30941","exp_n918",7.950606e-05,10,4
"30942","exp_n918",8.151057e-05,5,5
"30943","exp_n918",8.252391e-05,9,4
"30944","exp_n918",0.0001241109,5,0
"30945","exp_n918",0.0001245806,9,0
"30946","exp_n918",0.0001273165,9,2
"30947","exp_n918",0.0001304842,5,3
"30948","exp_n918",0.0001350698,10,3
"30949","exp_n918",0.0001392002,10,7
"30950","exp_n918",0.0001401955,10,5
"30951","exp_n918",0.0001405745,5,0
"30952","exp_n918",0.000142206,9,3
