"","set","Dose","N","Effect"
"28132","exp_n843",0.000144093529139429,10,9
"28133","exp_n843",0.000145065307302915,5,5
"28134","exp_n843",0.000150192984434313,5,5
"28135","exp_n843",0.000150800771676606,9,8
"28136","exp_n843",0.00015454883498644,10,10
"28137","exp_n843",0.000154814861951718,5,5
"28138","exp_n843",0.000167251057559859,5,5
"28139","exp_n843",0.000171794849403245,10,9
"28140","exp_n843",0.000176630624128894,9,8
"28141","exp_n843",0.000179355274891104,5,5
"28142","exp_n843",0.000192665391396532,10,10
"28143","exp_n843",0.000215912421597604,5,5
"28144","exp_n843",0.000218420707142488,10,9
"28145","exp_n843",0.000218623878164306,9,8
"28146","exp_n843",0.000218727764229401,9,8
"28147","exp_n843",0.000230839535405922,10,10
"28148","exp_n843",0.000235818706502433,5,5
"28149","exp_n843",0.000238958916800746,5,5
"28150","exp_n843",0.000242959090654658,9,9
"28151","exp_n843",0.000263486641239824,10,9
"28152","exp_n843",0.000278554523357425,5,5
"28153","exp_n844",0,282,-1102
"28154","exp_n844",8.57627825871667e-05,10,9
"28155","exp_n844",8.90616969071258e-05,5,5
"28156","exp_n844",9.1251607940531e-05,9,9
"28157","exp_n844",0.000129529914338053,10,9
"28158","exp_n844",0.000129688833689682,9,8
"28159","exp_n844",0.00013072765994729,5,5
"28160","exp_n844",0.000135128106936355,5,5
"28161","exp_n844",0.000142596474316586,9,8
"28162","exp_n844",0.000146154994990835,5,5
"28163","exp_n844",0.000150785835114819,9,8
"28164","exp_n844",0.000151412510346962,10,10
"28165","exp_n844",0.000151617082772615,10,9
"28166","exp_n844",0.000152535379474158,5,5
"28167","exp_n844",0.000153692261826881,9,8
"28168","exp_n844",0.000158732297851477,5,5
"28169","exp_n844",0.000162164965234182,10,9
"28170","exp_n844",0.000166213648173271,9,9
"28171","exp_n844",0.000166999634813006,5,5
"28172","exp_n844",0.000177600519098979,10,9
"28173","exp_n844",0.000178424983573267,5,5
"28174","exp_n844",0.000188420376219068,5,5
"28175","exp_n844",0.000190867607378606,9,8
"28176","exp_n844",0.000203061941636905,10,10
"28177","exp_n844",0.0002148118867911,10,9
"28178","exp_n844",0.000230732871188936,5,5
"28179","exp_n844",0.000238913550162868,9,8
"28180","exp_n844",0.000251954185872933,10,10
"28181","exp_n844",0.000262965036325025,5,5
"28182","exp_n844",0.000267868369542669,9,8
"28183","exp_n844",0.000273491806682301,9,9
"28184","exp_n844",0.000273640128786212,10,9
"28185","exp_n844",0.00027938082710083,5,5
"28186","exp_n844",0.000307130989522301,5,5
"28187","exp_n845",0,282,-1092
"28188","exp_n845",7.74960876128944e-05,10,9
"28189","exp_n845",7.92441902158704e-05,5,5
"28190","exp_n845",8.18543060081938e-05,9,9
"28191","exp_n845",0.000119748536398881,9,8
"28192","exp_n845",0.000121689661804769,10,9
"28193","exp_n845",0.00012176386620648,5,5
"28194","exp_n845",0.000126153342246348,5,5
"28195","exp_n845",0.000127384180587431,9,9
"28196","exp_n845",0.000131968473665373,10,10
"28197","exp_n845",0.000136427648325161,9,8
"28198","exp_n845",0.000136924708464508,5,5
"28199","exp_n845",0.00013938316273662,10,9
"28200","exp_n845",0.000140084808032852,9,8
"28201","exp_n845",0.000143147866030797,10,10
"28202","exp_n845",0.000144583192957135,9,8
"28203","exp_n845",0.0001450560032575,5,5
"28204","exp_n845",0.000148671666874106,5,5
"28205","exp_n845",0.000154577487045229,5,5
"28206","exp_n845",0.000164872281522208,5,5
"28207","exp_n845",0.000171308384692024,5,5
"28208","exp_n845",0.00017153223592768,10,9
"28209","exp_n845",0.000177900098190821,9,8
"28210","exp_n845",0.000189587470377217,10,10
"28211","exp_n845",0.000203676555825425,5,5
"28212","exp_n845",0.000207133155942848,10,9
"28213","exp_n845",0.000213330534063741,5,5
"28214","exp_n845",0.000221244298003935,9,8
"28215","exp_n845",0.000221941419885097,10,10
"28216","exp_n845",0.000239253087559709,5,5
"28217","exp_n845",0.000240358612491124,9,8
"28218","exp_n845",0.000244230763405606,10,9
"28219","exp_n845",0.000248950955095285,9,9
"28220","exp_n845",0.000288096358450788,5,5
"28221","exp_n846",0,282,-1092
"28222","exp_n846",8.7995371050704e-05,10,10
"28223","exp_n846",8.98633337132798e-05,5,5
"28224","exp_n846",9.43325796184836e-05,9,9
"28225","exp_n846",0.000127671360645206,5,5
"28226","exp_n846",0.000128251875741276,10,9
"28227","exp_n846",0.000128636193439728,9,8
"28228","exp_n846",0.000130292744008066,5,5
"28229","exp_n846",0.000140913986085407,9,9
"28230","exp_n846",0.000147711047117976,5,5
"28231","exp_n846",0.000148332442521328,10,9
"28232","exp_n846",0.000150104593762399,10,10
"28233","exp_n846",0.000152171464010378,9,8
"28234","exp_n846",0.000152296857150539,9,8
"28235","exp_n846",0.000158848032378949,5,5
"28236","exp_n846",0.000158865940609899,5,5
"28237","exp_n846",0.000160742842889332,10,9
"28238","exp_n846",0.00016624929629115,9,8
"28239","exp_n846",0.000174490789953855,5,5
"28240","exp_n846",0.000175702275089316,5,5
"28241","exp_n846",0.000188219847238741,10,9
"28242","exp_n846",0.000191897922868081,5,5
"28243","exp_n846",0.00019776775530857,9,8
"28244","exp_n846",0.000205342566354297,10,10
"28245","exp_n846",0.000218254870589304,10,9
"28246","exp_n846",0.000228214808087172,5,5
"28247","exp_n846",0.000229567113870255,9,8
"28248","exp_n846",0.000231686634956616,5,5
"28249","exp_n846",0.000237862442433857,9,8
"28250","exp_n846",0.000243327345048244,10,10
"28251","exp_n846",0.000258594163884133,10,10
"28252","exp_n846",0.000266381391458514,5,5
"28253","exp_n846",0.000270920167668542,5,5
"28254","exp_n846",0.000322323590514787,9,9
"28255","exp_n847",0,282,-1102
"28256","exp_n847",7.9786950860851e-05,10,10
"28257","exp_n847",8.22062829813609e-05,5,5
"28258","exp_n847",8.52629677113275e-05,9,9
"28259","exp_n847",0.000125346942194048,9,8
"28260","exp_n847",0.000125380286236919,10,9
"28261","exp_n847",0.000125404171886298,5,5
"28262","exp_n847",0.000127415775439463,5,5
"28263","exp_n847",0.000132205623027789,9,9
"28264","exp_n847",0.000135023116737479,10,10
"28265","exp_n847",0.000141599398868553,5,5
"28266","exp_n847",0.000144866070822978,10,9
"28267","exp_n847",0.00014517120265978,5,5
"28268","exp_n847",0.000145561395248137,9,8
"28269","exp_n847",0.000147937925266353,5,5
"28270","exp_n847",0.000148677446119079,9,8
"28271","exp_n847",0.000149461119801737,9,9
"28272","exp_n847",0.000150020530665491,10,9
"28273","exp_n847",0.000155614706748086,5,5
"28274","exp_n847",0.000170307426880178,5,5
"28275","exp_n847",0.000173593947520918,10,9
"28276","exp_n847",0.000177514921562458,5,5
"28277","exp_n847",0.00018291222677537,9,8
"28278","exp_n847",0.000184313745867689,10,10
"28279","exp_n847",0.000208927342511763,10,9
"28280","exp_n847",0.000220554548754885,5,5
"28281","exp_n847",0.000225357406696625,5,5
"28282","exp_n847",0.000226095657872285,9,8
"28283","exp_n847",0.000227125524105915,10,10
"28284","exp_n847",0.000232421624530547,9,8
"28285","exp_n847",0.000253411002865404,9,9
"28286","exp_n847",0.000254045057356668,5,5
"28287","exp_n847",0.000264984706973978,10,10
"28288","exp_n847",0.000283231462173254,5,5
"28289","exp_n848",0,282,-1118
"28290","exp_n848",7.71894608238048e-05,10,10
"28291","exp_n848",8.07132608574786e-05,5,5
"28292","exp_n848",8.1131947396945e-05,9,9
"28293","exp_n848",0.000118839990736724,9,8
"28294","exp_n848",0.000119939823694786,10,9
"28295","exp_n848",0.000120947936729609,5,5
"28296","exp_n848",0.000124422982639058,5,5
"28297","exp_n848",0.000127457223699696,9,9
"28298","exp_n848",0.000136252593131264,10,10
"28299","exp_n848",0.000137160265054792,9,8
"28300","exp_n848",0.000138059082717087,5,5
"28301","exp_n848",0.000139578016316187,10,9
"28302","exp_n848",0.000141127237176647,9,8
"28303","exp_n848",0.000142715413472679,5,5
"28304","exp_n848",0.000145385406616043,5,5
"28305","exp_n848",0.000147793025496835,9,8
"28306","exp_n848",0.000148230540769889,10,9
"28307","exp_n848",0.000153391326013169,5,5
"28308","exp_n848",0.000166795905788976,10,9
"28309","exp_n848",0.000166921646204429,5,5
"28310","exp_n848",0.000171991476850912,5,5
"28311","exp_n848",0.000176798466376281,10,10
"28312","exp_n848",0.000179469373362958,9,8
"28313","exp_n848",0.000209705037821241,10,9
"28314","exp_n848",0.000215358441452409,5,5
"28315","exp_n848",0.000221022755216684,10,10
"28316","exp_n848",0.000225220244155595,9,8
"28317","exp_n848",0.000225386008547532,5,5
"28318","exp_n848",0.000228632376927329,9,8
"28319","exp_n848",0.000235616129249715,5,5
"28320","exp_n848",0.000238670319115104,5,5
"28321","exp_n848",0.000255774621433209,10,9
"28322","exp_n848",0.00025698259116593,9,8
"28323","exp_n849",0,282,-1128
"28324","exp_n849",8.00730465613338e-05,10,9
"28325","exp_n849",8.266762964138e-05,5,5
"28326","exp_n849",8.60433783317033e-05,9,9
"28327","exp_n849",0.000121644233842926,10,9
"28328","exp_n849",0.000121881597210951,5,5
"28329","exp_n849",0.000124932360419627,9,8
"28330","exp_n849",0.000125752013968036,5,5
"28331","exp_n849",0.00013077464371539,9,9
"28332","exp_n849",0.00013607969568439,5,5
"28333","exp_n849",0.000136627936405522,10,10
"28334","exp_n849",0.000143127015259618,9,8
"28335","exp_n849",0.000143897241790454,5,5
"28336","exp_n849",0.000145971779912118,10,9
"28337","exp_n849",0.000147630011480864,9,8
"28338","exp_n849",0.000148574058171973,5,5
"28339","exp_n849",0.000151589267283921,5,5
"28340","exp_n849",0.000154239041322625,10,9
"28341","exp_n849",0.000155179026864625,9,9
"28342","exp_n849",0.000165629430504964,5,5
"28343","exp_n849",0.000176316658480413,10,9
"28344","exp_n849",0.000177834409173264,5,5
"28345","exp_n849",0.000180782828016291,9,8
"28346","exp_n849",0.000190254507616756,10,10
"28347","exp_n849",0.000206354907310718,5,5
"28348","exp_n849",0.000213910083515702,5,5
"28349","exp_n849",0.000215091106990307,10,9
"28350","exp_n849",0.000219494472692215,9,8
"28351","exp_n849",0.00022378746268071,9,8
"28352","exp_n849",0.000231128858759045,10,10
"28353","exp_n849",0.000233911184035156,5,5
"28354","exp_n849",0.000252781632994143,5,5
"28355","exp_n849",0.000254403489299068,9,8
"28356","exp_n849",0.000281763944134564,10,10
"28357","exp_n85",0,282,-1128
"28358","exp_n85",8.82504641057469e-05,10,10
"28359","exp_n85",9.04417873981531e-05,5,5
"28360","exp_n85",9.76483716486512e-05,9,9
"28361","exp_n85",0.000132037081109491,5,5
"28362","exp_n85",0.000132219416465939,10,9
"28363","exp_n85",0.00013469286713711,9,8
"28364","exp_n85",0.000134994676695881,5,5
"28365","exp_n85",0.00013974955210069,9,8
"28366","exp_n85",0.000145095745036818,5,5
"28367","exp_n85",0.000152712421778402,9,8
"28368","exp_n85",0.000156572832081671,9,8
"28369","exp_n85",0.000157067759285714,10,9
"28370","exp_n85",0.000157354510380555,5,5
"28371","exp_n85",0.00015837753018024,10,10
"28372","exp_n85",0.000162650452175572,5,5
"28373","exp_n85",0.000168886675944701,9,8
"28374","exp_n85",0.000172741282492015,5,5
"28375","exp_n85",0.00017278282440762,10,9
"28376","exp_n85",0.000179396254666794,5,5
"28377","exp_n85",0.00018856313142518,10,9
"28378","exp_n85",0.000196456803023082,5,5
"28379","exp_n85",0.000202923520823034,9,8
"28380","exp_n85",0.000209693285890546,10,10
"28381","exp_n85",0.000228451865117718,5,5
"28382","exp_n85",0.000231358951601132,10,9
"28383","exp_n85",0.000243852880064005,9,8
"28384","exp_n85",0.000244992228511467,5,5
"28385","exp_n85",0.000252867334208105,9,8
"28386","exp_n85",0.000259947384039697,10,10
"28387","exp_n85",0.000263895258429946,5,5
"28388","exp_n85",0.000267151688846903,10,10
"28389","exp_n85",0.000267374697014184,5,5
"28390","exp_n85",0.000301818603312539,9,9
"28391","exp_n850",0,282,-1107
"28392","exp_n850",8.55047754774141e-05,10,10
"28393","exp_n850",8.76595430197295e-05,5,5
"28394","exp_n850",9.17520029683644e-05,9,9
"28395","exp_n850",0.000125617098022999,5,5
"28396","exp_n850",0.000126597647055387,9,8
"28397","exp_n850",0.000127047887353345,10,10
"28398","exp_n850",0.000127788389987959,5,5
"28399","exp_n850",0.000136037676120125,9,8
"28400","exp_n850",0.000145233466134934,5,5
"28401","exp_n850",0.000148296919772788,10,10
"28402","exp_n850",0.000150148794518197,9,8
"28403","exp_n850",0.000150376386831758,10,9
"28404","exp_n850",0.000152063626436436,9,9
"28405","exp_n850",0.00015620211743931,5,5
"28406","exp_n850",0.000158381386871773,5,5
"28407","exp_n850",0.000160321271914691,9,8
"28408","exp_n850",0.000160720525452323,10,10
"28409","exp_n850",0.000167661477872714,5,5
"28410","exp_n850",0.000168947610993952,5,5
"28411","exp_n850",0.000177379691643887,10,9
"28412","exp_n850",0.000184704588104673,5,5
"28413","exp_n850",0.000193145808138289,9,8
"28414","exp_n850",0.00019900628122882,10,10
"28415","exp_n850",0.000225274454005559,5,5
"28416","exp_n850",0.000228389085604801,10,9
"28417","exp_n850",0.000236825146411004,9,8
"28418","exp_n850",0.000237920253563945,5,5
"28419","exp_n850",0.000246353115239625,9,8
"28420","exp_n850",0.000247413467260876,5,5
"28421","exp_n850",0.000253380593028167,10,10
"28422","exp_n850",0.000253603401046621,5,5
"28423","exp_n850",0.000257260117058864,10,9
"28424","exp_n850",0.000280805811314377,9,9
"28425","exp_n851",0,282,-1102
"28426","exp_n851",8.26171999251039e-05,10,10
"28427","exp_n851",8.59194161451701e-05,5,5
"28428","exp_n851",9.03182428989206e-05,9,9
"28429","exp_n851",0.000126055459114875,5,5
"28430","exp_n851",0.0001260789399909,10,9
"28431","exp_n851",0.000127241063403474,9,8
"28432","exp_n851",0.000129438196393789,5,5
"28433","exp_n851",0.00013383336274687,9,8
"28434","exp_n851",0.00014171109651821,5,5
"28435","exp_n851",0.000143961598190359,10,10
"28436","exp_n851",0.000145074941042466,10,9
"28437","exp_n851",0.00014768883801862,9,8
"28438","exp_n851",0.000150276470834821,9,8
"28439","exp_n851",0.000156759564429709,5,5
"28440","exp_n851",0.000157760077388681,5,5
"28441","exp_n851",0.000157974468723432,9,9
"28442","exp_n851",0.000158367660616992,5,5
"28443","exp_n851",0.000160006687303105,10,10
"28444","exp_n851",0.000169520512217025,5,5
"28445","exp_n851",0.000177466001581739,10,9
"28446","exp_n851",0.000187117055324538,5,5
"28447","exp_n851",0.00019031365770692,9,8
"28448","exp_n851",0.000194623207096922,10,10
"28449","exp_n851",0.000214729094064156,9,8
"28450","exp_n851",0.000217160537472681,10,9
"28451","exp_n851",0.00022178760375601,5,5
"28452","exp_n851",0.000234332557008414,10,10
"28453","exp_n851",0.000236944891987158,9,8
"28454","exp_n851",0.000242977603912955,5,5
"28455","exp_n851",0.000245841925131522,10,9
"28456","exp_n851",0.000249566444636587,5,5
"28457","exp_n851",0.000258052609581828,9,9
"28458","exp_n851",0.000327258947022741,5,5
"28459","exp_n852",0,282,-1107
"28460","exp_n852",8.02313399282502e-05,10,10
"28461","exp_n852",8.40290396138322e-05,9,9
"28462","exp_n852",8.42014799963211e-05,5,5
"28463","exp_n852",0.000122364953674363,9,8
"28464","exp_n852",0.000123006970441285,10,9
"28465","exp_n852",0.000125004291856477,5,5
"28466","exp_n852",0.000127454383671868,5,5
"28467","exp_n852",0.00013085001681619,9,9
"28468","exp_n852",0.000142171736346238,10,10
"28469","exp_n852",0.000142443002055726,5,5
"28470","exp_n852",0.000142750069621224,10,9
"28471","exp_n852",0.000144733074891554,9,8
"28472","exp_n852",0.000146202334209795,5,5
"28473","exp_n852",0.00014830202589735,5,5
"28474","exp_n852",0.000149155322814273,9,9
"28475","exp_n852",0.000150945941662769,10,10
"28476","exp_n852",0.000155454369167034,9,8
"28477","exp_n852",0.000158520657769799,5,5
"28478","exp_n852",0.000168641725129141,5,5
"28479","exp_n852",0.000171307323730905,10,9
"28480","exp_n852",0.000182299079973891,5,5
"28481","exp_n852",0.000187894124620612,10,10
"28482","exp_n852",0.000189039774691552,9,8
"28483","exp_n852",0.000196877508228434,9,8
"28484","exp_n852",0.000208685427632729,10,9
"28485","exp_n852",0.000222840316358442,5,5
"28486","exp_n852",0.000224463899105369,9,8
"28487","exp_n852",0.00022641643089751,10,10
"28488","exp_n852",0.000234517558968083,5,5
"28489","exp_n852",0.000242936484171055,5,5
"28490","exp_n852",0.000246406541933116,5,5
"28491","exp_n852",0.000276048377334455,9,9
"28492","exp_n852",0.000303565745077925,10,10
"28493","exp_n853",0,282,-1112
"28494","exp_n853",8.28265278421365e-05,10,9
"28495","exp_n853",8.52666714324721e-05,5,5
"28496","exp_n853",8.78398810066445e-05,9,9
"28497","exp_n853",0.000125410829329547,10,10
"28498","exp_n853",0.000126459706925329,5,5
"28499","exp_n853",0.000126463320631469,9,8
"28500","exp_n853",0.00012908327175821,5,5
"28501","exp_n853",0.000135170334870309,9,8
"28502","exp_n853",0.000140825506214698,9,8
"28503","exp_n853",0.00014174178215276,5,5
"28504","exp_n853",0.000144475059109202,10,10
"28505","exp_n853",0.000149226244658948,9,8
"28506","exp_n853",0.000150268980925007,10,9
"28507","exp_n853",0.000151566886116795,5,5
"28508","exp_n853",0.000154202499385736,5,5
"28509","exp_n853",0.000158616606392331,10,10
"28510","exp_n853",0.000161271268788432,9,8
"28511","exp_n853",0.000163363685513077,5,5
"28512","exp_n853",0.000168360653952612,5,5
"28513","exp_n853",0.000174005634183097,10,9
"28514","exp_n853",0.00018259442963908,5,5
"28515","exp_n853",0.000192773198682168,9,8
"28516","exp_n853",0.000193654036777339,10,10
"28517","exp_n853",0.00021676749554316,10,9
"28518","exp_n853",0.000225995864648966,5,5
"28519","exp_n853",0.00023632904705474,5,5
"28520","exp_n853",0.000236510060501122,9,8
"28521","exp_n853",0.000244125338879115,5,5
"28522","exp_n853",0.000244559728576554,10,10
"28523","exp_n853",0.000244570658781572,5,5
"28524","exp_n853",0.000267523038686035,9,9
"28525","exp_n853",0.00028940605261918,9,8
"28526","exp_n853",0.000298301066973287,10,9
"28527","exp_n854",0,282,-1107
"28528","exp_n854",8.36473287832604e-05,10,10
"28529","exp_n854",9.1206546641025e-05,5,5
"28530","exp_n854",9.30456360755189e-05,9,9
"28531","exp_n854",0.000126628265323718,9,8
"28532","exp_n854",0.000127124124746352,5,5
"28533","exp_n854",0.000127900634091463,10,9
"28534","exp_n854",0.000132170223809346,5,5
"28535","exp_n854",0.000138912191392005,9,9
"28536","exp_n854",0.000143224413950798,5,5
"28537","exp_n854",0.000150992741525168,10,9
"28538","exp_n854",0.000152652103331453,9,8
"28539","exp_n854",0.000152812046105078,10,10
"28540","exp_n854",0.000153331854739103,9,8
"28541","exp_n854",0.000157177480951713,5,5
"28542","exp_n854",0.000158021156103158,5,5
"28543","exp_n854",0.000161012089433135,10,9
"28544","exp_n854",0.000165290106056818,9,8
"28545","exp_n854",0.000172351511964625,5,5
"28546","exp_n854",0.000173542712775203,5,5
"28547","exp_n854",0.000186160452438696,10,9
"28548","exp_n854",0.000187890543610003,5,5
"28549","exp_n854",0.000189948376702955,9,9
"28550","exp_n854",0.000204125100137224,10,10
"28551","exp_n854",0.000221285039650978,10,9
"28552","exp_n854",0.000236031283858096,5,5
"28553","exp_n854",0.000237811823948526,9,8
"28554","exp_n854",0.000247129103887455,9,8
"28555","exp_n854",0.000247701708430802,10,10
"28556","exp_n854",0.000247908045213798,5,5
"28557","exp_n854",0.000253432730065601,5,5
"28558","exp_n854",0.000256713846561566,5,5
"28559","exp_n854",0.000267557531287388,10,10
"28560","exp_n854",0.000290263061010752,9,9
"28561","exp_n855",0,282,-1128
"28562","exp_n855",8.21542098585218e-05,10,10
"28563","exp_n855",8.48180309989928e-05,5,5
"28564","exp_n855",8.65789303010701e-05,9,9
"28565","exp_n855",0.000125119781434782,5,5
"28566","exp_n855",0.000125685022516839,9,8
"28567","exp_n855",0.000126002484141498,10,9
"28568","exp_n855",0.00012830997584322,5,5
"28569","exp_n855",0.000131052696414418,9,9
"28570","exp_n855",0.000141553248513022,10,10
"28571","exp_n855",0.000143507718350844,5,5
"28572","exp_n855",0.000144261316254519,10,9
"28573","exp_n855",0.00014666586928294,9,8
"28574","exp_n855",0.000148464704300151,9,8
"28575","exp_n855",0.000149171550251236,5,5
"28576","exp_n855",0.000150493115794107,5,5
"28577","exp_n855",0.000155614160962888,10,10
"28578","exp_n855",0.000156650178526379,9,9
"28579","exp_n855",0.000159193919009577,5,5
"28580","exp_n855",0.000167167427421993,5,5
"28581","exp_n855",0.00017739509307642,5,5
"28582","exp_n855",0.000178589519711071,10,9
"28583","exp_n855",0.000185835292380756,9,8
"28584","exp_n855",0.000192055284070138,10,10
"28585","exp_n855",0.000204833990766935,10,9
"28586","exp_n855",0.000227555289939273,5,5
"28587","exp_n855",0.000228582951265857,9,8
"28588","exp_n855",0.000230730277287564,10,10
"28589","exp_n855",0.000233626186327991,5,5
"28590","exp_n855",0.00023755213792771,5,5
"28591","exp_n855",0.000262052959341887,9,8
"28592","exp_n855",0.000266612407489126,10,9
"28593","exp_n855",0.000283457608179136,9,9
"28594","exp_n855",0.000309334406249521,5,5
"28595","exp_n856",0,282,-1072
"28596","exp_n856",8.30452607868468e-05,10,10
"28597","exp_n856",8.50871686904408e-05,5,5
"28598","exp_n856",8.93452992947931e-05,9,9
"28599","exp_n856",0.000125575324110574,5,5
"28600","exp_n856",0.000126006974893238,9,8
"28601","exp_n856",0.000127410984160627,10,9
"28602","exp_n856",0.000130339152267698,5,5
"28603","exp_n856",0.00013180236569286,9,8
"28604","exp_n856",0.000143606554575897,10,10
"28605","exp_n856",0.000144586552147503,5,5
"28606","exp_n856",0.00014668145329641,9,8
"28607","exp_n856",0.000147547050229295,10,9
"28608","exp_n856",0.000148633439464164,9,8
"28609","exp_n856",0.00014944931421141,5,5
"28610","exp_n856",0.000152021279973433,5,5
"28611","exp_n856",0.000154457253172343,9,9
"28612","exp_n856",0.000155067605967767,10,9
"28613","exp_n856",0.000160032724893855,5,5
"28614","exp_n856",0.000169978142921913,5,5
"28615","exp_n856",0.000181113289527455,10,9
"28616","exp_n856",0.00018530950039948,9,8
"28617","exp_n856",0.00018544047684319,5,5
"28618","exp_n856",0.000193982171014808,10,10
"28619","exp_n856",0.000212160193533165,10,9
"28620","exp_n856",0.00022491840668943,5,5
"28621","exp_n856",0.000225013690463656,5,5
"28622","exp_n856",0.000230300791395054,9,8
"28623","exp_n856",0.000231246716664945,9,8
"28624","exp_n856",0.000238822896054815,10,10
"28625","exp_n856",0.000241154007912798,5,5
"28626","exp_n856",0.000249728696229953,9,8
"28627","exp_n856",0.000250304494730195,5,5
"28628","exp_n856",0.000263575590731767,10,9
"28629","exp_n857",0,282,-1087
"28630","exp_n857",8.45142061404604e-05,10,10
"28631","exp_n857",8.83285849628784e-05,5,5
"28632","exp_n857",9.00113914440753e-05,9,9
"28633","exp_n857",0.000126307200665467,10,10
"28634","exp_n857",0.000127512156083081,5,5
"28635","exp_n857",0.000128524408631765,9,8
"28636","exp_n857",0.000134474813585306,5,5
"28637","exp_n857",0.000141254161788876,9,9
"28638","exp_n857",0.000145109468963968,5,5
"28639","exp_n857",0.000149745215856705,9,8
"28640","exp_n857",0.000149954076437918,10,10
"28641","exp_n857",0.00015043136636105,10,9
"28642","exp_n857",0.000150715391747408,9,8
"28643","exp_n857",0.000156299964485949,5,5
"28644","exp_n857",0.000159143036863385,10,10
"28645","exp_n857",0.000164283697563058,9,9
"28646","exp_n857",0.000165009073410986,5,5
"28647","exp_n857",0.000170158112685978,5,5
"28648","exp_n857",0.000175404129847001,5,5
"28649","exp_n857",0.000182646978475896,5,5
"28650","exp_n857",0.00018863881582409,10,9
"28651","exp_n857",0.000196450766659986,9,8
"28652","exp_n857",0.000207208240233472,10,10
"28653","exp_n857",0.000215664480885456,5,5
"28654","exp_n857",0.000216313843872007,10,9
"28655","exp_n857",0.000230765465320597,5,5
"28656","exp_n857",0.000240358994750445,10,10
"28657","exp_n857",0.000240463512816058,9,8
"28658","exp_n857",0.00024079005318746,9,8
"28659","exp_n857",0.000245519959955151,10,9
"28660","exp_n857",0.000257466472479441,5,5
"28661","exp_n857",0.00028225821756433,9,8
"28662","exp_n857",0.000285093251849772,5,5
"28663","exp_n858",0,282,-1077
"28664","exp_n858",8.27369272524774e-05,10,10
"28665","exp_n858",8.43001541977418e-05,5,5
"28666","exp_n858",8.77737699626713e-05,9,9
"28667","exp_n858",0.000124957791274442,9,8
"28668","exp_n858",0.000125385743926047,10,9
"28669","exp_n858",0.000126781835081767,5,5
"28670","exp_n858",0.000132037123358573,5,5
"28671","exp_n858",0.000133970419549207,9,8
"28672","exp_n858",0.000141003008154997,10,10
"28673","exp_n858",0.000142202520848229,5,5
"28674","exp_n858",0.000147234428818748,10,10
"28675","exp_n858",0.0001482523525227,9,9
"28676","exp_n858",0.000148632832616358,9,8
"28677","exp_n858",0.000151606368112863,5,5
"28678","exp_n858",0.000152357951423969,5,5
"28679","exp_n858",0.000155798222607285,9,9
"28680","exp_n858",0.000158800261180781,10,10
"28681","exp_n858",0.000161601896755638,5,5
"28682","exp_n858",0.000168860181953096,5,5
"28683","exp_n858",0.000177274033320734,10,9
"28684","exp_n858",0.000180458327524916,5,5
"28685","exp_n858",0.000187468829628802,9,8
"28686","exp_n858",0.000187902115344726,10,10
"28687","exp_n858",0.00020632437873782,5,5
"28688","exp_n858",0.000214592378743147,5,5
"28689","exp_n858",0.000222284888587613,10,9
"28690","exp_n858",0.000239733076534454,9,8
"28691","exp_n858",0.000240686301203432,10,10
"28692","exp_n858",0.000246120870696544,5,5
"28693","exp_n858",0.000269292328711192,9,8
"28694","exp_n858",0.000269331590002543,9,9
"28695","exp_n858",0.000272555116116195,5,5
"28696","exp_n858",0.000297881874803208,10,9
"28697","exp_n859",0,282,-1107
"28698","exp_n859",8.19345004019601e-05,10,9
"28699","exp_n859",8.54177048226628e-05,5,5
"28700","exp_n859",8.81514372708306e-05,9,9
"28701","exp_n859",0.00012571687033302,9,8
"28702","exp_n859",0.00012673130375089,5,5
"28703","exp_n859",0.000128006609126894,10,9
"28704","exp_n859",0.000129519226626291,5,5
"28705","exp_n859",0.000135248608041842,9,8
"28706","exp_n859",0.000139795481574736,10,10
"28707","exp_n859",0.000139884537203834,5,5
"28708","exp_n859",0.000144639932487153,10,9
"28709","exp_n859",0.00014724502034517,9,8
"28710","exp_n859",0.000147316886255317,9,8
"28711","exp_n859",0.000152778474203338,10,10
"28712","exp_n859",0.000153128761740679,9,8
"28713","exp_n859",0.000154291310326785,5,5
"28714","exp_n859",0.000154791704327486,5,5
"28715","exp_n859",0.000161679538151342,5,5
"28716","exp_n859",0.000173491742506652,5,5
"28717","exp_n859",0.000176005437885025,10,9
"28718","exp_n859",0.000181365092169557,5,5
"28719","exp_n859",0.000187443979683201,9,8
"28720","exp_n859",0.000191333535915088,10,10
"28721","exp_n859",0.00020620573487679,5,5
"28722","exp_n859",0.000212684925403388,10,9
"28723","exp_n859",0.000220582649818417,5,5
"28724","exp_n859",0.000226166457486453,9,8
"28725","exp_n859",0.000240330634235809,10,10
"28726","exp_n859",0.000247749810080724,5,5
"28727","exp_n859",0.000247817887942783,5,5
"28728","exp_n859",0.000258848077884133,10,9
"28729","exp_n859",0.000267632648786202,9,8
"28730","exp_n859",0.000275587989954948,9,8
"28731","exp_n86",0,282,-1118
"28732","exp_n86",8.30278626677941e-05,10,10
"28733","exp_n86",8.82217265175269e-05,5,5
"28734","exp_n86",8.92130475093304e-05,9,9
"28735","exp_n86",0.000126057700119869,5,5
"28736","exp_n86",0.000127382327297665,9,8
"28737","exp_n86",0.000128570517852521,10,9
"28738","exp_n86",0.000132178440739753,5,5
