"","set","Dose","N","Effect"
"36590","exp_n943",0.00401917843762528,5,5
"36591","exp_n943",0.0049992276268636,5,0
"36592","exp_n943",0.00624692321868432,3,1
"36593","exp_n943",0.00661280293981286,9,6
"36594","exp_n943",0.00673016087487629,9,5
"36595","exp_n943",0.00693994667109439,10,6
"36596","exp_n943",0.00707714822298642,5,0
"36597","exp_n943",0.00720886438084984,3,1
"36598","exp_n943",0.00725398650794397,10,8
"36599","exp_n943",0.0077881196655377,5,5
"36600","exp_n943",0.00779098182406403,5,0
"36601","exp_n943",0.00834788807926725,5,0
"36602","exp_n943",0.00904051710623401,10,10
"36603","exp_n943",0.00965325322776339,3,2
"36604","exp_n943",0.0104067127633625,5,2
"36605","exp_n943",0.0105331996484934,9,1
"36606","exp_n943",0.0126290769812977,3,3
"36607","exp_n943",0.0137439068173266,9,5
"36608","exp_n943",0.0169616807453364,5,4
"36609","exp_n943",0.01970884628818,5,4
"36610","exp_n943",0.020535424892408,10,4
"36611","exp_n943",0.0247421736749788,3,3
"36612","exp_n943",0.0257983016590451,9,1
"36613","exp_n943",0.0270104984072215,9,0
"36614","exp_n943",0.027118409690894,9,2
"36615","exp_n943",0.0282722469273368,9,9
"36616","exp_n943",0.031434455591664,10,1
"36617","exp_n943",0.0320393126987897,5,3
"36618","exp_n943",0.0339560474376958,10,4
"36619","exp_n943",0.0376652772212537,9,3
"36620","exp_n943",0.0600838079407771,10,1
"36621","exp_n943",0.1153730166591,5,1
"36622","exp_n944",0,10,4
"36623","exp_n944",0,285,0
"36624","exp_n944",0.00111040486915149,5,1
"36625","exp_n944",0.00206581125741509,5,0
"36626","exp_n944",0.00264632017002801,10,5
"36627","exp_n944",0.00272713904061962,9,0
"36628","exp_n944",0.00305128753050651,10,9
"36629","exp_n944",0.0037221667041064,5,5
"36630","exp_n944",0.00493313756617784,5,0
"36631","exp_n944",0.00650237987132704,9,4
"36632","exp_n944",0.00657230239322481,5,5
"36633","exp_n944",0.0068396327568952,5,0
"36634","exp_n944",0.00685641448089682,3,1
"36635","exp_n944",0.00706755812316036,5,0
"36636","exp_n944",0.00719937402424095,10,8
"36637","exp_n944",0.00721042266487611,3,0
"36638","exp_n944",0.00740427879103293,10,6
"36639","exp_n944",0.00795325693051815,10,10
"36640","exp_n944",0.00905491592312285,9,6
"36641","exp_n944",0.00968827373141211,5,2
"36642","exp_n944",0.0101809075288173,3,2
"36643","exp_n944",0.0106046693478702,5,0
"36644","exp_n944",0.0115089503671723,9,1
"36645","exp_n944",0.0118367301620556,3,3
"36646","exp_n944",0.0132749907617117,9,5
"36647","exp_n944",0.0171569159704699,5,3
"36648","exp_n944",0.0187735411065722,5,4
"36649","exp_n944",0.019732693136873,10,4
"36650","exp_n944",0.0223540828083596,3,3
"36651","exp_n944",0.0258367561905696,9,0
"36652","exp_n944",0.0263584128734175,9,0
"36653","exp_n944",0.0273373129986127,9,9
"36654","exp_n944",0.0307601545685379,10,1
"36655","exp_n944",0.0368545778348486,9,3
"36656","exp_n944",0.0381952392242122,9,1
"36657","exp_n944",0.0385573467946833,10,3
"36658","exp_n944",0.0393164895698213,5,4
"36659","exp_n944",0.0546211589364174,10,1
"36660","exp_n944",0.111815274783443,5,2
"36661","exp_n945",0,10,3
"36662","exp_n945",0,285,0
"36663","exp_n945",0.00143138372114576,5,1
"36664","exp_n945",0.0019909134556322,5,0
"36665","exp_n945",0.00272130741569317,10,5
"36666","exp_n945",0.0029892476513304,9,0
"36667","exp_n945",0.00336657990893978,10,9
"36668","exp_n945",0.00396870658660811,5,5
"36669","exp_n945",0.00467966141256106,5,0
"36670","exp_n945",0.00630172212650681,10,8
"36671","exp_n945",0.00643852817040963,3,1
"36672","exp_n945",0.00660386814930455,9,4
"36673","exp_n945",0.00693750585155146,5,0
"36674","exp_n945",0.00731258305993161,10,6
"36675","exp_n945",0.00731435359989818,9,7
"36676","exp_n945",0.00734270593993781,5,0
"36677","exp_n945",0.00747139815739017,3,0
"36678","exp_n945",0.00756294206221179,5,5
"36679","exp_n945",0.00778047879934784,3,3
"36680","exp_n945",0.00882684899953095,10,10
"36681","exp_n945",0.00920239468502025,9,1
"36682","exp_n945",0.00985029761612202,5,2
"36683","exp_n945",0.0112411201112906,5,0
"36684","exp_n945",0.0114950094897413,3,2
"36685","exp_n945",0.0134406788976911,9,5
"36686","exp_n945",0.0177302557159446,5,4
"36687","exp_n945",0.0183531273837388,10,3
"36688","exp_n945",0.0190326224082732,5,4
"36689","exp_n945",0.0215801029423565,3,3
"36690","exp_n945",0.0258046019389619,9,1
"36691","exp_n945",0.0276232431937278,9,8
"36692","exp_n945",0.03034272347226,9,0
"36693","exp_n945",0.0314446717496976,10,1
"36694","exp_n945",0.0364623278027836,10,3
"36695","exp_n945",0.0368149929091733,9,2
"36696","exp_n945",0.0383328139597412,5,3
"36697","exp_n945",0.040600404756952,9,1
"36698","exp_n945",0.0565010257097757,10,1
"36699","exp_n945",0.113171822155348,5,1
"36700","exp_n946",0,10,3
"36701","exp_n946",0,285,0
"36702","exp_n946",0.00114863196749658,5,1
"36703","exp_n946",0.00193462350844404,5,0
"36704","exp_n946",0.00240857824492051,9,0
"36705","exp_n946",0.00259892183383136,10,5
"36706","exp_n946",0.00393453774680642,5,5
"36707","exp_n946",0.00411471341657227,10,9
"36708","exp_n946",0.00517788427577649,5,0
"36709","exp_n946",0.0057418009504238,5,5
"36710","exp_n946",0.00620563348576663,10,8
"36711","exp_n946",0.00652858714293169,9,5
"36712","exp_n946",0.00686469845494588,5,0
"36713","exp_n946",0.00727343298289528,3,1
"36714","exp_n946",0.00752364438839995,5,0
"36715","exp_n946",0.00760125808793974,10,6
"36716","exp_n946",0.00766935164931493,3,1
"36717","exp_n946",0.00785083191803217,9,6
"36718","exp_n946",0.00879475433235071,10,10
"36719","exp_n946",0.00982996727224486,5,0
"36720","exp_n946",0.0101454965191662,5,1
"36721","exp_n946",0.0106622370818743,3,2
"36722","exp_n946",0.0129056484801938,3,3
"36723","exp_n946",0.0132849531025173,9,6
"36724","exp_n946",0.0148392153736156,9,2
"36725","exp_n946",0.0168092068457482,5,4
"36726","exp_n946",0.0181053723148406,5,4
"36727","exp_n946",0.0204356711802759,10,4
"36728","exp_n946",0.0216296762312113,3,3
"36729","exp_n946",0.024590684911092,9,0
"36730","exp_n946",0.0271510718057992,9,0
"36731","exp_n946",0.0271834102226262,9,8
"36732","exp_n946",0.0315925651449371,10,1
"36733","exp_n946",0.0326973083812929,9,3
"36734","exp_n946",0.034572840329061,10,3
"36735","exp_n946",0.0360103716700835,9,3
"36736","exp_n946",0.0426446413670554,5,3
"36737","exp_n946",0.0572691975850786,10,1
"36738","exp_n946",0.1117018918375,5,2
"36739","exp_n947",0,10,3
"36740","exp_n947",0,285,0
"36741","exp_n947",0.00152083352425233,5,1
"36742","exp_n947",0.00210216070001714,5,0
"36743","exp_n947",0.00257193367713623,10,5
"36744","exp_n947",0.00263793466932171,9,0
"36745","exp_n947",0.00371747431813121,10,9
"36746","exp_n947",0.00443023019757515,5,5
"36747","exp_n947",0.00550366859669529,5,0
"36748","exp_n947",0.0058966638818393,5,0
"36749","exp_n947",0.00630660510621458,10,7
"36750","exp_n947",0.00652253793470588,5,0
"36751","exp_n947",0.00688583890554735,9,4
"36752","exp_n947",0.00707607090243744,3,1
"36753","exp_n947",0.00724268182228384,5,0
"36754","exp_n947",0.00748901231661307,5,5
"36755","exp_n947",0.00782158790283367,10,6
"36756","exp_n947",0.00793577923987242,3,0
"36757","exp_n947",0.00802028295502528,9,6
"36758","exp_n947",0.00922098326866143,9,1
"36759","exp_n947",0.00963142964904581,10,10
"36760","exp_n947",0.00979896577686315,5,2
"36761","exp_n947",0.0115904775697415,3,2
"36762","exp_n947",0.0141340620589809,9,4
"36763","exp_n947",0.0141895430460897,3,3
"36764","exp_n947",0.0170931671543121,5,4
"36765","exp_n947",0.0187693762262002,5,4
"36766","exp_n947",0.0203563366636915,10,3
"36767","exp_n947",0.0231470791753856,3,3
"36768","exp_n947",0.0259561856088582,9,1
"36769","exp_n947",0.0281178986279085,9,0
"36770","exp_n947",0.0292184350078035,9,9
"36771","exp_n947",0.0309509145159954,10,1
"36772","exp_n947",0.0331655133236216,5,4
"36773","exp_n947",0.0375399213700471,10,3
"36774","exp_n947",0.0408732385527649,9,3
"36775","exp_n947",0.0471802320893902,9,3
"36776","exp_n947",0.0579730155646695,10,2
"36777","exp_n947",0.11895318729406,5,1
"36778","exp_n948",0,10,4
"36779","exp_n948",0,285,0
"36780","exp_n948",0.00162245069482208,5,1
"36781","exp_n948",0.00185113834944861,5,0
"36782","exp_n948",0.00291141929827196,9,0
"36783","exp_n948",0.00305945042691889,10,5
"36784","exp_n948",0.00341277912140694,10,9
"36785","exp_n948",0.0043695086499718,5,5
"36786","exp_n948",0.00505945893192356,5,0
"36787","exp_n948",0.00646574746883715,3,3
"36788","exp_n948",0.00679280104919857,9,4
"36789","exp_n948",0.00696934509802955,5,5
"36790","exp_n948",0.00712346571920711,10,9
"36791","exp_n948",0.00714493047166135,5,0
"36792","exp_n948",0.00733796613184709,5,0
"36793","exp_n948",0.00749254975153887,3,0
"36794","exp_n948",0.00759170960024401,3,1
"36795","exp_n948",0.00804618625116263,5,0
"36796","exp_n948",0.00808080919608557,10,5
"36797","exp_n948",0.00822665773308799,10,10
"36798","exp_n948",0.00823432163776614,9,6
"36799","exp_n948",0.00991952628856994,5,2
"36800","exp_n948",0.0110107136520199,3,2
"36801","exp_n948",0.0114020338035793,9,2
"36802","exp_n948",0.0139723198305128,9,5
"36803","exp_n948",0.016971815557688,5,4
"36804","exp_n948",0.0188701990709099,5,5
"36805","exp_n948",0.0189677703889867,10,4
"36806","exp_n948",0.0235036213474665,3,3
"36807","exp_n948",0.0272279447015567,9,0
"36808","exp_n948",0.0274409112915357,9,0
"36809","exp_n948",0.0289614533478043,9,8
"36810","exp_n948",0.0314967316176132,10,1
"36811","exp_n948",0.0366704607469489,9,3
"36812","exp_n948",0.0367519675309814,10,3
"36813","exp_n948",0.0373114198145983,5,4
"36814","exp_n948",0.0373427472521147,9,2
"36815","exp_n948",0.0559965958879427,10,1
"36816","exp_n948",0.117572600436323,5,1
"36817","exp_n949",0,10,3
"36818","exp_n949",0,285,0
"36819","exp_n949",0.00180330937794857,5,0
"36820","exp_n949",0.00202963635631389,5,1
"36821","exp_n949",0.00254246907432353,9,0
"36822","exp_n949",0.00271296909374,10,5
"36823","exp_n949",0.00276042712738386,10,10
"36824","exp_n949",0.00404885387915362,5,5
"36825","exp_n949",0.00476928741942295,5,0
"36826","exp_n949",0.00602660359246941,10,8
"36827","exp_n949",0.00646607165359193,5,5
"36828","exp_n949",0.00647552516523054,9,5
"36829","exp_n949",0.00672111497879363,3,1
"36830","exp_n949",0.00681115290292123,5,0
"36831","exp_n949",0.00689848490778817,5,0
"36832","exp_n949",0.00718673884662861,3,1
"36833","exp_n949",0.00720714110655006,9,6
"36834","exp_n949",0.00754684872836683,10,5
"36835","exp_n949",0.00803682544907182,9,1
"36836","exp_n949",0.0082087666395146,5,0
"36837","exp_n949",0.0084228390472469,10,10
"36838","exp_n949",0.00948358592429758,3,3
"36839","exp_n949",0.0108623021366138,5,1
"36840","exp_n949",0.0113563251982735,3,2
"36841","exp_n949",0.0131390858262075,9,6
"36842","exp_n949",0.0179599535190076,5,4
"36843","exp_n949",0.0182197978624203,5,4
"36844","exp_n949",0.0191405966796285,10,3
"36845","exp_n949",0.0228321328352947,3,3
"36846","exp_n949",0.0234644114749941,9,0
"36847","exp_n949",0.0269019362901864,9,9
"36848","exp_n949",0.0270048770640054,9,0
"36849","exp_n949",0.0290305219309698,10,1
"36850","exp_n949",0.0333989100785207,10,3
"36851","exp_n949",0.0351604755170255,9,2
"36852","exp_n949",0.0375160191566031,9,1
"36853","exp_n949",0.0400302828478828,5,3
"36854","exp_n949",0.0583865393870292,10,1
"36855","exp_n949",0.110531904676055,5,2
"36856","exp_n95",0,10,4
"36857","exp_n95",0,285,0
"36858","exp_n95",0.00143759449262667,5,1
"36859","exp_n95",0.00206530756388763,5,0
"36860","exp_n95",0.00258622606514886,9,0
"36861","exp_n95",0.00264016554210441,10,4
"36862","exp_n95",0.00344117903653229,10,9
"36863","exp_n95",0.00387490360558872,5,5
"36864","exp_n95",0.00473216962261781,5,0
"36865","exp_n95",0.00639314782556858,5,5
"36866","exp_n95",0.00660711920345983,9,4
"36867","exp_n95",0.00669073138464669,10,8
"36868","exp_n95",0.00694943853532133,5,0
"36869","exp_n95",0.00706506324838359,5,0
"36870","exp_n95",0.00711412202947366,9,5
"36871","exp_n95",0.00728502510697188,3,1
"36872","exp_n95",0.00737238154139218,3,1
"36873","exp_n95",0.00755279969798949,10,6
"36874","exp_n95",0.00812043769454963,9,1
"36875","exp_n95",0.00835339851583911,10,10
"36876","exp_n95",0.00959143948217156,5,1
"36877","exp_n95",0.0101822009179597,3,2
"36878","exp_n95",0.0105087916087265,5,0
"36879","exp_n95",0.0106852641215766,3,3
"36880","exp_n95",0.0134787083602484,9,5
"36881","exp_n95",0.0155767903092597,5,4
"36882","exp_n95",0.0179444494210171,5,5
"36883","exp_n95",0.0202701482290918,10,4
"36884","exp_n95",0.0213216394655879,3,3
"36885","exp_n95",0.0269266849253807,9,0
"36886","exp_n95",0.02747868780162,9,1
"36887","exp_n95",0.0277687007012335,9,9
"36888","exp_n95",0.02973123549189,10,1
"36889","exp_n95",0.035338700255597,9,2
"36890","exp_n95",0.0364733535865444,10,3
"36891","exp_n95",0.038369444796974,9,3
"36892","exp_n95",0.0419748027248731,5,4
"36893","exp_n95",0.0569292925743564,10,1
"36894","exp_n95",0.113400571188434,5,2
"36895","exp_n950",0,10,3
"36896","exp_n950",0,285,0
"36897","exp_n950",0.00106037767710383,5,1
"36898","exp_n950",0.00209689244701197,5,0
"36899","exp_n950",0.00266764993010694,9,0
"36900","exp_n950",0.00293406221400385,10,5
"36901","exp_n950",0.00309324643085742,10,10
"36902","exp_n950",0.00403336490120764,5,5
"36903","exp_n950",0.00470708267530816,5,0
"36904","exp_n950",0.00564964807988087,9,1
"36905","exp_n950",0.00636211292140117,5,0
"36906","exp_n950",0.00659228203957221,10,7
"36907","exp_n950",0.00677728225460417,9,6
"36908","exp_n950",0.0068291807294718,5,5
"36909","exp_n950",0.00696896924866138,3,1
"36910","exp_n950",0.00712374184786225,5,0
"36911","exp_n950",0.00753939566936247,3,0
"36912","exp_n950",0.00810874710426852,10,6
"36913","exp_n950",0.00887003269970555,9,6
"36914","exp_n950",0.00958323983519494,5,2
"36915","exp_n950",0.0098579384757295,10,10
"36916","exp_n950",0.00992665912803893,3,3
"36917","exp_n950",0.0100825583207647,5,0
"36918","exp_n950",0.0115482234765309,3,2
"36919","exp_n950",0.0138912891373738,9,5
"36920","exp_n950",0.0178575705447709,5,4
"36921","exp_n950",0.018639236075174,10,2
"36922","exp_n950",0.0205035736360775,5,4
"36923","exp_n950",0.0245223500460162,3,3
"36924","exp_n950",0.0261905768519331,9,0
"36925","exp_n950",0.0274281711966815,9,0
"36926","exp_n950",0.0287160001015539,9,8
"36927","exp_n950",0.0321122228585837,10,1
"36928","exp_n950",0.0353752643790501,10,4
"36929","exp_n950",0.0368851202399174,9,3
"36930","exp_n950",0.0406511795646961,5,3
"36931","exp_n950",0.0466649550720609,9,1
"36932","exp_n950",0.0580131136459625,10,1
"36933","exp_n950",0.116904358542157,5,1
"36934","exp_n951",0,10,4
"36935","exp_n951",0,285,0
"36936","exp_n951",0.00101103532211419,5,1
"36937","exp_n951",0.0017991904525785,5,0
"36938","exp_n951",0.00281608036922138,9,0
"36939","exp_n951",0.00306185356682964,10,5
"36940","exp_n951",0.00318511780779025,10,9
"36941","exp_n951",0.00431400777547114,5,5
"36942","exp_n951",0.00507380152006983,5,0
"36943","exp_n951",0.00629014452204625,3,3
"36944","exp_n951",0.00645357922180797,5,5
"36945","exp_n951",0.00654959501941757,5,0
"36946","exp_n951",0.00668332792559698,9,5
"36947","exp_n951",0.00673004363726971,5,0
"36948","exp_n951",0.00703496750051093,5,0
"36949","exp_n951",0.00726763192386391,10,8
"36950","exp_n951",0.00726886000189194,3,0
"36951","exp_n951",0.00754245234299119,9,7
"36952","exp_n951",0.00806455784034504,10,5
"36953","exp_n951",0.00839833299104686,9,2
"36954","exp_n951",0.00883101730560074,10,10
"36955","exp_n951",0.00910975024436198,3,1
"36956","exp_n951",0.0105031850501804,5,1
"36957","exp_n951",0.0110434335322679,3,2
"36958","exp_n951",0.0136677743158906,9,5
"36959","exp_n951",0.0164961535207957,5,4
"36960","exp_n951",0.0179577661643487,5,5
"36961","exp_n951",0.0191433569846214,10,3
"36962","exp_n951",0.0230184082510745,3,3
"36963","exp_n951",0.0257135831400303,9,0
"36964","exp_n951",0.0271337579353475,9,0
"36965","exp_n951",0.028212562916927,9,9
"36966","exp_n951",0.0299578839741819,10,1
"36967","exp_n951",0.0362047816126271,10,3
"36968","exp_n951",0.0399147657555093,9,3
"36969","exp_n951",0.0400763231964796,5,3
"36970","exp_n951",0.0556610273964183,9,2
"36971","exp_n951",0.0590719669785192,10,2
"36972","exp_n951",0.114940790785343,5,1
"36973","exp_n952",0,10,3
"36974","exp_n952",0,285,0
"36975","exp_n952",0.00154413302954179,5,1
"36976","exp_n952",0.00201480384960173,5,0
"36977","exp_n952",0.00294176180962849,9,0
"36978","exp_n952",0.0032539555214285,10,5
"36979","exp_n952",0.00352359807827157,10,9
"36980","exp_n952",0.00457540703151318,5,5
"36981","exp_n952",0.00496101849943322,5,0
"36982","exp_n952",0.00719261248158886,10,9
"36983","exp_n952",0.00726820873149039,9,4
"36984","exp_n952",0.00762202072547852,5,5
"36985","exp_n952",0.0076395385361029,5,0
"36986","exp_n952",0.00790905136479329,9,6
"36987","exp_n952",0.00807487159507663,3,1
"36988","exp_n952",0.00814549558478714,10,5
"36989","exp_n952",0.00826325831336768,5,0
"36990","exp_n952",0.00850560311734611,3,1
"36991","exp_n952",0.00873073632008544,3,3
"36992","exp_n952",0.00957945665419208,10,10
"36993","exp_n952",0.0097190515918204,5,0
"36994","exp_n952",0.0105966297003752,3,2
"36995","exp_n952",0.0107402068064884,5,1
"36996","exp_n952",0.0128771732233965,9,2
"36997","exp_n952",0.0150127123054919,9,4
"36998","exp_n952",0.0188695501918136,10,3
"36999","exp_n952",0.0188847788044152,5,4
"37000","exp_n952",0.0212764945558254,5,5
"37001","exp_n952",0.0270244461404632,3,3
"37002","exp_n952",0.0284431139514224,9,1
"37003","exp_n952",0.0290871111749893,9,0
"37004","exp_n952",0.0312089593127011,9,9
"37005","exp_n952",0.0334121796600714,10,1
"37006","exp_n952",0.0347369323843025,9,3
"37007","exp_n952",0.0350708941543704,9,2
"37008","exp_n952",0.040242254287953,10,4
"37009","exp_n952",0.0404356392900892,5,3
"37010","exp_n952",0.0618419091670684,10,1
"37011","exp_n952",0.126186632816017,5,1
"37012","exp_n953",0,10,4
"37013","exp_n953",0,285,0
"37014","exp_n953",0.0011239043770983,5,1
"37015","exp_n953",0.001784491135454,5,0
"37016","exp_n953",0.00261301242589237,9,0
"37017","exp_n953",0.00281131128439862,10,5
"37018","exp_n953",0.00322582898094801,10,9
"37019","exp_n953",0.00419263878101986,5,5
"37020","exp_n953",0.00487291848822388,5,0
"37021","exp_n953",0.00628673145934882,5,5
"37022","exp_n953",0.00642412474589415,10,8
"37023","exp_n953",0.00669899520441275,3,3
"37024","exp_n953",0.00672971080448338,9,4
"37025","exp_n953",0.00704182233304646,5,0
"37026","exp_n953",0.00708633821138182,5,0
"37027","exp_n953",0.00746590733377761,3,0
"37028","exp_n953",0.00792827593262024,10,10
"37029","exp_n953",0.00794781067076993,9,5
"37030","exp_n953",0.00798695768403755,10,6
"37031","exp_n953",0.00886855646037497,3,1
"37032","exp_n953",0.00930626499275231,9,2
"37033","exp_n953",0.0104095146479482,5,1
"37034","exp_n953",0.0113126714917403,3,2
"37035","exp_n953",0.0137574685653392,9,6
"37036","exp_n953",0.0152673253754248,5,0
"37037","exp_n953",0.0184231164495193,5,4
"37038","exp_n953",0.0184862494882464,5,5
"37039","exp_n953",0.0202177440255075,10,3
"37040","exp_n953",0.0217304884584779,3,3
"37041","exp_n953",0.0252781098860011,9,1
"37042","exp_n953",0.0283292303485525,9,8
"37043","exp_n953",0.0283887628674978,9,0
"37044","exp_n953",0.0300611416982467,10,1
"37045","exp_n953",0.0342234626724688,9,2
"37046","exp_n953",0.0379770682351853,5,3
"37047","exp_n953",0.0381779138490271,10,4
"37048","exp_n953",0.0425401365988367,9,2
"37049","exp_n953",0.0573918214547648,10,1
"37050","exp_n953",0.115671052391506,5,1
"37051","exp_n954",0,10,4
"37052","exp_n954",0,285,0
"37053","exp_n954",0.00158435485787398,5,1
"37054","exp_n954",0.00180630902162687,5,0
"37055","exp_n954",0.00285348784734677,9,0
"37056","exp_n954",0.00299943390695803,10,4
"37057","exp_n954",0.00356068235582471,10,9
"37058","exp_n954",0.00426859594593178,5,5
"37059","exp_n954",0.0055935668119868,5,0
"37060","exp_n954",0.00690690429208612,5,0
"37061","exp_n954",0.00720708794426933,9,5
"37062","exp_n954",0.0074919112986002,3,0
"37063","exp_n954",0.00751342238609348,10,8
"37064","exp_n954",0.00758146904855274,5,0
"37065","exp_n954",0.00781924460820395,3,1
"37066","exp_n954",0.0082712473447777,5,5
"37067","exp_n954",0.008443383166343,10,5
"37068","exp_n954",0.00865944111573624,9,6
"37069","exp_n954",0.00893701955842431,10,10
"37070","exp_n954",0.00980436147019826,9,1
"37071","exp_n954",0.00987967564020258,5,0
"37072","exp_n954",0.0100365129930655,5,1
"37073","exp_n954",0.0116414654856778,3,2
"37074","exp_n954",0.0119267617485424,3,3
"37075","exp_n954",0.0148837880478532,9,5
"37076","exp_n954",0.0182670076335576,5,4
"37077","exp_n954",0.0199519091803863,10,3
"37078","exp_n954",0.0203531731848012,5,4
"37079","exp_n954",0.0247588906306635,3,3
"37080","exp_n954",0.0255629477355888,9,1
"37081","exp_n954",0.0290630217116536,9,0
"37082","exp_n954",0.0302378439059029,10,1
"37083","exp_n954",0.0309544767022272,9,9
"37084","exp_n954",0.0368003720524019,10,4
"37085","exp_n954",0.0417426199407939,5,3
"37086","exp_n954",0.0429222615830314,9,2
"37087","exp_n954",0.0478623515625671,9,3
"37088","exp_n954",0.0596637897655548,10,1
"37089","exp_n954",0.125084821484406,5,1
"37090","exp_n955",0,10,4
"37091","exp_n955",0,285,0
"37092","exp_n955",0.00159786152908235,5,1
"37093","exp_n955",0.0020190543230357,5,0
"37094","exp_n955",0.0029383018068759,10,9
"37095","exp_n955",0.00298624801459712,9,0
"37096","exp_n955",0.00303053928062972,10,4
"37097","exp_n955",0.00400074177196637,5,5
"37098","exp_n955",0.00497638981116352,5,0
"37099","exp_n955",0.00662862525223254,9,5
"37100","exp_n955",0.00682938933760668,5,5
"37101","exp_n955",0.00687195627613432,5,0
"37102","exp_n955",0.00696979065380578,5,0
"37103","exp_n955",0.00698458575870647,10,8
"37104","exp_n955",0.00731174548928527,3,1
"37105","exp_n955",0.00764300078057629,3,1
"37106","exp_n955",0.00791220667174871,9,6
"37107","exp_n955",0.00795139358664152,10,10
"37108","exp_n955",0.0079801717122602,10,6
"37109","exp_n955",0.00802759316208888,5,0
"37110","exp_n955",0.00843916718878881,3,3
"37111","exp_n955",0.00935733109965724,9,2
"37112","exp_n955",0.0110968879071961,3,2
"37113","exp_n955",0.0112638982435973,5,2
"37114","exp_n955",0.013543175964555,9,5
"37115","exp_n955",0.0175036245763221,5,5
"37116","exp_n955",0.0175126519835998,5,4
"37117","exp_n955",0.0187577793647261,10,4
"37118","exp_n955",0.0217716224903938,3,3
"37119","exp_n955",0.0248182363280192,9,0
"37120","exp_n955",0.0269976865906711,9,0
"37121","exp_n955",0.0278557552561565,9,9
"37122","exp_n955",0.0305817051625153,10,1
"37123","exp_n955",0.0331645257621814,5,3
"37124","exp_n955",0.0360208769311953,10,3
"37125","exp_n955",0.0379045398965795,9,2
"37126","exp_n955",0.0456432959582321,9,2
"37127","exp_n955",0.0585269786548949,10,1
"37128","exp_n955",0.113852775952394,5,1
"37129","exp_n956",0,10,4
"37130","exp_n956",0,285,0
"37131","exp_n956",0.00116249389023193,5,1
"37132","exp_n956",0.0020184831889513,5,0
"37133","exp_n956",0.00343303767634326,10,4
"37134","exp_n956",0.00350431161429552,9,0
"37135","exp_n956",0.00433820157624905,10,9
"37136","exp_n956",0.00500089445626253,5,5
"37137","exp_n956",0.00608959961527218,5,0
"37138","exp_n956",0.00771498883756851,5,0
"37139","exp_n956",0.00784664973558414,3,1
"37140","exp_n956",0.00801868199021865,9,5
"37141","exp_n956",0.00830932848844849,3,0
"37142","exp_n956",0.00842702552272298,5,0
"37143","exp_n956",0.00876901096343614,10,8
"37144","exp_n956",0.00901409817140885,9,1
"37145","exp_n956",0.00914271827736917,5,5
"37146","exp_n956",0.00916661956745476,5,0
"37147","exp_n956",0.00958497619639282,10,5
"37148","exp_n956",0.00974734213623228,9,6
"37149","exp_n956",0.011474835729341,10,10
"37150","exp_n956",0.011701501195597,5,1
"37151","exp_n956",0.0120045295446426,3,3
"37152","exp_n956",0.0121300368728143,3,2
"37153","exp_n956",0.0169105944017669,9,5
"37154","exp_n956",0.0219078924972653,5,5
"37155","exp_n956",0.0220295032502823,5,4
"37156","exp_n956",0.022872539642774,10,4
"37157","exp_n956",0.0298142987107972,3,3
"37158","exp_n956",0.0301902650812444,9,0
"37159","exp_n956",0.0325395829490084,9,0
"37160","exp_n956",0.034522986473068,10,2
"37161","exp_n956",0.0359835157162134,9,8
"37162","exp_n956",0.0367155790125274,9,2
"37163","exp_n956",0.0390594934708016,9,3
"37164","exp_n956",0.0423645697584581,5,3
"37165","exp_n956",0.0425940400213485,10,4
"37166","exp_n956",0.0667891020633401,10,2
"37167","exp_n956",0.142299653921816,5,2
"37168","exp_n957",0,10,3
"37169","exp_n957",0,285,0
"37170","exp_n957",0.00119828145012878,5,1
"37171","exp_n957",0.00190562491875313,5,0
"37172","exp_n957",0.00255747276523616,9,0
"37173","exp_n957",0.00290741869781364,10,6
"37174","exp_n957",0.00372627548332426,10,9
"37175","exp_n957",0.0046392400855266,5,5
"37176","exp_n957",0.00491922798037606,5,0
"37177","exp_n957",0.00674779010722159,5,5
"37178","exp_n957",0.00690460037109788,9,5
"37179","exp_n957",0.00725578751688114,5,0
"37180","exp_n957",0.00731975102964557,10,8
"37181","exp_n957",0.0073259817255032,5,0
"37182","exp_n957",0.00745038159905144,3,1
"37183","exp_n957",0.00767716452004366,3,0
"37184","exp_n957",0.00784834601668499,10,5
"37185","exp_n957",0.00805889166428291,10,10
"37186","exp_n957",0.00904837666553139,9,6
"37187","exp_n957",0.0105186838823832,5,1
"37188","exp_n957",0.010555536219357,3,3
"37189","exp_n957",0.0105755025842067,3,2
"37190","exp_n957",0.0116863109182515,5,0
"37191","exp_n957",0.0117382828925164,9,1
"37192","exp_n957",0.014113334096569,9,6
"37193","exp_n957",0.0181350433449025,5,4
"37194","exp_n957",0.0191243652849277,5,5
"37195","exp_n957",0.0203381446267826,10,3
"37196","exp_n957",0.0224405058896168,3,3
"37197","exp_n957",0.0273333613654683,9,0
"37198","exp_n957",0.0286652256698098,9,0
"37199","exp_n957",0.0291285259908117,9,9
"37200","exp_n957",0.0328180101501093,10,1
"37201","exp_n957",0.0332094013141486,9,2
"37202","exp_n957",0.0354261226600359,5,4
"37203","exp_n957",0.0379130336894665,10,4
"37204","exp_n957",0.0389293431780563,9,2
"37205","exp_n957",0.0607368460728765,10,2
"37206","exp_n957",0.118886733504781,5,2
"37207","exp_n958",0,10,3
"37208","exp_n958",0,285,0
