set,Dose,N,Effect
exp_n836,0.031728129,5,5
exp_n836,0.033419178,10,10
exp_n836,0.053613863,9,5
exp_n836,0.055689623,10,8
exp_n836,0.056408577,5,2
exp_n836,0.060379306,9,6
exp_n836,0.067892426,5,4
exp_n836,0.110451215,9,9
exp_n837,0,285,0
exp_n837,0.00134894,9,2
exp_n837,0.001767233,5,0
exp_n837,0.002276052,10,4
exp_n837,0.002511113,5,0
exp_n837,0.002699453,5,1
exp_n837,0.002816181,5,0
exp_n837,0.003432609,9,0
exp_n837,0.003840646,10,1
exp_n837,0.004190629,9,4
exp_n837,0.004315045,10,4
exp_n837,0.004815356,5,2
exp_n837,0.005000493,9,0
exp_n837,0.007068388,3,1
exp_n837,0.007359823,10,2
exp_n837,0.007548809,3,3
exp_n837,0.007653647,3,1
exp_n837,0.007898915,5,0
exp_n837,0.00897275,5,3
exp_n837,0.01015545,5,5
exp_n837,0.010544143,3,2
exp_n837,0.013174377,10,9
exp_n837,0.013478447,9,1
exp_n837,0.013559624,9,1
exp_n837,0.016019468,10,7
exp_n837,0.02238002,10,3
exp_n837,0.02296071,10,5
exp_n837,0.023130761,3,3
exp_n837,0.025975506,9,4
exp_n837,0.027315053,5,0
exp_n837,0.028097549,5,5
exp_n837,0.031204987,10,10
exp_n837,0.032157967,5,5
exp_n837,0.053441795,9,4
exp_n837,0.054250547,10,7
exp_n837,0.056154945,5,1
exp_n837,0.06050964,9,6
exp_n837,0.071089559,5,4
exp_n837,0.109831984,9,9
exp_n838,0,285,0
exp_n838,0.001690498,9,2
exp_n838,0.001779372,5,0
exp_n838,0.00201586,5,0
exp_n838,0.002472279,10,3
exp_n838,0.002495911,5,0
exp_n838,0.002906215,5,1
exp_n838,0.003361594,9,0
exp_n838,0.003805209,10,1
exp_n838,0.004500113,10,4
exp_n838,0.004745628,9,3
exp_n838,0.004911551,9,0
exp_n838,0.005381075,5,1
exp_n838,0.005969317,5,0
exp_n838,0.007318629,10,2
exp_n838,0.007918149,3,3
exp_n838,0.007960052,3,0
exp_n838,0.00806427,3,1
exp_n838,0.009336929,5,4
exp_n838,0.009354651,5,4
exp_n838,0.01100466,3,2
exp_n838,0.01374475,9,0
exp_n838,0.013854368,10,9
exp_n838,0.01586616,10,5
exp_n838,0.021672033,10,5
exp_n838,0.023055909,3,3
exp_n838,0.024147898,10,3
exp_n838,0.026959514,9,5
exp_n838,0.028339329,5,0
exp_n838,0.028565775,9,2
exp_n838,0.029825029,5,5
exp_n838,0.032555487,5,5
exp_n838,0.036542922,10,10
exp_n838,0.055711539,9,5
exp_n838,0.056327568,10,8
exp_n838,0.058563589,5,1
exp_n838,0.061903224,9,6
exp_n838,0.072881841,5,4
exp_n838,0.115152137,9,8
exp_n839,0,285,0
exp_n839,0.001360943,9,1
exp_n839,0.001737645,5,0
exp_n839,0.001892138,5,0
exp_n839,0.002571931,10,3
exp_n839,0.002575693,5,0
exp_n839,0.003287955,5,1
exp_n839,0.003350975,9,0
exp_n839,0.003774872,10,1
exp_n839,0.004461181,10,3
exp_n839,0.004662891,9,4
exp_n839,0.004901061,5,2
exp_n839,0.005529697,9,0
exp_n839,0.006212266,5,0
exp_n839,0.006353524,3,1
exp_n839,0.007008267,10,1
exp_n839,0.007270338,3,0
exp_n839,0.008459572,5,4
exp_n839,0.008535487,3,3
exp_n839,0.008865704,5,4
exp_n839,0.01070807,3,2
exp_n839,0.012612834,10,9
exp_n839,0.012638666,9,1
exp_n839,0.015425565,10,6
exp_n839,0.016175621,9,2
exp_n839,0.020359532,10,5
exp_n839,0.022096726,3,3
exp_n839,0.023602969,10,3
exp_n839,0.026172218,9,5
exp_n839,0.02750098,5,0
exp_n839,0.028145971,5,5
exp_n839,0.030607419,5,5
exp_n839,0.031818879,10,10
exp_n839,0.053860399,9,4
exp_n839,0.054076366,10,8
exp_n839,0.056682087,5,1
exp_n839,0.062151278,9,5
exp_n839,0.068530422,5,4
exp_n839,0.1107893,9,8
exp_n84,0,285,0
exp_n84,0.00172074,9,2
exp_n84,0.002158795,5,0
exp_n84,0.002189922,5,0
exp_n84,0.002687832,10,4
exp_n84,0.002867938,5,0
exp_n84,0.003632441,9,0
exp_n84,0.00380802,5,1
exp_n84,0.004155759,10,1
exp_n84,0.005084338,10,3
exp_n84,0.005136812,9,2
exp_n84,0.00580025,5,1
exp_n84,0.0058077,9,0
exp_n84,0.007966886,5,0
exp_n84,0.007989717,3,3
exp_n84,0.008028547,10,1
exp_n84,0.008075488,3,0
exp_n84,0.008145111,3,1
exp_n84,0.009861962,5,4
exp_n84,0.010259552,5,4
exp_n84,0.011989594,3,2
exp_n84,0.015643651,10,9
exp_n84,0.016045378,9,0
exp_n84,0.016244156,10,7
exp_n84,0.022083448,9,2
exp_n84,0.025915671,10,4
exp_n84,0.026993644,3,3
exp_n84,0.027719692,10,5
exp_n84,0.02975107,9,5
exp_n84,0.031265544,5,0
exp_n84,0.031872927,5,5
exp_n84,0.034352002,5,5
exp_n84,0.038616473,10,10
exp_n84,0.062841326,9,5
exp_n84,0.065429088,10,9
exp_n84,0.066012348,5,1
exp_n84,0.06975569,9,6
exp_n84,0.079241375,5,4
exp_n84,0.132576706,9,8
exp_n840,0,285,0
exp_n840,0.001376411,9,1
exp_n840,0.001645767,5,0
exp_n840,0.001844587,5,0
exp_n840,0.002032165,5,1
exp_n840,0.002566612,5,0
exp_n840,0.002626259,10,3
exp_n840,0.003675749,9,0
exp_n840,0.004065999,10,1
exp_n840,0.004236749,9,3
exp_n840,0.004853308,10,3
exp_n840,0.005119444,5,1
exp_n840,0.005454868,9,0
exp_n840,0.007114537,3,1
exp_n840,0.007474135,5,0
exp_n840,0.007748277,3,0
exp_n840,0.007972106,3,3
exp_n840,0.008042813,10,1
exp_n840,0.009415211,5,3
exp_n840,0.009757064,5,4
exp_n840,0.011796792,3,2
exp_n840,0.013385114,10,9
exp_n840,0.014288911,9,0
exp_n840,0.015319704,9,2
exp_n840,0.01687786,10,6
exp_n840,0.024607228,10,4
exp_n840,0.025339644,10,5
exp_n840,0.026636987,3,3
exp_n840,0.027039919,5,5
exp_n840,0.027872116,9,5
exp_n840,0.029352266,5,0
exp_n840,0.031989693,5,5
exp_n840,0.038225851,10,10
exp_n840,0.054660578,10,8
exp_n840,0.05780204,9,6
exp_n840,0.06074956,5,2
exp_n840,0.06697109,9,6
exp_n840,0.07133727,5,4
exp_n840,0.119895678,9,9
exp_n841,0,285,0
exp_n841,0.000903051,9,2
exp_n841,0.001588434,5,0
exp_n841,0.001810488,5,1
exp_n841,0.002504814,10,4
exp_n841,0.002521413,5,0
exp_n841,0.002905315,5,0
exp_n841,0.0033103,9,0
exp_n841,0.003740574,10,1
exp_n841,0.004357055,10,3
exp_n841,0.004516085,9,3
exp_n841,0.004536393,5,1
exp_n841,0.005141175,9,0
exp_n841,0.007018579,5,0
exp_n841,0.007033449,3,1
exp_n841,0.007149862,3,0
exp_n841,0.007283499,10,2
exp_n841,0.009424564,3,3
exp_n841,0.009437272,5,4
exp_n841,0.009971018,5,3
exp_n841,0.011265591,3,2
exp_n841,0.011873837,10,9
exp_n841,0.012304299,9,0
exp_n841,0.015077551,10,5
exp_n841,0.019463477,10,5
exp_n841,0.021502231,3,3
exp_n841,0.023036107,10,4
exp_n841,0.024642608,9,2
exp_n841,0.025839037,9,4
exp_n841,0.027147557,5,0
exp_n841,0.027829151,5,5
exp_n841,0.029727023,5,5
exp_n841,0.032419949,10,10
exp_n841,0.052853336,9,5
exp_n841,0.055321053,10,8
exp_n841,0.055631393,5,1
exp_n841,0.0602786,9,5
exp_n841,0.062748248,5,4
exp_n841,0.108403843,9,9
exp_n842,0,285,0
exp_n842,0.001830431,5,0
exp_n842,0.001911413,9,2
exp_n842,0.002061903,5,0
exp_n842,0.002329446,5,0
exp_n842,0.002410709,10,4
exp_n842,0.003087261,5,1
exp_n842,0.003847911,9,0
exp_n842,0.003888583,10,1
exp_n842,0.004814225,10,4
exp_n842,0.005181619,5,1
exp_n842,0.005491351,9,3
exp_n842,0.00579773,9,0
exp_n842,0.007056609,5,0
exp_n842,0.007655404,3,0
exp_n842,0.00772917,10,1
exp_n842,0.00862554,3,1
exp_n842,0.008817035,3,3
exp_n842,0.01018333,5,4
exp_n842,0.010235803,5,4
exp_n842,0.012993583,3,2
exp_n842,0.014466754,9,1
exp_n842,0.01541014,10,10
exp_n842,0.017088947,10,6
exp_n842,0.022806933,9,2
exp_n842,0.024445305,10,4
exp_n842,0.025283162,10,5
exp_n842,0.026361976,3,3
exp_n842,0.028664692,9,5
exp_n842,0.030130584,5,0
exp_n842,0.033414291,5,5
exp_n842,0.035921178,5,5
exp_n842,0.038700301,10,10
exp_n842,0.059855728,9,5
exp_n842,0.060983453,10,7
exp_n842,0.06289976,5,1
exp_n842,0.067874874,9,5
exp_n842,0.074040115,5,4
exp_n842,0.124938655,9,9
exp_n843,0,285,0
exp_n843,0.001408952,9,1
exp_n843,0.001757678,5,0
exp_n843,0.002323814,10,3
exp_n843,0.00233123,5,0
exp_n843,0.00249937,5,0
exp_n843,0.002754786,5,1
exp_n843,0.003458996,9,0
exp_n843,0.003724591,10,1
exp_n843,0.004535549,9,2
exp_n843,0.004591815,10,3
exp_n843,0.005057659,5,2
exp_n843,0.00574209,9,0
exp_n843,0.006225739,5,0
exp_n843,0.007259679,3,0
exp_n843,0.007383879,10,1
exp_n843,0.007729401,3,1
exp_n843,0.008585035,5,4
exp_n843,0.009098621,5,3
exp_n843,0.010468871,3,2
exp_n843,0.01157237,3,3
exp_n843,0.012653194,9,0
exp_n843,0.013622942,10,9
exp_n843,0.015159468,10,5
exp_n843,0.019824169,10,6
exp_n843,0.019875578,9,3
exp_n843,0.021253003,10,3
exp_n843,0.022321143,3,3
exp_n843,0.025400706,9,5
exp_n843,0.025839081,5,5
exp_n843,0.026701524,5,0
exp_n843,0.029341319,5,5
exp_n843,0.032202362,10,10
exp_n843,0.051958915,9,6
exp_n843,0.052341402,10,8
exp_n843,0.054678531,5,2
exp_n843,0.062716885,9,6
exp_n843,0.0627281,5,4
exp_n843,0.106212487,9,9
exp_n844,0,285,0
exp_n844,0.001438439,9,2
exp_n844,0.001974337,5,0
exp_n844,0.00240351,5,1
exp_n844,0.002529885,10,4
exp_n844,0.002548675,5,0
exp_n844,0.003244244,5,0
exp_n844,0.00354527,9,0
exp_n844,0.004126805,10,1
exp_n844,0.004445179,9,3
exp_n844,0.004724506,10,4
exp_n844,0.005537358,9,0
exp_n844,0.005652888,5,1
exp_n844,0.00660132,5,0
exp_n844,0.007232271,10,2
exp_n844,0.007347118,3,3
exp_n844,0.00771528,3,1
exp_n844,0.008319409,3,0
exp_n844,0.009223603,5,4
exp_n844,0.009749712,5,4
exp_n844,0.011805687,3,2
exp_n844,0.014402788,10,9
exp_n844,0.014653322,9,0
exp_n844,0.017896108,10,6
exp_n844,0.024072107,10,4
exp_n844,0.024666078,10,4
exp_n844,0.025492515,3,3
exp_n844,0.028533035,9,5
exp_n844,0.02986649,9,2
exp_n844,0.030032917,5,0
exp_n844,0.030961681,5,5
exp_n844,0.035903608,5,5
exp_n844,0.040504156,10,10
exp_n844,0.059367369,9,5
exp_n844,0.062446632,5,2
exp_n844,0.06821664,10,9
exp_n844,0.06880621,9,6
exp_n844,0.073727209,5,4
exp_n844,0.123435586,9,9
exp_n845,0,285,0
exp_n845,0.000922269,9,1
exp_n845,0.001851065,5,0
exp_n845,0.002379244,5,0
exp_n845,0.002558223,5,0
exp_n845,0.002582561,10,4
exp_n845,0.003392519,9,0
exp_n845,0.003719119,10,1
exp_n845,0.004238423,5,1
exp_n845,0.004412334,10,3
exp_n845,0.004537015,9,3
exp_n845,0.004827919,5,2
exp_n845,0.005169946,9,0
exp_n845,0.006336223,5,0
exp_n845,0.006749978,10,1
exp_n845,0.006876483,3,1
exp_n845,0.006972362,3,1
exp_n845,0.008082108,5,4
exp_n845,0.008794891,5,5
exp_n845,0.010663759,3,3
exp_n845,0.010839602,3,2
exp_n845,0.011694286,9,1
exp_n845,0.012254068,10,9
exp_n845,0.015484488,10,6
exp_n845,0.020871899,10,4
exp_n845,0.022285828,10,4
exp_n845,0.022536426,3,3
exp_n845,0.024833839,9,4
exp_n845,0.025433767,5,5
exp_n845,0.026139012,5,0
exp_n845,0.026428975,9,2
exp_n845,0.032050319,10,10
exp_n845,0.032800754,5,5
exp_n845,0.048168882,10,8
exp_n845,0.050532636,9,5
exp_n845,0.053092019,5,1
exp_n845,0.056464268,9,6
exp_n845,0.059676532,5,4
exp_n845,0.102487506,9,9
exp_n846,0,285,0
exp_n846,0.001715146,9,1
exp_n846,0.002007491,5,0
exp_n846,0.002160954,5,0
exp_n846,0.002551648,5,0
exp_n846,0.002563934,10,3
exp_n846,0.002884775,5,1
exp_n846,0.003579624,9,0
exp_n846,0.004243895,10,1
exp_n846,0.004486155,9,3
exp_n846,0.004627253,10,3
exp_n846,0.005000996,5,2
exp_n846,0.005331871,9,0
exp_n846,0.006830957,5,0
exp_n846,0.007176621,10,2
exp_n846,0.007679396,3,1
exp_n846,0.007686854,3,1
exp_n846,0.008629152,3,3
exp_n846,0.008692556,5,3
exp_n846,0.009498033,5,4
exp_n846,0.011528335,3,2
exp_n846,0.011890541,10,9
exp_n846,0.014201157,9,0
exp_n846,0.015495693,10,6
exp_n846,0.022021692,10,4
exp_n846,0.022301022,9,2
exp_n846,0.024682984,3,3
exp_n846,0.02493249,10,5
exp_n846,0.027284281,9,4
exp_n846,0.028685609,5,0
exp_n846,0.029820813,5,5
exp_n846,0.033095732,5,5
exp_n846,0.033727972,10,10
exp_n846,0.056369629,9,5
exp_n846,0.059304961,5,1
exp_n846,0.061803062,10,7
exp_n846,0.067534211,5,3
exp_n846,0.067672518,9,6
exp_n846,0.116646312,9,9
exp_n847,0,285,0
exp_n847,0.000926805,9,2
exp_n847,0.001905198,5,0
exp_n847,0.002134348,5,0
exp_n847,0.00255183,10,3
exp_n847,0.002600589,5,0
exp_n847,0.00300611,5,1
exp_n847,0.003550447,9,0
exp_n847,0.003601938,10,1
exp_n847,0.004202375,9,3
exp_n847,0.004741316,10,3
exp_n847,0.004815707,5,1
exp_n847,0.005498363,9,0
exp_n847,0.006469578,5,0
exp_n847,0.006987323,3,1
exp_n847,0.007158597,10,2
exp_n847,0.007455379,3,0
exp_n847,0.008807618,5,4
exp_n847,0.008972741,5,3
exp_n847,0.011020842,3,2
exp_n847,0.011176707,3,3
exp_n847,0.012923493,10,9
exp_n847,0.012980377,9,1
exp_n847,0.016121655,10,5
exp_n847,0.018433223,9,2
exp_n847,0.023233059,10,4
exp_n847,0.023400088,3,3
exp_n847,0.024216219,10,6
exp_n847,0.026455449,9,5
exp_n847,0.027843687,5,0
exp_n847,0.02913451,5,5
exp_n847,0.035174293,5,5
exp_n847,0.03547583,10,10
exp_n847,0.054805356,9,6
exp_n847,0.056874104,10,8
exp_n847,0.057637694,5,2
exp_n847,0.068281683,9,6
exp_n847,0.069543087,5,4
exp_n847,0.113684781,9,9
exp_n848,0,285,0
exp_n848,0.001443581,9,2
exp_n848,0.001872541,5,0
exp_n848,0.002226714,5,0
exp_n848,0.002439126,10,3
exp_n848,0.002507517,5,0
exp_n848,0.00250786,5,1
exp_n848,0.003425644,9,0
exp_n848,0.003968369,10,1
exp_n848,0.004408883,10,4
exp_n848,0.004745683,9,3
exp_n848,0.004924459,9,0
exp_n848,0.004997721,5,2
exp_n848,0.005973184,3,3
exp_n848,0.006971998,10,1
exp_n848,0.007010755,3,0
exp_n848,0.007205396,5,0
exp_n848,0.00770348,3,1
exp_n848,0.009417462,5,5
exp_n848,0.009767885,5,3
exp_n848,0.011299956,3,2
exp_n848,0.013549726,9,1
exp_n848,0.014300719,10,9
exp_n848,0.015349281,10,6
exp_n848,0.018850277,10,5
exp_n848,0.019389596,9,2
exp_n848,0.022063572,3,3
exp_n848,0.022465138,10,3
exp_n848,0.025894158,9,4
exp_n848,0.027190402,5,0
exp_n848,0.028762678,5,5
exp_n848,0.02993529,10,10
exp_n848,0.030412872,5,5
exp_n848,0.052999546,9,5
exp_n848,0.05527935,10,8
exp_n848,0.055722146,5,1
exp_n848,0.058834835,9,6
exp_n848,0.064532563,5,4
exp_n848,0.108577521,9,9
exp_n849,0,285,0
exp_n849,0.001871253,5,0
exp_n849,0.002296525,9,1
exp_n849,0.002657737,10,4
exp_n849,0.002699456,5,0
exp_n849,0.002841057,5,0
exp_n849,0.003421885,5,1
exp_n849,0.003742574,9,0
exp_n849,0.00389553,10,1
exp_n849,0.004793832,9,3
exp_n849,0.005024054,10,3
exp_n849,0.00533575,5,1
exp_n849,0.00643132,9,0
exp_n849,0.006703708,5,0
exp_n849,0.007386634,3,1
exp_n849,0.007657088,10,2
exp_n849,0.008182893,3,0
exp_n849,0.008986207,3,3
exp_n849,0.00953097,5,4
exp_n849,0.009729499,5,5
exp_n849,0.01214036,3,2
exp_n849,0.01263277,9,0
exp_n849,0.012843757,10,9
exp_n849,0.017802634,10,5
exp_n849,0.021703561,10,5
exp_n849,0.025490538,10,4
exp_n849,0.025906309,9,2
exp_n849,0.026570652,3,3
exp_n849,0.028068285,9,4
exp_n849,0.029539101,5,0
exp_n849,0.029762815,5,5
exp_n849,0.035068069,5,5
exp_n849,0.037654195,10,10
exp_n849,0.056768081,10,8
exp_n849,0.058359238,9,5
exp_n849,0.06144525,5,2
exp_n849,0.067475507,9,6
exp_n849,0.070722758,5,4
exp_n849,0.121397936,9,8
exp_n85,0,285,0
exp_n85,0.001157508,9,1
exp_n85,0.001661695,5,0
exp_n85,0.00177427,5,0
exp_n85,0.001818541,5,1
exp_n85,0.002568443,5,0
exp_n85,0.002724396,10,3
exp_n85,0.003401886,9,0
exp_n85,0.00381144,10,1
exp_n85,0.004144098,9,3
exp_n85,0.004438879,9,0
exp_n85,0.004673089,10,4
exp_n85,0.004923057,5,2
exp_n85,0.006784077,3,1
exp_n85,0.006944119,10,1
exp_n85,0.00728527,5,0
exp_n85,0.00760128,3,0
exp_n85,0.008219507,3,3
exp_n85,0.008663384,5,3
exp_n85,0.009252346,5,4
exp_n85,0.009943775,3,2
exp_n85,0.012720244,10,9
exp_n85,0.012941278,9,1
exp_n85,0.015535499,10,5
exp_n85,0.022831449,10,5
exp_n85,0.022866037,10,3
exp_n85,0.023034242,3,3
exp_n85,0.025981354,9,4
exp_n85,0.027070594,9,2
exp_n85,0.027322799,5,0
exp_n85,0.029808515,5,5
exp_n85,0.03309488,5,5
exp_n85,0.033613459,10,10
exp_n85,0.052842776,10,7
exp_n85,0.053130602,9,5
exp_n85,0.055928282,5,1
exp_n85,0.066097392,5,4
exp_n85,0.066324521,9,5
exp_n85,0.108517701,9,9
exp_n850,0,285,0
exp_n850,0.00145627,5,0
exp_n850,0.001968557,5,0
exp_n850,0.002656191,9,1
exp_n850,0.002683871,10,3
exp_n850,0.00281787,5,0
exp_n850,0.002901158,5,1
exp_n850,0.003573148,9,0
exp_n850,0.00404077,10,1
exp_n850,0.005001531,9,2
exp_n850,0.005293248,10,4
exp_n850,0.005479155,5,2
exp_n850,0.005544287,9,0
exp_n850,0.006217538,3,3
exp_n850,0.007855785,10,2
exp_n850,0.007905516,3,1
exp_n850,0.008176029,5,0
exp_n850,0.00826212,3,0
exp_n850,0.00952892,5,3
exp_n850,0.00997118,5,5
exp_n850,0.012147265,3,2
exp_n850,0.014587193,10,9
exp_n850,0.015558075,9,0
exp_n850,0.017924678,10,6
exp_n850,0.019877624,9,2
exp_n850,0.022951026,10,3
exp_n850,0.025642136,10,5
exp_n850,0.026439969,3,3
exp_n850,0.028956127,9,4
exp_n850,0.030459281,5,0
exp_n850,0.034693411,5,5
exp_n850,0.034858418,5,5
exp_n850,0.035347165,10,10
exp_n850,0.06026528,10,8
exp_n850,0.060458606,9,5
exp_n850,0.063578124,5,2
exp_n850,0.064885594,9,6
exp_n850,0.074876965,5,4
exp_n850,0.126351709,9,9
exp_n851,0,285,0
exp_n851,0.001144495,9,2
exp_n851,0.001871898,5,0
exp_n851,0.002487397,5,0
exp_n851,0.002650308,10,3
exp_n851,0.002771859,5,0
exp_n851,0.003652726,9,0
exp_n851,0.003667298,5,1
exp_n851,0.003846586,10,1
exp_n851,0.004531523,10,4
exp_n851,0.004744401,9,4
exp_n851,0.005030995,5,2
exp_n851,0.005373929,9,0
exp_n851,0.007163866,3,0
exp_n851,0.007462738,5,0
exp_n851,0.007568686,10,1
exp_n851,0.007841158,3,1
exp_n851,0.008483752,3,3
exp_n851,0.009127144,5,5
exp_n851,0.009932023,5,4
exp_n851,0.011080868,3,2
exp_n851,0.01335258,9,1
exp_n851,0.015122724,10,9
exp_n851,0.015704565,10,5
exp_n851,0.01748294,9,2
exp_n851,0.022982648,10,3
exp_n851,0.023907282,3,3
exp_n851,0.024021619,10,5
exp_n851,0.027139058,9,4
exp_n851,0.028521144,5,0
exp_n851,0.029677249,5,5
exp_n851,0.032414814,10,10
exp_n851,0.034075772,5,5
exp_n851,0.055998666,9,4
exp_n851,0.058837513,5,1
exp_n851,0.059037554,10,8
exp_n851,0.059421471,9,6
exp_n851,0.077009108,5,4
exp_n851,0.115429311,9,8
exp_n852,0,285,0
exp_n852,0.00115854,9,1
exp_n852,0.001873902,5,0
exp_n852,0.001992568,5,0
exp_n852,0.002000694,5,1
exp_n852,0.002519897,10,3
exp_n852,0.002562204,5,0
exp_n852,0.003412781,9,0
exp_n852,0.003868287,10,1
exp_n852,0.004492862,10,3
exp_n852,0.004569269,9,3
exp_n852,0.004747473,9,0
exp_n852,0.005033305,5,2
exp_n852,0.006998999,3,1
exp_n852,0.007149204,10,1
exp_n852,0.007194967,5,0
exp_n852,0.007313044,3,3
exp_n852,0.007513226,3,1
exp_n852,0.008825596,5,3
exp_n852,0.009257811,5,4
exp_n852,0.010851435,3,2
exp_n852,0.013635111,10,9
exp_n852,0.013704276,9,0
exp_n852,0.015380775,9,2
exp_n852,0.015870823,10,6
exp_n852,0.021640125,10,5
exp_n852,0.022334355,10,3
exp_n852,0.022408191,3,3
exp_n852,0.025913338,9,5
exp_n852,0.026035117,5,5
exp_n852,0.027265921,5,0
exp_n852,0.032567451,10,10
exp_n852,0.032589567,5,5
exp_n852,0.05300971,9,6
exp_n852,0.055589273,10,8
exp_n852,0.055727859,5,1
exp_n852,0.065651588,9,7
exp_n852,0.067705246,5,4
exp_n852,0.108686949,9,8
exp_n853,0,285,0
exp_n853,0.001324551,9,2
exp_n853,0.001844479,5,0
exp_n853,0.002227658,5,0
exp_n853,0.002279616,10,3
exp_n853,0.002661576,5,1
exp_n853,0.002798375,5,0
exp_n853,0.003317748,9,0
exp_n853,0.003815907,10,1
exp_n853,0.004000807,9,2
exp_n853,0.004362202,10,3
exp_n853,0.004960313,5,1
exp_n853,0.005295468,9,0
exp_n853,0.006257359,3,1
exp_n853,0.006677143,5,0
exp_n853,0.006799315,3,1
exp_n853,0.007022421,10,1
exp_n853,0.008129437,3,3
exp_n853,0.008524314,5,3
exp_n853,0.009241135,5,5
exp_n853,0.009695002,3,2
exp_n853,0.013201032,9,0
exp_n853,0.01460998,10,9
exp_n853,0.015269054,10,5
exp_n853,0.021265698,10,6
exp_n853,0.022231598,3,3
exp_n853,0.022294722,10,3
exp_n853,0.02559242,9,5
exp_n853,0.02684783,9,2
exp_n853,0.026918013,5,0
exp_n853,0.029566487,5,5
exp_n853,0.031218813,5,5
exp_n853,0.033266677,10,10
exp_n853,0.052453764,9,5
exp_n853,0.052946738,10,9
exp_n853,0.055117748,5,1
exp_n853,0.062085938,9,5
exp_n853,0.066159188,5,4
exp_n853,0.107415596,9,8
exp_n854,0,285,0
exp_n854,0.001408345,9,2
exp_n854,0.001741293,5,0
exp_n854,0.002247065,5,0
exp_n854,0.002300219,10,4
exp_n854,0.002499858,5,0
exp_n854,0.002918257,5,1
exp_n854,0.003258394,9,0
exp_n854,0.00402085,10,1
exp_n854,0.004385756,10,4
exp_n854,0.004876581,5,1
exp_n854,0.004911792,9,3
exp_n854,0.005414716,9,0
exp_n854,0.006556271,3,1
exp_n854,0.007151161,3,0
exp_n854,0.007215465,5,0
exp_n854,0.007376971,10,1
exp_n854,0.007560906,3,3
exp_n854,0.009151137,5,5
exp_n854,0.010478176,5,4
exp_n854,0.010697239,3,2
exp_n854,0.012037746,10,9
exp_n854,0.012359572,9,0
exp_n854,0.013323449,9,2
exp_n854,0.015651642,10,5
exp_n854,0.020186277,3,3
exp_n854,0.022595784,10,3
exp_n854,0.023230273,10,5
exp_n854,0.025405725,9,4
exp_n854,0.026733922,5,0
exp_n854,0.02725374,5,5
exp_n854,0.030457825,10,10
exp_n854,0.034483392,5,5
exp_n854,0.052026331,9,4
exp_n854,0.053619767,10,9
exp_n854,0.054678188,5,1
exp_n854,0.063328664,5,4
exp_n854,0.064027322,9,7
exp_n854,0.10647344,9,9
exp_n855,0,285,0
exp_n855,0.001372841,9,1
exp_n855,0.001686504,5,0
exp_n855,0.001853904,5,0
exp_n855,0.002475528,5,0
exp_n855,0.002615441,10,3
exp_n855,0.002972474,5,1
exp_n855,0.003311535,9,0
exp_n855,0.003718971,10,1
exp_n855,0.004389627,9,4
exp_n855,0.004775236,10,4
exp_n855,0.005004187,5,1
exp_n855,0.00515249,9,0
exp_n855,0.006804964,5,0
exp_n855,0.007138624,3,1
exp_n855,0.00719474,10,2
exp_n855,0.007332049,3,0
exp_n855,0.009243529,5,4
exp_n855,0.009818605,3,3
exp_n855,0.01002182,5,4
exp_n855,0.011391015,3,2
exp_n855,0.014452696,9,1
exp_n855,0.014535175,10,9
exp_n855,0.015292987,10,5
exp_n855,0.022237679,10,6
exp_n855,0.025375566,9,2
exp_n855,0.025436965,10,4
exp_n855,0.025819321,3,3
exp_n855,0.026779034,9,4
exp_n855,0.027225698,5,5
exp_n855,0.028172976,5,0
exp_n855,0.034548049,5,5
exp_n855,0.035623581,10,10
exp_n855,0.055417716,9,5
exp_n855,0.058203924,5,1
exp_n855,0.058216362,10,8
exp_n855,0.066203884,9,7
exp_n855,0.066853158,5,4
exp_n855,0.114523654,9,9
exp_n856,0,285,0
exp_n856,0.001696605,9,2
exp_n856,0.001832015,5,0
exp_n856,0.002464973,5,0
exp_n856,0.002549086,10,4
exp_n856,0.002603925,5,0
exp_n856,0.002746148,5,1
exp_n856,0.003470504,9,0
exp_n856,0.004235317,10,1
exp_n856,0.00448333,9,3
exp_n856,0.004525937,10,4
exp_n856,0.005320471,5,2
exp_n856,0.005370814,9,0
exp_n856,0.006773986,3,1
exp_n856,0.006892187,5,0
exp_n856,0.007438372,10,2
exp_n856,0.007496139,3,0
exp_n856,0.009532457,5,3
exp_n856,0.00960715,5,5
exp_n856,0.010222285,3,3
exp_n856,0.011119027,3,2
exp_n856,0.012055803,10,9
exp_n856,0.013422135,9,0
exp_n856,0.016423604,10,5
exp_n856,0.019528042,10,5
exp_n856,0.023264123,10,3
exp_n856,0.023340907,3,3
exp_n856,0.025014658,5,5
exp_n856,0.026796996,9,4
exp_n856,0.028179723,5,0
exp_n856,0.029523942,9,2
exp_n856,0.033574731,5,5
exp_n856,0.035156394,10,10
exp_n856,0.05530813,9,5
exp_n856,0.055308844,10,8
exp_n856,0.058133627,5,2
exp_n856,0.070833225,5,4
exp_n856,0.07273325,9,6
exp_n856,0.113989351,9,9
exp_n857,0,285,0
exp_n857,0.001459575,9,1
exp_n857,0.001488768,5,0
exp_n857,0.001856716,5,0
exp_n857,0.002437173,5,0
exp_n857,0.00244877,10,3
exp_n857,0.003520499,9,0
exp_n857,0.003817943,5,0
exp_n857,0.004056724,10,1
exp_n857,0.004627789,9,3
exp_n857,0.00466725,10,3
exp_n857,0.005015861,9,0
exp_n857,0.005037164,5,1
exp_n857,0.007330995,3,0
