"","set","Dose","N","Effect"
"23351","exp_n823",0.798300662752017,30,10
"23352","exp_n823",0.809295452298233,30,1
"23353","exp_n823",0.811581875542349,30,16
"23354","exp_n823",0.84244838134629,30,21
"23355","exp_n823",0.876605954406635,30,14
"23356","exp_n823",0.88492077296053,30,9
"23357","exp_n823",1.36848404890316,30,5
"23358","exp_n823",1.57341295317398,30,22
"23359","exp_n823",1.90126437030852,30,7
"23360","exp_n823",2.57439863327626,30,4
"23361","exp_n823",2.65980102316505,73,0
"23362","exp_n823",2.83085052921176,30,1
"23363","exp_n823",3.75944460265108,77,0
"23364","exp_n823",3.80540447410461,30,14
"23365","exp_n823",4.72796055176292,30,22
"23366","exp_n823",5.63403706058188,30,15
"23367","exp_n823",5.79690272721495,30,2
"23368","exp_n823",6.85834561289361,5,0
"23369","exp_n823",8.04580936238366,30,28
"23370","exp_n823",11.5515949844537,30,28
"23371","exp_n823",12.292432835594,30,26
"23372","exp_n823",14.9082894511365,30,3
"23373","exp_n823",24.0025012108736,30,30
"23374","exp_n823",54.25689426363,30,30
"23375","exp_n824",0,295,18
"23376","exp_n824",0.427082244077377,30,4
"23377","exp_n824",0.759970201322879,30,16
"23378","exp_n824",0.768628596979727,30,12
"23379","exp_n824",0.772527511088346,30,11
"23380","exp_n824",0.77469880145559,30,4
"23381","exp_n824",0.79978719017555,30,3
"23382","exp_n824",0.831853371210853,30,21
"23383","exp_n824",0.840114606671902,3,3
"23384","exp_n824",0.84236302517531,30,22
"23385","exp_n824",0.903542545351345,30,6
"23386","exp_n824",1.38128388080422,30,1
"23387","exp_n824",1.53596942570614,30,18
"23388","exp_n824",1.8964664804144,30,7
"23389","exp_n824",2.62042517107701,30,1
"23390","exp_n824",2.72292936576541,73,0
"23391","exp_n824",2.84852170501055,30,6
"23392","exp_n824",3.79260271085347,77,0
"23393","exp_n824",3.96677532741465,30,10
"23394","exp_n824",4.73304565246272,30,23
"23395","exp_n824",5.76892632639746,30,18
"23396","exp_n824",5.99893201398443,30,2
"23397","exp_n824",6.48357496344345,5,0
"23398","exp_n824",8.2828654827481,30,30
"23399","exp_n824",11.4061334927309,30,26
"23400","exp_n824",12.9880424012889,30,24
"23401","exp_n824",14.7847303411562,30,3
"23402","exp_n824",23.9470206252327,30,29
"23403","exp_n824",53.102298473069,30,30
"23404","exp_n825",0,295,23
"23405","exp_n825",0.453324661479482,30,3
"23406","exp_n825",0.744952762102055,30,7
"23407","exp_n825",0.76331287730803,30,2
"23408","exp_n825",0.772879681184101,30,1
"23409","exp_n825",0.774987500678213,30,19
"23410","exp_n825",0.783562960869537,30,13
"23411","exp_n825",0.80616372752505,30,19
"23412","exp_n825",0.81827376090641,30,21
"23413","exp_n825",0.856360843307305,3,3
"23414","exp_n825",0.925056009073751,30,6
"23415","exp_n825",1.35533030669803,30,3
"23416","exp_n825",1.57570909326768,30,18
"23417","exp_n825",1.87622397847342,30,7
"23418","exp_n825",2.66287755896504,30,2
"23419","exp_n825",2.72391563387436,73,0
"23420","exp_n825",2.94287635002905,30,4
"23421","exp_n825",3.87815167783288,77,0
"23422","exp_n825",3.94928616161184,30,19
"23423","exp_n825",4.75278510638335,30,24
"23424","exp_n825",5.5084363926057,30,16
"23425","exp_n825",5.77372882391744,30,2
"23426","exp_n825",7.85427320856391,5,0
"23427","exp_n825",7.93507915088429,30,29
"23428","exp_n825",11.4140887022367,30,30
"23429","exp_n825",12.6299233704716,30,27
"23430","exp_n825",15.7601517683958,30,4
"23431","exp_n825",23.5491034378537,30,28
"23432","exp_n825",48.772940012737,30,30
"23433","exp_n826",0,295,22
"23434","exp_n826",0.447367939937361,30,3
"23435","exp_n826",0.74596622853266,30,7
"23436","exp_n826",0.76487039982596,30,6
"23437","exp_n826",0.772581768717209,3,3
"23438","exp_n826",0.775172220132453,30,16
"23439","exp_n826",0.78186681563696,30,13
"23440","exp_n826",0.786852348116706,30,22
"23441","exp_n826",0.788178349095721,30,1
"23442","exp_n826",0.808079672389731,30,16
"23443","exp_n826",0.933858441786445,30,10
"23444","exp_n826",1.38333255921497,30,2
"23445","exp_n826",1.47963955122439,30,17
"23446","exp_n826",1.95921011018894,30,8
"23447","exp_n826",2.64788139839066,73,0
"23448","exp_n826",2.71041554355758,30,1
"23449","exp_n826",2.86768631055356,30,0
"23450","exp_n826",3.87454600887946,30,16
"23451","exp_n826",3.91089639439983,77,0
"23452","exp_n826",4.78766882267755,30,18
"23453","exp_n826",5.70039892854859,30,16
"23454","exp_n826",5.88184606983161,30,2
"23455","exp_n826",6.72929627133338,5,0
"23456","exp_n826",8.04070459661127,30,29
"23457","exp_n826",11.2820906526125,30,26
"23458","exp_n826",12.3875472206574,30,29
"23459","exp_n826",14.7121398546677,30,3
"23460","exp_n826",23.2576889562825,30,29
"23461","exp_n826",51.5590823760985,30,30
"23462","exp_n827",0,295,8
"23463","exp_n827",0.462541695101195,30,3
"23464","exp_n827",0.745245042168536,30,23
"23465","exp_n827",0.762107445774392,30,7
"23466","exp_n827",0.780325326005491,30,10
"23467","exp_n827",0.788098762132036,30,22
"23468","exp_n827",0.824038019245515,3,3
"23469","exp_n827",0.833981624820018,30,23
"23470","exp_n827",0.839989898623052,30,2
"23471","exp_n827",0.846527114981311,30,15
"23472","exp_n827",0.938400261896679,30,4
"23473","exp_n827",1.40891105544816,30,1
"23474","exp_n827",1.56759137685934,30,23
"23475","exp_n827",1.94139483508856,30,7
"23476","exp_n827",2.74021340852108,73,0
"23477","exp_n827",2.76591903773233,30,0
"23478","exp_n827",2.97558793000232,30,1
"23479","exp_n827",3.79806488526172,77,0
"23480","exp_n827",4.03355668141474,30,20
"23481","exp_n827",4.90375155986607,30,26
"23482","exp_n827",5.57599953028202,30,21
"23483","exp_n827",6.37365887926716,30,3
"23484","exp_n827",7.84519007143425,30,30
"23485","exp_n827",7.93852332745616,5,0
"23486","exp_n827",11.6335455470211,30,28
"23487","exp_n827",12.8799876471788,30,28
"23488","exp_n827",15.8400475326752,30,1
"23489","exp_n827",22.548938968607,30,27
"23490","exp_n827",52.0314812269854,30,30
"23491","exp_n828",0,295,21
"23492","exp_n828",0.450812012943184,30,1
"23493","exp_n828",0.699564049924766,3,3
"23494","exp_n828",0.74390477465828,30,3
"23495","exp_n828",0.76334451683967,30,8
"23496","exp_n828",0.764902426787678,30,3
"23497","exp_n828",0.773304083863806,30,22
"23498","exp_n828",0.801100263196604,30,21
"23499","exp_n828",0.808068983420697,30,18
"23500","exp_n828",0.808077704036506,30,10
"23501","exp_n828",0.924535819480718,30,9
"23502","exp_n828",1.35796186510778,30,0
"23503","exp_n828",1.55051560356454,30,17
"23504","exp_n828",1.89004916966634,30,11
"23505","exp_n828",2.647879187014,30,0
"23506","exp_n828",2.64902943217371,73,0
"23507","exp_n828",2.79526441151032,30,0
"23508","exp_n828",3.81617716391291,77,0
"23509","exp_n828",3.90851293083586,30,15
"23510","exp_n828",4.76638167799629,30,25
"23511","exp_n828",5.6826084964179,30,18
"23512","exp_n828",5.98813666312854,30,2
"23513","exp_n828",6.233779318128,5,0
"23514","exp_n828",8.08311031185701,30,28
"23515","exp_n828",11.2048610778323,30,28
"23516","exp_n828",12.1318998083926,30,25
"23517","exp_n828",15.05081539161,30,5
"23518","exp_n828",22.7991519554115,30,30
"23519","exp_n828",49.4583097418429,30,30
"23520","exp_n829",0,295,20
"23521","exp_n829",0.441520622024513,30,6
"23522","exp_n829",0.681835447705987,3,3
"23523","exp_n829",0.763039706613743,30,8
"23524","exp_n829",0.796735497676094,30,4
"23525","exp_n829",0.800238189984846,30,11
"23526","exp_n829",0.802474350741389,30,23
"23527","exp_n829",0.834537670367147,30,0
"23528","exp_n829",0.835018439365093,30,18
"23529","exp_n829",0.852250745216872,30,15
"23530","exp_n829",0.910816461654549,30,5
"23531","exp_n829",1.37255125896534,30,3
"23532","exp_n829",1.54405034369189,30,15
"23533","exp_n829",1.90467933439657,30,10
"23534","exp_n829",2.61009095873148,73,0
"23535","exp_n829",2.65252893504377,30,2
"23536","exp_n829",2.85577166028702,30,2
"23537","exp_n829",3.94368301826036,77,0
"23538","exp_n829",4.12519775390445,30,17
"23539","exp_n829",4.81526850254541,30,20
"23540","exp_n829",5.76414934862054,30,2
"23541","exp_n829",5.828781258754,30,14
"23542","exp_n829",6.81224475724283,5,0
"23543","exp_n829",8.23322129633719,30,29
"23544","exp_n829",11.5700302294356,30,27
"23545","exp_n829",13.4475853310417,30,27
"23546","exp_n829",14.924804497559,30,4
"23547","exp_n829",23.8677135462101,30,30
"23548","exp_n829",52.145758202814,30,30
"23549","exp_n83",0,295,15
"23550","exp_n83",0.453129107340117,30,1
"23551","exp_n83",0.729640790951946,3,3
"23552","exp_n83",0.733073692905411,30,7
"23553","exp_n83",0.739591942989801,30,0
"23554","exp_n83",0.748521673662729,30,10
"23555","exp_n83",0.762311889429151,30,22
"23556","exp_n83",0.802115867707308,30,25
"23557","exp_n83",0.805324323503224,30,13
"23558","exp_n83",0.81214970325073,30,27
"23559","exp_n83",0.917111990066642,30,13
"23560","exp_n83",1.3606647696356,30,3
"23561","exp_n83",1.56133622246251,30,19
"23562","exp_n83",1.8767406391043,30,7
"23563","exp_n83",2.6548601861041,73,0
"23564","exp_n83",2.68891703088328,30,1
"23565","exp_n83",2.83834355977961,30,3
"23566","exp_n83",3.79595869964643,30,12
"23567","exp_n83",3.87026470868249,77,0
"23568","exp_n83",4.74136096246874,30,20
"23569","exp_n83",5.62335066303014,30,14
"23570","exp_n83",5.90878281074518,30,0
"23571","exp_n83",6.99970930897596,5,0
"23572","exp_n83",7.69378165165724,30,27
"23573","exp_n83",11.7924052936726,30,28
"23574","exp_n83",11.9899892735676,30,26
"23575","exp_n83",15.1689633183646,30,5
"23576","exp_n83",23.4455554642454,30,30
"23577","exp_n83",50.3787406286852,30,30
"23578","exp_n830",0,295,18
"23579","exp_n830",0.42606876380089,30,5
"23580","exp_n830",0.76707176617304,30,5
"23581","exp_n830",0.76880910217939,30,2
"23582","exp_n830",0.774290893156887,30,3
"23583","exp_n830",0.791846587347777,30,17
"23584","exp_n830",0.809615379692174,30,19
"23585","exp_n830",0.826860239305679,30,15
"23586","exp_n830",0.830381757729582,30,22
"23587","exp_n830",0.852799993800533,3,3
"23588","exp_n830",0.925737759717474,30,8
"23589","exp_n830",1.35182974349304,30,2
"23590","exp_n830",1.5616730496307,30,19
"23591","exp_n830",1.93175859161993,30,12
"23592","exp_n830",2.5974817508664,73,0
"23593","exp_n830",2.68403863823427,30,3
"23594","exp_n830",2.77877114858132,30,0
"23595","exp_n830",3.90702459797092,77,0
"23596","exp_n830",3.92556558664673,30,20
"23597","exp_n830",4.88329293088629,30,25
"23598","exp_n830",5.60090953803622,30,14
"23599","exp_n830",5.80305081537043,30,1
"23600","exp_n830",5.97456478273154,5,0
"23601","exp_n830",8.24479288594598,30,28
"23602","exp_n830",11.7918959037788,30,27
"23603","exp_n830",13.1785189408574,30,27
"23604","exp_n830",14.9594267636685,30,6
"23605","exp_n830",24.2101901848378,30,28
"23606","exp_n830",53.1103314966778,30,30
"23607","exp_n831",0,295,16
"23608","exp_n831",0.417844418913691,30,1
"23609","exp_n831",0.743570085249049,30,7
"23610","exp_n831",0.764257021037477,30,18
"23611","exp_n831",0.791975336480591,3,3
"23612","exp_n831",0.792170710715902,30,4
"23613","exp_n831",0.793774900710855,30,1
"23614","exp_n831",0.812266084101868,30,15
"23615","exp_n831",0.829656304197068,30,23
"23616","exp_n831",0.86081310006351,30,6
"23617","exp_n831",0.863975667787594,30,19
"23618","exp_n831",1.34561672507237,30,0
"23619","exp_n831",1.57957620472664,30,21
"23620","exp_n831",1.88504543729276,30,8
"23621","exp_n831",2.53147071118881,73,0
"23622","exp_n831",2.55003330317454,30,1
"23623","exp_n831",2.72829758530526,30,3
"23624","exp_n831",3.8002773787813,77,0
"23625","exp_n831",3.99288654156529,30,18
"23626","exp_n831",4.72464933119679,30,24
"23627","exp_n831",5.60800826235675,30,5
"23628","exp_n831",5.67232473385781,30,17
"23629","exp_n831",6.50408373981534,5,0
"23630","exp_n831",8.11544932546835,30,29
"23631","exp_n831",11.592199947152,30,25
"23632","exp_n831",12.9489496739946,30,22
"23633","exp_n831",14.4335804638847,30,3
"23634","exp_n831",24.1903882508382,30,30
"23635","exp_n831",54.8026317604989,30,30
"23636","exp_n832",0,295,14
"23637","exp_n832",0.447735316881777,30,3
"23638","exp_n832",0.727963935071691,3,3
"23639","exp_n832",0.760525653918685,30,5
"23640","exp_n832",0.790644351669732,30,13
"23641","exp_n832",0.809276658909094,30,4
"23642","exp_n832",0.828831975185201,30,1
"23643","exp_n832",0.82944735272324,30,23
"23644","exp_n832",0.83228351133301,30,15
"23645","exp_n832",0.836361686066297,30,22
"23646","exp_n832",0.939193309702848,30,5
"23647","exp_n832",1.33917271397071,30,1
"23648","exp_n832",1.58307684564711,30,20
"23649","exp_n832",1.93987353725128,30,9
"23650","exp_n832",2.68527711595227,30,0
"23651","exp_n832",2.71805535246089,73,0
"23652","exp_n832",2.8566522478178,30,1
"23653","exp_n832",3.88926176122382,77,0
"23654","exp_n832",3.98132027838921,30,15
"23655","exp_n832",4.77519334339697,30,21
"23656","exp_n832",5.71464802132031,30,14
"23657","exp_n832",5.88490661382114,30,4
"23658","exp_n832",7.21541190156207,5,0
"23659","exp_n832",8.14530728749066,30,30
"23660","exp_n832",12.1066250635505,30,27
"23661","exp_n832",12.9948783991751,30,25
"23662","exp_n832",14.9156078282733,30,4
"23663","exp_n832",24.408802251006,30,30
"23664","exp_n832",53.6491862691575,30,30
"23665","exp_n833",0,295,17
"23666","exp_n833",0.447862487858385,30,2
"23667","exp_n833",0.758200665368097,30,7
"23668","exp_n833",0.760060909167948,30,2
"23669","exp_n833",0.763200447130057,30,3
"23670","exp_n833",0.77671068209625,30,26
"23671","exp_n833",0.791971866257774,30,16
"23672","exp_n833",0.814472558478259,30,23
"23673","exp_n833",0.829045822093805,30,17
"23674","exp_n833",0.868578755524566,3,3
"23675","exp_n833",0.925505684569926,30,5
"23676","exp_n833",1.36147684645515,30,0
"23677","exp_n833",1.61512625465022,30,14
"23678","exp_n833",1.90481626965774,30,7
"23679","exp_n833",2.64500876352377,73,0
"23680","exp_n833",2.69021921450509,30,1
"23681","exp_n833",2.90330377916136,30,1
"23682","exp_n833",3.88864037338714,77,0
"23683","exp_n833",4.01501281317816,30,17
"23684","exp_n833",4.83341143081787,30,23
"23685","exp_n833",5.64292809044876,30,16
"23686","exp_n833",5.88623799572617,30,1
"23687","exp_n833",7.61995824585838,5,0
"23688","exp_n833",8.39634287964833,30,30
"23689","exp_n833",11.8389088624256,30,27
"23690","exp_n833",13.0861002528869,30,25
"23691","exp_n833",15.6806802532111,30,5
"23692","exp_n833",24.4025264676137,30,30
"23693","exp_n833",52.8602065792371,30,30
"23694","exp_n834",0,295,14
"23695","exp_n834",0.425915378016938,30,3
"23696","exp_n834",0.735179555365973,30,6
"23697","exp_n834",0.755850725329216,30,4
"23698","exp_n834",0.760557381591372,30,2
"23699","exp_n834",0.761053805325135,30,9
"23700","exp_n834",0.80326693373491,3,3
"23701","exp_n834",0.808192919173779,30,19
"23702","exp_n834",0.830577130027489,30,19
"23703","exp_n834",0.875907282079262,30,6
"23704","exp_n834",0.900674479027883,30,20
"23705","exp_n834",1.33215720320221,30,5
"23706","exp_n834",1.57307286968892,30,19
"23707","exp_n834",1.94778759221078,30,8
"23708","exp_n834",2.56949002661864,30,0
"23709","exp_n834",2.62831518682072,73,0
"23710","exp_n834",2.80603731885614,30,2
"23711","exp_n834",3.81221346473832,77,0
"23712","exp_n834",3.92324614064385,30,16
"23713","exp_n834",4.73962011299608,30,25
"23714","exp_n834",5.61151212656855,30,12
"23715","exp_n834",5.76462160411827,30,1
"23716","exp_n834",5.80157102909112,5,0
"23717","exp_n834",8.1201255610314,30,29
"23718","exp_n834",11.3727210994556,30,27
"23719","exp_n834",12.6539010964292,30,28
"23720","exp_n834",14.4512412456647,30,4
"23721","exp_n834",23.6918052105028,30,30
"23722","exp_n834",53.3720428692921,30,30
"23723","exp_n835",0,295,9
"23724","exp_n835",0.430358349942348,30,6
"23725","exp_n835",0.758019942029139,30,11
"23726","exp_n835",0.759134217497491,3,3
"23727","exp_n835",0.78534897383766,30,3
"23728","exp_n835",0.813209745908896,30,1
"23729","exp_n835",0.838436835317055,30,25
"23730","exp_n835",0.842014629277322,30,18
"23731","exp_n835",0.865262252125233,30,16
"23732","exp_n835",0.893848675234208,30,19
"23733","exp_n835",0.896399801618929,30,10
"23734","exp_n835",1.34612527591458,30,3
"23735","exp_n835",1.54861143889148,30,16
"23736","exp_n835",1.91604641883421,30,7
"23737","exp_n835",2.60943092495076,73,0
"23738","exp_n835",2.66423839695268,30,1
"23739","exp_n835",2.88631529613561,30,2
"23740","exp_n835",3.99245412837769,77,0
"23741","exp_n835",3.99755234422059,30,16
"23742","exp_n835",4.81343438762623,30,22
"23743","exp_n835",5.77539125002431,30,2
"23744","exp_n835",5.83853375814288,30,10
"23745","exp_n835",7.22838769673956,5,0
"23746","exp_n835",8.32362020185736,30,30
"23747","exp_n835",11.4692518700072,30,27
"23748","exp_n835",12.9703287516923,30,24
"23749","exp_n835",15.2340384245108,30,4
"23750","exp_n835",24.1278639705107,30,29
"23751","exp_n835",54.9310179862517,30,30
"23752","exp_n836",0,295,11
"23753","exp_n836",0.422314404658644,30,3
"23754","exp_n836",0.719075270991708,30,6
"23755","exp_n836",0.771896493810317,3,3
"23756","exp_n836",0.781311977020646,30,14
"23757","exp_n836",0.789516649179928,30,16
"23758","exp_n836",0.791670809769602,30,7
"23759","exp_n836",0.798247236682656,30,1
"23760","exp_n836",0.821209548385051,30,24
"23761","exp_n836",0.840550502187638,30,21
"23762","exp_n836",0.920016927718785,30,6
"23763","exp_n836",1.35749077767344,30,2
"23764","exp_n836",1.48490598778309,30,18
"23765","exp_n836",1.88635671206357,30,7
"23766","exp_n836",2.58420378343845,30,5
"23767","exp_n836",2.58755477222434,73,0
"23768","exp_n836",2.87849718423361,30,3
"23769","exp_n836",3.82113415862281,77,0
"23770","exp_n836",3.86330480769801,30,13
"23771","exp_n836",4.86945672536084,30,21
"23772","exp_n836",5.52402596867766,30,0
"23773","exp_n836",5.54754675193719,30,17
"23774","exp_n836",6.83184652037243,5,0
"23775","exp_n836",7.85487402669789,30,28
"23776","exp_n836",11.2592615968111,30,26
"23777","exp_n836",12.2803593379085,30,25
"23778","exp_n836",14.8339239139483,30,4
"23779","exp_n836",23.9947755843947,30,30
"23780","exp_n836",52.9957592381713,30,30
"23781","exp_n837",0,295,18
"23782","exp_n837",0.394985369520683,30,4
"23783","exp_n837",0.693457486075733,3,3
"23784","exp_n837",0.707524066387467,30,7
"23785","exp_n837",0.721216379580523,30,2
"23786","exp_n837",0.727440277294843,30,2
"23787","exp_n837",0.732716506795732,30,17
"23788","exp_n837",0.775561734340291,30,21
"23789","exp_n837",0.779290807630909,30,8
"23790","exp_n837",0.813204128422103,30,21
"23791","exp_n837",0.888298853099037,30,6
"23792","exp_n837",1.32513858105541,30,3
"23793","exp_n837",1.54100654978923,30,14
"23794","exp_n837",1.83592573662739,30,11
"23795","exp_n837",2.49933821266017,30,2
"23796","exp_n837",2.52168236870471,73,0
"23797","exp_n837",2.64945211150934,30,2
"23798","exp_n837",3.76439721333114,77,0
"23799","exp_n837",3.85315821219041,30,14
"23800","exp_n837",4.63583791003457,30,24
"23801","exp_n837",5.58539320354978,30,18
"23802","exp_n837",5.58541744908112,30,2
"23803","exp_n837",6.55523640906855,5,0
"23804","exp_n837",8.05093440332406,30,27
"23805","exp_n837",11.5128371402852,30,29
"23806","exp_n837",12.2810740436854,30,20
"23807","exp_n837",14.2671278675775,30,5
"23808","exp_n837",24.2441244080838,30,28
"23809","exp_n837",53.3751425178007,30,30
"23810","exp_n838",0,295,15
"23811","exp_n838",0.422396807255521,30,3
"23812","exp_n838",0.739177373891271,30,11
"23813","exp_n838",0.770517437153941,30,2
"23814","exp_n838",0.770578387497017,30,19
"23815","exp_n838",0.787825662041605,30,4
"23816","exp_n838",0.812983138701424,30,11
"23817","exp_n838",0.827740691744307,30,25
"23818","exp_n838",0.835063944122479,3,3
"23819","exp_n838",0.877828814377849,30,22
"23820","exp_n838",0.927988365615769,30,7
"23821","exp_n838",1.34971889765731,30,0
"23822","exp_n838",1.58028919614625,30,17
"23823","exp_n838",1.8723669705973,30,8
"23824","exp_n838",2.60267687544374,73,0
"23825","exp_n838",2.72093219738214,30,3
"23826","exp_n838",2.74743216858952,30,1
"23827","exp_n838",3.85142384902206,30,13
"23828","exp_n838",3.85562666811858,77,0
"23829","exp_n838",4.69751087737226,30,24
"23830","exp_n838",5.59771121763533,30,13
"23831","exp_n838",5.74211298830458,30,1
"23832","exp_n838",7.06579644523794,5,0
"23833","exp_n838",7.99451745075486,30,28
"23834","exp_n838",11.5115000458215,30,28
"23835","exp_n838",11.8528358881579,30,22
"23836","exp_n838",14.3681133744097,30,3
"23837","exp_n838",23.8016534078834,30,28
"23838","exp_n838",51.4286561214364,30,30
"23839","exp_n839",0,295,21
"23840","exp_n839",0.427202388691376,30,2
"23841","exp_n839",0.746146753961131,30,9
"23842","exp_n839",0.754071056207253,30,2
"23843","exp_n839",0.762768081487524,30,4
"23844","exp_n839",0.774345153651448,30,14
"23845","exp_n839",0.78701561597147,3,3
"23846","exp_n839",0.817741147660882,30,16
"23847","exp_n839",0.847550886862211,30,18
"23848","exp_n839",0.882737643791527,30,20
"23849","exp_n839",0.888972631847351,30,7
"23850","exp_n839",1.40557613837804,30,1
"23851","exp_n839",1.49456783542644,30,20
"23852","exp_n839",1.88039816385339,30,4
"23853","exp_n839",2.60604414487852,30,1
"23854","exp_n839",2.65851075884951,73,0
"23855","exp_n839",2.7332067811499,30,3
"23856","exp_n839",3.84018680724283,30,18
"23857","exp_n839",3.86259256185081,77,0
"23858","exp_n839",4.5546766864564,30,23
"23859","exp_n839",5.5435522416137,30,19
"23860","exp_n839",5.85052335456319,30,2
"23861","exp_n839",6.64772616036329,5,0
"23862","exp_n839",8.0442357133954,30,27
"23863","exp_n839",11.4243978956634,30,28
"23864","exp_n839",12.7737718251492,30,25
"23865","exp_n839",14.3309804149083,30,3
"23866","exp_n839",23.6003094372669,30,24
"23867","exp_n839",51.459870935974,30,30
"23868","exp_n84",0,295,21
"23869","exp_n84",0.432242588437322,30,4
"23870","exp_n84",0.764544757794025,30,1
"23871","exp_n84",0.766616631842596,30,6
"23872","exp_n84",0.772335878862355,30,11
"23873","exp_n84",0.797223264975758,30,21
"23874","exp_n84",0.821156115260165,30,23
"23875","exp_n84",0.82706031788928,30,24
"23876","exp_n84",0.832853218529297,30,12
"23877","exp_n84",0.877819660025165,3,3
"23878","exp_n84",0.942867142561583,30,5
"23879","exp_n84",1.40774595359578,30,3
"23880","exp_n84",1.49365191752565,30,21
"23881","exp_n84",1.93374982196536,30,7
"23882","exp_n84",2.65553123135057,73,0
"23883","exp_n84",2.69084145358767,30,3
"23884","exp_n84",2.97623726485068,30,2
"23885","exp_n84",3.87523231157275,77,0
"23886","exp_n84",3.89304309244683,30,11
"23887","exp_n84",4.62974643305569,30,26
"23888","exp_n84",5.68197757184062,30,15
"23889","exp_n84",6.00221705359768,30,4
"23890","exp_n84",7.42278754863321,5,0
"23891","exp_n84",8.1137916776472,30,28
"23892","exp_n84",11.745356754524,30,26
"23893","exp_n84",12.8297540963914,30,25
"23894","exp_n84",15.1568240134516,30,8
"23895","exp_n84",23.2962075014215,30,26
"23896","exp_n84",51.21360676135,30,30
"23897","exp_n840",0,295,15
"23898","exp_n840",0.412354046790122,30,3
"23899","exp_n840",0.732453750257993,30,15
"23900","exp_n840",0.760452392325039,3,3
"23901","exp_n840",0.805554266588344,30,24
"23902","exp_n840",0.808701892751533,30,6
"23903","exp_n840",0.825197055484758,30,20
"23904","exp_n840",0.826543861238111,30,27
"23905","exp_n840",0.827111487798618,30,23
"23906","exp_n840",0.843394560913741,30,3
"23907","exp_n840",0.890529574451831,30,6
"23908","exp_n840",1.3467749426469,30,1
"23909","exp_n840",1.53737798018848,30,16
"23910","exp_n840",1.94801625785184,30,13
"23911","exp_n840",2.51877014383326,30,2
"23912","exp_n840",2.61115678072108,73,0
"23913","exp_n840",2.70864305023062,30,2
"23914","exp_n840",3.89590991757911,77,0
"23915","exp_n840",3.93868318129592,30,18
"23916","exp_n840",4.94608709837304,30,23
"23917","exp_n840",5.53646864532458,30,12
"23918","exp_n840",5.89818967548895,30,2
"23919","exp_n840",7.26503449575422,5,0
"23920","exp_n840",8.38106625017801,30,30
"23921","exp_n840",11.7813067316953,30,28
"23922","exp_n840",13.008620509874,30,22
"23923","exp_n840",14.7781405235528,30,4
"23924","exp_n840",24.5894490353682,30,30
"23925","exp_n840",56.3962939095424,30,30
"23926","exp_n841",0,295,20
"23927","exp_n841",0.428771749728034,30,3
"23928","exp_n841",0.768227583401284,3,3
"23929","exp_n841",0.780427683668637,30,8
"23930","exp_n841",0.782170233944548,30,2
"23931","exp_n841",0.795792766509135,30,22
"23932","exp_n841",0.80859295760523,30,21
"23933","exp_n841",0.828240834503448,30,4
"23934","exp_n841",0.872088227427151,30,23
"23935","exp_n841",0.908259661679715,30,11
"23936","exp_n841",0.916279965042794,30,9
"23937","exp_n841",1.40228553785068,30,6
"23938","exp_n841",1.6191007617627,30,21
"23939","exp_n841",1.96503607181728,30,11
"23940","exp_n841",2.62836053993788,73,0
"23941","exp_n841",2.73102497308625,30,0
"23942","exp_n841",2.9592828600533,30,1
"23943","exp_n841",3.85258551089676,77,0
"23944","exp_n841",3.95707788338653,30,10
"23945","exp_n841",4.91767846418815,30,21
"23946","exp_n841",5.61696182782594,30,15
"23947","exp_n841",5.91371978193977,30,3
"23948","exp_n841",7.18238903942131,5,0
"23949","exp_n841",8.58644255433209,30,28
"23950","exp_n841",11.8814093139253,30,28
"23951","exp_n841",12.845551039473,30,24
"23952","exp_n841",14.7173534017534,30,3
"23953","exp_n841",23.5527835138795,30,27
"23954","exp_n841",52.7132526087622,30,30
"23955","exp_n842",0,295,20
"23956","exp_n842",0.435908657076638,30,1
"23957","exp_n842",0.710492875496505,30,10
"23958","exp_n842",0.737886056765231,3,3
"23959","exp_n842",0.74631860072505,30,17
"23960","exp_n842",0.795611964642208,30,3
"23961","exp_n842",0.800457127190734,30,23
"23962","exp_n842",0.826137374671669,30,2
"23963","exp_n842",0.837656374938853,30,20
"23964","exp_n842",0.868891558606544,30,19
"23965","exp_n842",0.928043038472359,30,6
"23966","exp_n842",1.35668285809258,30,1
"23967","exp_n842",1.56561004289809,30,19
"23968","exp_n842",1.94942941649343,30,11
"23969","exp_n842",2.65462642614317,73,0
"23970","exp_n842",2.69352960978291,30,1
"23971","exp_n842",2.95440537214832,30,4
"23972","exp_n842",3.9162209652641,30,11
"23973","exp_n842",3.93163470633484,77,0
"23974","exp_n842",4.72343807687684,30,20
"23975","exp_n842",5.58979387253752,30,21
"23976","exp_n842",5.82796227698877,30,1
"23977","exp_n842",7.66519990050661,5,0
"23978","exp_n842",7.78180684303372,30,30
"23979","exp_n842",11.6105427588839,30,26
"23980","exp_n842",12.2958712711031,30,30
"23981","exp_n842",15.3224868669305,30,7
"23982","exp_n842",22.7577178035676,30,29
"23983","exp_n842",49.098765208406,30,30
"23984","exp_n843",0,295,14
"23985","exp_n843",0.447212869712931,30,5
"23986","exp_n843",0.73275661408929,3,3
"23987","exp_n843",0.757398247560741,30,5
"23988","exp_n843",0.793495933774741,30,1
"23989","exp_n843",0.804824588055023,30,12
"23990","exp_n843",0.805204779443608,30,16
"23991","exp_n843",0.809506453322583,30,12
"23992","exp_n843",0.85495005956209,30,20
