set,Dose,N,Effect
exp_n788,22.52531611,30,28
exp_n788,0.894107865,30,4
exp_n788,1.779450246,30,2
exp_n788,3.749162046,30,10
exp_n788,7.668135263,30,16
exp_n788,15.7018734,30,29
exp_n788,0.689655107,30,3
exp_n788,1.46006509,30,0
exp_n788,2.921036873,30,9
exp_n788,6.147123844,30,19
exp_n788,12.87273221,30,23
exp_n788,0.824787189,30,2
exp_n788,0.807571702,30,23
exp_n788,0.770769195,30,23
exp_n788,0.762295395,30,6
exp_n788,0.81042523,30,15
exp_n788,0.795207554,30,23
exp_n789,0,295,19
exp_n789,0.449521999,30,4
exp_n789,4.697677416,30,24
exp_n789,51.75476773,30,30
exp_n789,0.694573195,5,0
exp_n789,7.466190623,3,3
exp_n789,1.71689584,73,0
exp_n789,2.462332419,77,0
exp_n789,1.34766031,30,1
exp_n789,2.751363807,30,3
exp_n789,5.796704777,30,14
exp_n789,11.43573146,30,30
exp_n789,23.42644353,30,29
exp_n789,0.91074729,30,7
exp_n789,1.897709631,30,5
exp_n789,3.796427004,30,12
exp_n789,7.952935821,30,17
exp_n789,16.15991157,30,27
exp_n789,0.733607867,30,2
exp_n789,1.509432284,30,1
exp_n789,3.182927786,30,8
exp_n789,6.143036417,30,21
exp_n789,12.5712936,30,25
exp_n789,0.801709998,30,1
exp_n789,0.802467589,30,21
exp_n789,0.772041003,30,20
exp_n789,0.792320524,30,6
exp_n789,0.788466664,30,11
exp_n789,0.75394513,30,26
exp_n790,0,295,21
exp_n790,0.416258172,30,2
exp_n790,4.810540079,30,26
exp_n790,51.16392612,30,30
exp_n790,0.705441647,5,0
exp_n790,7.835135498,3,3
exp_n790,1.698479157,73,0
exp_n790,2.384584617,77,0
exp_n790,1.34711137,30,0
exp_n790,2.687881867,30,2
exp_n790,5.562407366,30,15
exp_n790,11.31397656,30,28
exp_n790,23.20811422,30,29
exp_n790,0.88599018,30,7
exp_n790,1.85656477,30,3
exp_n790,3.767772167,30,9
exp_n790,7.805296822,30,12
exp_n790,16.22505824,30,29
exp_n790,0.70192131,30,2
exp_n790,1.463362949,30,0
exp_n790,2.991479066,30,14
exp_n790,6.049801308,30,16
exp_n790,12.78586408,30,26
exp_n790,0.737521824,30,2
exp_n790,0.77533793,30,14
exp_n790,0.780465644,30,20
exp_n790,0.764377979,30,10
exp_n790,0.778078098,30,15
exp_n790,0.847110505,30,16
exp_n791,0,295,15
exp_n791,0.386573381,30,4
exp_n791,4.588570758,30,23
exp_n791,54.46044113,30,30
exp_n791,0.597592722,5,0
exp_n791,7.397793051,3,3
exp_n791,1.550504653,73,0
exp_n791,2.252878626,77,0
exp_n791,1.256056198,30,0
exp_n791,2.595265011,30,1
exp_n791,5.531977117,30,11
exp_n791,11.56414605,30,27
exp_n791,24.64952568,30,28
exp_n791,0.814735157,30,6
exp_n791,1.717785743,30,6
exp_n791,3.572706618,30,10
exp_n791,7.827455955,30,17
exp_n791,16.25973799,30,27
exp_n791,0.660514442,30,1
exp_n791,1.370218145,30,1
exp_n791,2.924375367,30,9
exp_n791,6.080245292,30,21
exp_n791,12.3813571,30,26
exp_n791,0.72079422,30,0
exp_n791,0.718023512,30,19
exp_n791,0.801471079,30,21
exp_n791,0.726641481,30,4
exp_n791,0.803422155,30,18
exp_n791,0.816191035,30,23
exp_n792,0,295,18
exp_n792,0.430349623,30,5
exp_n792,4.626050691,30,19
exp_n792,49.32106574,30,30
exp_n792,0.666496023,5,0
exp_n792,7.666008227,3,3
exp_n792,1.564122999,73,0
exp_n792,2.362500715,77,0
exp_n792,1.332357579,30,3
exp_n792,2.675193827,30,4
exp_n792,5.429611044,30,17
exp_n792,11.34756722,30,27
exp_n792,23.17833934,30,28
exp_n792,0.87591889,30,2
exp_n792,1.855714216,30,4
exp_n792,3.753109823,30,7
exp_n792,7.797832161,30,19
exp_n792,15.75935405,30,29
exp_n792,0.677243756,30,2
exp_n792,1.398765362,30,1
exp_n792,2.922930918,30,13
exp_n792,6.022664126,30,20
exp_n792,11.9991992,30,25
exp_n792,0.757788591,30,2
exp_n792,0.754222267,30,19
exp_n792,0.770724678,30,20
exp_n792,0.718778301,30,7
exp_n792,0.811868689,30,15
exp_n792,0.799243121,30,22
exp_n793,0,295,18
exp_n793,0.396568557,30,3
exp_n793,4.897115283,30,23
exp_n793,56.90490217,30,30
exp_n793,0.594464817,5,0
exp_n793,8.40558932,3,3
exp_n793,1.620320618,73,0
exp_n793,2.459047344,77,0
exp_n793,1.231138854,30,2
exp_n793,2.719266696,30,2
exp_n793,5.438310212,30,12
exp_n793,11.99148828,30,26
exp_n793,25.1200262,30,27
exp_n793,0.883178255,30,4
exp_n793,1.769719392,30,5
exp_n793,3.799267986,30,4
exp_n793,7.664113604,30,11
exp_n793,16.64156052,30,29
exp_n793,0.696003964,30,1
exp_n793,1.420715429,30,3
exp_n793,2.992903372,30,5
exp_n793,6.267201003,30,21
exp_n793,13.36128528,30,23
exp_n793,0.741697442,30,3
exp_n793,0.820276784,30,21
exp_n793,0.798249828,30,21
exp_n793,0.785118894,30,4
exp_n793,0.862123469,30,17
exp_n793,0.787868372,30,25
exp_n794,0,295,12
exp_n794,0.429884649,30,4
exp_n794,4.642702215,30,23
exp_n794,51.20345116,30,30
exp_n794,0.655842264,5,0
exp_n794,8.391948547,3,3
exp_n794,1.653907554,73,0
exp_n794,2.389220392,77,0
exp_n794,1.31496941,30,2
exp_n794,2.717902457,30,3
exp_n794,5.570307239,30,17
exp_n794,11.13024468,30,27
exp_n794,23.94601726,30,28
exp_n794,0.878906435,30,4
exp_n794,1.829816523,30,3
exp_n794,3.844685835,30,6
exp_n794,7.432922963,30,13
exp_n794,15.49648634,30,29
exp_n794,0.685800803,30,2
exp_n794,1.399936144,30,0
exp_n794,2.884918754,30,15
exp_n794,6.042376141,30,17
exp_n794,12.68555092,30,26
exp_n794,0.765571947,30,2
exp_n794,0.83809513,30,18
exp_n794,0.809908547,30,18
exp_n794,0.820490784,30,8
exp_n794,0.797196691,30,11
exp_n794,0.785698661,30,22
exp_n795,0,295,21
exp_n795,0.432943953,30,2
exp_n795,4.733963662,30,21
exp_n795,52.84575966,30,30
exp_n795,0.767121808,5,0
exp_n795,8.551287218,3,3
exp_n795,1.696556328,73,0
exp_n795,2.403865346,77,0
exp_n795,1.353792512,30,0
exp_n795,2.784301235,30,3
exp_n795,5.886975659,30,14
exp_n795,11.81871745,30,28
exp_n795,24.16665249,30,30
exp_n795,0.885015797,30,4
exp_n795,1.831542298,30,2
exp_n795,3.948593269,30,9
exp_n795,7.847802222,30,14
exp_n795,16.68334206,30,30
exp_n795,0.704799233,30,1
exp_n795,1.511874436,30,2
exp_n795,3.09356421,30,6
exp_n795,6.24360694,30,16
exp_n795,12.86351366,30,29
exp_n795,0.826713815,30,3
exp_n795,0.787977183,30,19
exp_n795,0.858195334,30,18
exp_n795,0.781864869,30,4
exp_n795,0.81724336,30,18
exp_n795,0.812379101,30,20
exp_n796,0,295,9
exp_n796,0.382945803,30,4
exp_n796,4.856943988,30,19
exp_n796,59.59306452,30,30
exp_n796,0.587951104,5,0
exp_n796,7.591242156,3,3
exp_n796,1.655392813,73,0
exp_n796,2.376023742,77,0
exp_n796,1.260899066,30,2
exp_n796,2.672635155,30,1
exp_n796,5.510337671,30,15
exp_n796,12.00322206,30,24
exp_n796,26.44848971,30,27
exp_n796,0.806859338,30,6
exp_n796,1.802483485,30,4
exp_n796,3.714671801,30,12
exp_n796,8.08710513,30,18
exp_n796,17.22079253,30,28
exp_n796,0.640441983,30,1
exp_n796,1.419438447,30,2
exp_n796,2.97929758,30,9
exp_n796,6.353198151,30,18
exp_n796,13.47107211,30,28
exp_n796,0.769589505,30,0
exp_n796,0.850058551,30,18
exp_n796,0.827275391,30,19
exp_n796,0.763025652,30,3
exp_n796,0.788580968,30,16
exp_n796,0.894726541,30,19
exp_n797,0,295,19
exp_n797,0.436708091,30,3
exp_n797,4.645112328,30,22
exp_n797,52.14178283,30,30
exp_n797,0.716753233,5,0
exp_n797,7.020114104,3,3
exp_n797,1.683139296,73,0
exp_n797,2.456819045,77,0
exp_n797,1.326690923,30,4
exp_n797,2.73948891,30,2
exp_n797,5.435811717,30,14
exp_n797,11.55258108,30,28
exp_n797,23.66308291,30,30
exp_n797,0.914567189,30,4
exp_n797,1.833968038,30,2
exp_n797,3.783139028,30,10
exp_n797,7.851350828,30,13
exp_n797,15.65224954,30,29
exp_n797,0.718794515,30,1
exp_n797,1.47335033,30,2
exp_n797,2.926773721,30,7
exp_n797,6.083411545,30,16
exp_n797,12.45598774,30,27
exp_n797,0.763901603,30,0
exp_n797,0.784448234,30,15
exp_n797,0.802738903,30,20
exp_n797,0.765304965,30,3
exp_n797,0.803415515,30,15
exp_n797,0.780586685,30,23
exp_n798,0,295,18
exp_n798,0.437022576,30,2
exp_n798,4.646817807,30,22
exp_n798,50.59745982,30,30
exp_n798,0.724948002,5,0
exp_n798,7.504744601,3,3
exp_n798,1.68627716,73,0
exp_n798,2.472523156,77,0
exp_n798,1.352789822,30,0
exp_n798,2.737075943,30,5
exp_n798,5.370992928,30,19
exp_n798,11.15816006,30,28
exp_n798,22.73623167,30,27
exp_n798,0.919160151,30,6
exp_n798,1.851549869,30,4
exp_n798,3.745074691,30,13
exp_n798,7.883711224,30,11
exp_n798,15.44147925,30,30
exp_n798,0.718311882,30,3
exp_n798,1.464601086,30,2
exp_n798,2.950796414,30,10
exp_n798,6.139687951,30,14
exp_n798,12.65789845,30,27
exp_n798,0.777356485,30,2
exp_n798,0.763398514,30,19
exp_n798,0.796642336,30,22
exp_n798,0.729680825,30,8
exp_n798,0.775485394,30,13
exp_n798,0.796004455,30,25
exp_n799,0,295,13
exp_n799,0.450207569,30,4
exp_n799,4.829047346,30,25
exp_n799,54.32260185,30,30
exp_n799,0.791272767,5,0
exp_n799,8.013537296,3,3
exp_n799,1.716875152,73,0
exp_n799,2.448503838,77,0
exp_n799,1.389330427,30,0
exp_n799,2.724504035,30,4
exp_n799,5.765618459,30,10
exp_n799,11.87509768,30,25
exp_n799,24.39336278,30,28
exp_n799,0.95012678,30,3
exp_n799,1.908385372,30,7
exp_n799,3.981858867,30,9
exp_n799,8.188604854,30,15
exp_n799,16.89112022,30,29
exp_n799,0.74935609,30,1
exp_n799,1.500703032,30,3
exp_n799,3.055356713,30,9
exp_n799,6.192729533,30,17
exp_n799,12.87492146,30,24
exp_n799,0.771266676,30,2
exp_n799,0.840817981,30,19
exp_n799,0.882885339,30,15
exp_n799,0.800612412,30,2
exp_n799,0.822605291,30,11
exp_n799,0.826196824,30,20
exp_n800,0,295,20
exp_n800,0.438465806,30,2
exp_n800,4.789346612,30,17
exp_n800,50.91252699,30,30
exp_n800,0.715632147,5,0
exp_n800,8.453823666,3,3
exp_n800,1.70207219,73,0
exp_n800,2.43118726,77,0
exp_n800,1.385432054,30,2
exp_n800,2.706565222,30,3
exp_n800,5.479923915,30,15
exp_n800,11.49328146,30,27
exp_n800,23.04540282,30,29
exp_n800,0.878792365,30,7
exp_n800,1.9109357,30,8
exp_n800,3.78729612,30,7
exp_n800,7.878235483,30,11
exp_n800,16.01894468,30,29
exp_n800,0.717175199,30,2
exp_n800,1.463049798,30,2
exp_n800,3.021359115,30,5
exp_n800,6.099340339,30,25
exp_n800,12.71865805,30,26
exp_n800,0.789732165,30,0
exp_n800,0.788485639,30,20
exp_n800,0.799123361,30,23
exp_n800,0.749424986,30,5
exp_n800,0.838540872,30,19
exp_n800,0.746285517,30,20
exp_n801,0,295,21
exp_n801,0.430770271,30,1
exp_n801,4.761998638,30,23
exp_n801,51.26544855,30,30
exp_n801,0.727138365,5,0
exp_n801,8.333655527,3,3
exp_n801,1.628091076,73,0
exp_n801,2.350769444,77,0
exp_n801,1.332521988,30,0
exp_n801,2.703765013,30,4
exp_n801,5.704194442,30,14
exp_n801,11.54850082,30,28
exp_n801,23.58969624,30,29
exp_n801,0.902307824,30,4
exp_n801,1.90345585,30,6
exp_n801,3.817893637,30,12
exp_n801,7.984263325,30,17
exp_n801,16.10176249,30,28
exp_n801,0.714133055,30,4
exp_n801,1.486150937,30,1
exp_n801,3.008790857,30,13
exp_n801,6.238112544,30,17
exp_n801,12.68750955,30,26
exp_n801,0.81611864,30,0
exp_n801,0.80519504,30,21
exp_n801,0.888076605,30,22
exp_n801,0.72689996,30,5
exp_n801,0.807081025,30,17
exp_n801,0.832418819,30,19
exp_n802,0,295,15
exp_n802,0.451729378,30,6
exp_n802,4.66167787,30,25
exp_n802,50.53045666,30,30
exp_n802,0.697964163,5,0
exp_n802,8.045894437,3,3
exp_n802,1.700704449,73,0
exp_n802,2.452926595,77,0
exp_n802,1.334781857,30,1
exp_n802,2.735789153,30,3
exp_n802,5.806867256,30,13
exp_n802,11.63633574,30,22
exp_n802,23.99098701,30,30
exp_n802,0.928072333,30,8
exp_n802,1.90345492,30,5
exp_n802,3.840877422,30,4
exp_n802,7.896603685,30,22
exp_n802,16.65802044,30,28
exp_n802,0.714166205,30,1
exp_n802,1.527812163,30,1
exp_n802,3.000201445,30,7
exp_n802,6.318592085,30,17
exp_n802,12.62746956,30,26
exp_n802,0.757769486,30,3
exp_n802,0.871621472,30,21
exp_n802,0.826968016,30,20
exp_n802,0.793633732,30,4
exp_n802,0.791003452,30,15
exp_n802,0.885913432,30,21
exp_n803,0,295,17
exp_n803,0.458530934,30,3
exp_n803,4.812563277,30,19
exp_n803,49.25172049,30,30
exp_n803,0.737201825,5,0
exp_n803,7.713698219,3,3
exp_n803,1.735119,73,0
exp_n803,2.536910434,77,0
exp_n803,1.397446412,30,0
exp_n803,2.714671216,30,5
exp_n803,5.692956439,30,13
exp_n803,11.79915694,30,29
exp_n803,24.32183285,30,28
exp_n803,0.948392369,30,6
exp_n803,1.929534545,30,6
exp_n803,3.938795801,30,9
exp_n803,8.024276032,30,18
exp_n803,15.96383209,30,30
exp_n803,0.754964726,30,2
exp_n803,1.529932136,30,1
exp_n803,3.062920884,30,13
exp_n803,6.461215981,30,21
exp_n803,12.91822808,30,25
exp_n803,0.76101274,30,1
exp_n803,0.76751184,30,18
exp_n803,0.835389231,30,21
exp_n803,0.762016186,30,1
exp_n803,0.783035954,30,17
exp_n803,0.814905468,30,26
exp_n804,0,295,15
exp_n804,0.443719743,30,4
exp_n804,5.068377482,30,22
exp_n804,55.51107625,30,30
exp_n804,0.679892904,5,0
exp_n804,8.747057213,3,3
exp_n804,1.78975002,73,0
exp_n804,2.48805933,77,0
exp_n804,1.372241283,30,1
exp_n804,2.845487876,30,1
exp_n804,5.986143622,30,10
exp_n804,12.39704234,30,27
exp_n804,25.18495482,30,29
exp_n804,0.936395102,30,4
exp_n804,1.938005584,30,2
exp_n804,4.05974818,30,3
exp_n804,8.358312985,30,18
exp_n804,16.70935091,30,27
exp_n804,0.730857993,30,2
exp_n804,1.471708784,30,1
exp_n804,3.16381861,30,7
exp_n804,6.419751337,30,13
exp_n804,13.36001362,30,25
exp_n804,0.848766444,30,0
exp_n804,0.834900634,30,20
exp_n804,0.873388724,30,17
exp_n804,0.883138545,30,6
exp_n804,0.850088464,30,13
exp_n804,0.847356017,30,18
exp_n805,0,295,14
exp_n805,0.436260994,30,4
exp_n805,4.650213274,30,22
exp_n805,51.48859961,30,30
exp_n805,0.675525006,5,0
exp_n805,7.40608049,3,3
exp_n805,1.647640983,73,0
exp_n805,2.373901766,77,0
exp_n805,1.328852454,30,2
exp_n805,2.685618701,30,1
exp_n805,5.606379048,30,16
exp_n805,11.16319774,30,28
exp_n805,22.77244398,30,29
exp_n805,0.889927456,30,6
exp_n805,1.824760805,30,8
exp_n805,3.730594604,30,8
exp_n805,7.894846058,30,12
exp_n805,15.47411297,30,30
exp_n805,0.706660033,30,3
exp_n805,1.485923196,30,4
exp_n805,2.821735475,30,8
exp_n805,5.839720331,30,20
exp_n805,12.74681464,30,19
exp_n805,0.785623663,30,1
exp_n805,0.764088877,30,23
exp_n805,0.768615119,30,22
exp_n805,0.756891717,30,2
exp_n805,0.800080625,30,13
exp_n805,0.760874927,30,23
exp_n806,0,295,16
exp_n806,0.399666438,30,5
exp_n806,4.859296789,30,22
exp_n806,53.46102597,30,30
exp_n806,0.63479706,5,0
exp_n806,8.459549632,3,3
exp_n806,1.605389067,73,0
exp_n806,2.335596288,77,0
exp_n806,1.267403979,30,0
exp_n806,2.682741354,30,3
exp_n806,5.664012492,30,18
exp_n806,11.39298204,30,25
exp_n806,25.1383415,30,30
exp_n806,0.871082739,30,9
exp_n806,1.798530139,30,5
exp_n806,3.845687042,30,7
exp_n806,7.906026743,30,16
exp_n806,16.60050149,30,29
exp_n806,0.685471628,30,1
exp_n806,1.39566247,30,2
exp_n806,2.970240637,30,8
exp_n806,6.474039516,30,17
exp_n806,13.08582963,30,27
exp_n806,0.80066852,30,3
exp_n806,0.748345284,30,19
exp_n806,0.842301342,30,24
exp_n806,0.741895629,30,3
exp_n806,0.759351362,30,15
exp_n806,0.835968307,30,12
exp_n807,0,295,10
exp_n807,0.432612219,30,4
exp_n807,4.592583332,30,18
exp_n807,49.51434626,30,30
exp_n807,0.687841934,5,0
exp_n807,7.933692936,3,3
exp_n807,1.645910607,73,0
exp_n807,2.353651436,77,0
exp_n807,1.331189465,30,0
exp_n807,2.614206224,30,3
exp_n807,5.51186998,30,16
exp_n807,11.44893764,30,23
exp_n807,23.17966123,30,27
exp_n807,0.905259533,30,6
exp_n807,1.881706327,30,7
exp_n807,3.727192932,30,8
exp_n807,7.691693576,30,14
exp_n807,15.81973,30,29
exp_n807,0.717365433,30,1
exp_n807,1.405315132,30,1
exp_n807,3.081794367,30,11
exp_n807,6.032608593,30,17
exp_n807,12.03883512,30,25
exp_n807,0.754387588,30,0
exp_n807,0.730781151,30,21
exp_n807,0.767648127,30,15
exp_n807,0.798803756,30,3
exp_n807,0.773752037,30,11
exp_n807,0.789136603,30,22
exp_n808,0,295,16
exp_n808,0.429390395,30,3
exp_n808,4.798482924,30,23
exp_n808,51.29032898,30,30
exp_n808,0.66324375,5,0
exp_n808,8.593777333,3,3
exp_n808,1.642082351,73,0
exp_n808,2.505367096,77,0
exp_n808,1.333007327,30,0
exp_n808,2.580023776,30,3
exp_n808,5.735811898,30,14
exp_n808,11.26132576,30,27
exp_n808,22.75907786,30,30
exp_n808,0.919395557,30,5
exp_n808,1.85323116,30,3
exp_n808,3.796252565,30,11
exp_n808,7.788669195,30,11
exp_n808,16.21650755,30,28
exp_n808,0.726747582,30,3
exp_n808,1.433171586,30,2
exp_n808,3.082274339,30,11
exp_n808,6.332822896,30,20
exp_n808,12.51189308,30,27
exp_n808,0.788986817,30,3
exp_n808,0.802275015,30,19
exp_n808,0.799514457,30,23
exp_n808,0.777952456,30,7
exp_n808,0.841885916,30,11
exp_n808,0.805394456,30,19
exp_n809,0,295,26
exp_n809,0.438720412,30,5
exp_n809,4.689890399,30,22
exp_n809,53.43312697,30,30
exp_n809,0.751610482,5,0
exp_n809,7.707606601,3,3
exp_n809,1.656744649,73,0
exp_n809,2.470000434,77,0
exp_n809,1.366886631,30,0
exp_n809,2.684727816,30,5
exp_n809,5.570970747,30,13
exp_n809,11.46150512,30,27
exp_n809,23.84584497,30,28
exp_n809,0.905324745,30,10
exp_n809,1.863938798,30,5
exp_n809,3.860765208,30,8
exp_n809,7.918230231,30,11
exp_n809,16.34930448,30,27
exp_n809,0.726133944,30,2
exp_n809,1.410697853,30,1
exp_n809,3.008260606,30,6
exp_n809,6.433729006,30,16
exp_n809,12.94261128,30,27
exp_n809,0.73428759,30,4
exp_n809,0.795895315,30,21
exp_n809,0.815223721,30,18
exp_n809,0.742438987,30,1
exp_n809,0.751815639,30,13
exp_n809,0.862200058,30,23
exp_n810,0,295,15
exp_n810,0.420725161,30,4
exp_n810,4.714309197,30,26
exp_n810,51.55365056,30,30
exp_n810,0.694577008,5,0
exp_n810,7.458250889,3,3
exp_n810,1.603458183,73,0
exp_n810,2.360529091,77,0
exp_n810,1.345906671,30,1
exp_n810,2.794240563,30,0
exp_n810,5.609868565,30,10
exp_n810,11.51826544,30,28
exp_n810,22.90739864,30,30
exp_n810,0.894626898,30,5
exp_n810,1.846531778,30,5
exp_n810,3.775259483,30,16
exp_n810,7.919942085,30,16
exp_n810,16.02781013,30,29
exp_n810,0.694593658,30,1
exp_n810,1.493675857,30,2
exp_n810,3.017561365,30,8
exp_n810,6.252970246,30,18
exp_n810,12.71099237,30,26
exp_n810,0.764251219,30,1
exp_n810,0.783354129,30,17
exp_n810,0.783310288,30,20
exp_n810,0.803021462,30,8
exp_n810,0.791422247,30,14
exp_n810,0.805185652,30,21
exp_n811,0,295,15
exp_n811,0.408757102,30,3
exp_n811,4.69834075,30,22
exp_n811,53.01143889,30,30
exp_n811,0.661454745,5,0
exp_n811,7.163431299,3,3
exp_n811,1.623952841,73,0
exp_n811,2.393782357,77,0
exp_n811,1.293866932,30,2
exp_n811,2.762100691,30,4
exp_n811,5.571386309,30,15
exp_n811,11.52922876,30,28
exp_n811,24.46054178,30,29
exp_n811,0.849749011,30,7
exp_n811,1.846229724,30,4
exp_n811,3.870801853,30,8
exp_n811,7.875323332,30,10
exp_n811,16.47558677,30,30
exp_n811,0.648448048,30,2
exp_n811,1.395781587,30,0
exp_n811,2.936669746,30,11
exp_n811,6.155277561,30,14
exp_n811,12.75557372,30,26
exp_n811,0.776747834,30,3
exp_n811,0.809742585,30,14
exp_n811,0.775977766,30,22
exp_n811,0.795125395,30,8
exp_n811,0.795423405,30,12
exp_n811,0.840823761,30,21
exp_n812,0,295,9
exp_n812,0.445459914,30,2
exp_n812,4.723099828,30,20
exp_n812,51.6372979,30,30
exp_n812,0.696039012,5,0
exp_n812,7.797750801,3,3
exp_n812,1.660680613,73,0
exp_n812,2.359947893,77,0
exp_n812,1.344531806,30,0
exp_n812,2.79118537,30,2
exp_n812,5.579894566,30,15
exp_n812,11.29149367,30,28
exp_n812,23.18763328,30,30
exp_n812,0.91262927,30,7
exp_n812,1.870755036,30,5
exp_n812,3.89707922,30,7
exp_n812,7.890439007,30,14
exp_n812,16.19083605,30,30
exp_n812,0.72547695,30,1
exp_n812,1.540379804,30,0
exp_n812,3.060592048,30,11
exp_n812,6.365247599,30,17
exp_n812,12.4569286,30,24
exp_n812,0.822008875,30,1
exp_n812,0.77034645,30,23
exp_n812,0.788836981,30,14
exp_n812,0.733210551,30,7
exp_n812,0.793999449,30,17
exp_n812,0.83738422,30,23
exp_n813,0,295,11
exp_n813,0.434337362,30,0
exp_n813,4.54077795,30,25
exp_n813,51.92660282,30,30
exp_n813,0.646935314,5,0
exp_n813,7.41996122,3,3
exp_n813,1.676653721,73,0
exp_n813,2.452713534,77,0
exp_n813,1.314344847,30,0
exp_n813,2.746503764,30,5
exp_n813,5.58794548,30,18
exp_n813,11.13813386,30,26
exp_n813,22.99189739,30,29
exp_n813,0.90652316,30,11
exp_n813,1.85644906,30,3
exp_n813,3.740971673,30,13
exp_n813,8.010437753,30,13
exp_n813,15.71016784,30,27
exp_n813,0.710059086,30,2
exp_n813,1.421917532,30,1
exp_n813,2.988629045,30,11
exp_n813,6.025823141,30,16
exp_n813,12.30392528,30,27
exp_n813,0.734036766,30,3
exp_n813,0.795386198,30,21
exp_n813,0.765452269,30,22
exp_n813,0.744476087,30,5
exp_n813,0.772717335,30,15
exp_n813,0.800799878,30,23
exp_n814,0,295,10
exp_n814,0.407950864,30,3
exp_n814,4.70728716,30,27
exp_n814,55.12910791,30,30
exp_n814,0.592513318,5,0
exp_n814,7.8703281,3,3
exp_n814,1.578540346,73,0
exp_n814,2.427586947,77,0
exp_n814,1.266874903,30,1
exp_n814,2.657664389,30,3
exp_n814,5.499713925,30,14
exp_n814,11.62417347,30,28
exp_n814,24.56633919,30,28
exp_n814,0.876739328,30,9
exp_n814,1.831182288,30,2
exp_n814,3.805235004,30,9
exp_n814,7.830242781,30,14
exp_n814,16.54231921,30,27
exp_n814,0.690863088,30,1
exp_n814,1.400120286,30,2
exp_n814,3.061769503,30,10
exp_n814,6.052986883,30,15
exp_n814,12.9355123,30,21
exp_n814,0.766033071,30,2
exp_n814,0.774539447,30,19
exp_n814,0.79649723,30,21
exp_n814,0.721035125,30,8
exp_n814,0.820193631,30,12
exp_n814,0.956081866,30,21
exp_n815,0,295,12
exp_n815,0.441615303,30,3
exp_n815,4.754091514,30,24
exp_n815,49.71135942,30,30
exp_n815,0.689011394,5,0
exp_n815,7.746382914,3,3
exp_n815,1.720546622,73,0
exp_n815,2.443645988,77,0
exp_n815,1.343275036,30,2
exp_n815,2.747590126,30,2
exp_n815,5.591621902,30,14
exp_n815,12.07031014,30,30
exp_n815,23.54257455,30,30
exp_n815,0.946900831,30,9
exp_n815,1.857446166,30,6
exp_n815,3.765995083,30,4
exp_n815,7.835357978,30,17
exp_n815,16.162965,30,28
exp_n815,0.732703768,30,2
exp_n815,1.512854152,30,3
exp_n815,3.103880309,30,8
exp_n815,6.063512415,30,18
exp_n815,12.64980352,30,29
exp_n815,0.773522221,30,0
exp_n815,0.799906369,30,17
exp_n815,0.803620893,30,23
exp_n815,0.810907134,30,4
exp_n815,0.832554838,30,9
exp_n815,0.786949807,30,21
exp_n816,0,295,21
exp_n816,0.431409625,30,1
exp_n816,4.774302724,30,20
exp_n816,52.09759248,30,30
exp_n816,0.65702187,5,0
exp_n816,8.124997574,3,3
exp_n816,1.667943026,73,0
exp_n816,2.429033696,77,0
exp_n816,1.286895162,30,0
exp_n816,2.707533463,30,0
exp_n816,5.685738197,30,17
exp_n816,11.91009419,30,25
exp_n816,23.7310788,30,28
exp_n816,0.910795465,30,3
exp_n816,1.848949388,30,4
exp_n816,3.842638418,30,9
exp_n816,7.78018917,30,10
exp_n816,16.60079024,30,30
exp_n816,0.721463623,30,0
exp_n816,1.400570412,30,2
exp_n816,2.974764166,30,14
exp_n816,6.125549327,30,19
exp_n816,13.34398858,30,26
exp_n816,0.847101405,30,4
exp_n816,0.781041127,30,22
exp_n816,0.816804979,30,20
exp_n816,0.78406613,30,1
exp_n816,0.844032874,30,14
exp_n816,0.820556789,30,19
exp_n817,0,295,13
exp_n817,0.406330462,30,1
exp_n817,4.788903307,30,24
exp_n817,57.11091681,30,30
exp_n817,0.68010911,5,0
exp_n817,8.693630289,3,3
exp_n817,1.626646624,73,0
exp_n817,2.52127998,77,0
exp_n817,1.26153542,30,2
exp_n817,2.68669139,30,5
exp_n817,5.751593892,30,13
exp_n817,12.03226062,30,28
exp_n817,25.17298056,30,29
exp_n817,0.852824285,30,6
exp_n817,1.792832246,30,5
exp_n817,3.93659809,30,6
exp_n817,7.9706045,30,13
exp_n817,16.73795805,30,30
exp_n817,0.67975809,30,1
exp_n817,1.381259968,30,2
exp_n817,2.933910166,30,11
exp_n817,6.449735713,30,18
exp_n817,12.99284276,30,24
exp_n817,0.770378316,30,2
exp_n817,0.86284535,30,16
exp_n817,0.828422632,30,19
exp_n817,0.777806128,30,9
exp_n817,0.786793374,30,18
exp_n817,0.835142023,30,21
exp_n818,0,295,23
exp_n818,0.416827265,30,4
exp_n818,4.806072828,30,23
exp_n818,52.41209387,30,30
exp_n818,0.688073155,5,0
exp_n818,7.168064796,3,3
exp_n818,1.608882662,73,0
exp_n818,2.427203313,77,0
exp_n818,1.30591546,30,2
exp_n818,2.731520429,30,1
exp_n818,5.485815653,30,15
exp_n818,11.47117338,30,25
exp_n818,23.79194939,30,29
exp_n818,0.915885944,30,6
exp_n818,1.808962373,30,4
exp_n818,3.735882755,30,4
exp_n818,7.898911118,30,18
exp_n818,16.17624557,30,26
exp_n818,0.726592383,30,0
exp_n818,1.410150354,30,1
exp_n818,2.86564953,30,5
exp_n818,6.081294918,30,20
exp_n818,12.11612827,30,26
